1:ID_1:ID,1:ID_2:ID,1:ID_3:ID,1:ID_1:dam,2:ID_1:ID,2:ID_2:ID,2:ID_3:ID,2:ID_1:dam,3:ID_1:ID,3:ID_2:ID,3:ID_3:ID,3:ID_1:dam,1:dam_1:ID,1:dam_2:ID,1:dam_3:ID,1:dam_1:dam
4.591231467624964,-0.964098567512032,-0.08888381290521202,1.3446989067434063,-0.964098567512032,0.9764929987534287,-0.0838033597489086,-0.8874326488147006,-0.08888381290521202,-0.0838033597489086,0.18812653291047976,0.05654570150324894,1.3446989067434063,-0.8874326488147006,0.05654570150324894,1.2111150016499233
1.616593478843622,0.7297564964046425,0.48894583036106387,-0.05453718056013638,0.7297564964046425,1.7847578422494412,0.1881932601520258,-0.341974692923435,0.48894583036106387,0.1881932601520258,0.4754732250795199,0.05077765822797962,-0.05453718056013638,-0.341974692923435,0.05077765822797962,0.3652862331748152
1.2492473867551395,-0.13888328703238034,0.2821638918837427,-0.46590843997824066,-0.13888328703238034,0.6007115627841191,-0.4838109917881355,0.20570792603139976,0.2821638918837427,-0.4838109917881355,0.7916896249567864,-0.19103347832999235,-0.46590843997824066,0.20570792603139976,-0.19103347832999235,0.5014300837959086
0.6032758281904856,-0.16151181052362149,0.28879559997561816,0.0465179865596248,-0.16151181052362149,1.3152476692158552,0.1869932305275844,0.9145135548389779,0.28879559997561816,0.1869932305275844,0.48171373601215667,0.3442261973124071,0.0465179865596248,0.9145135548389779,0.3442261973124071,1.0017486287992243
0.5737317863534279,0.04402879852399571,-0.21401110495029307,0.13453693632088035,0.04402879852399571,0.2859127595100476,-0.08961280106570345,0.21542588718247505,-0.21401110495029307,-0.08961280106570345,0.4956810189521088,-0.3681402931137057,0.13453693632088035,0.21542588718247505,-0.3681402931137057,1.0038657220676872
0.28519433233239877,-0.021415596244574578,0.13557282081184444,0.05184269442033919,-0.021415596244574578,0.3092158418986438,-0.07988908076142408,-0.017590968541807497,0.13557282081184444,-0.07988908076142408,0.4470063151405337,-0.09345303857049493,0.05184269442033919,-0.017590968541807497,-0.09345303857049493,0.2982555864343951
1.1280078302093468,0.0752321146178026,0.35443863389290914,-0.4539706148603208,0.0752321146178026,0.36475754467256893,-0.21324744488353992,-0.07448792371710819,0.35443863389290914,-0.21324744488353992,1.2964000785341931,0.11274857263214767,-0.4539706148603208,-0.07448792371710819,0.11274857263214767,0.6402881193319304
5.809172496334904,-2.2561637054675785,-0.9345794782340416,1.534183074593599,-2.2561637054675785,1.2294266466327626,0.4442795097544051,-0.5739810954058555,-0.9345794782340416,0.4442795097544051,0.616476404669205,-0.08096830008781324,1.534183074593599,-0.5739810954058555,-0.08096830008781324,0.7571026037663666
1.7628008997453,-0.2927468096641431,0.02202060424478937,1.1104143426081552,-0.2927468096641431,1.1742537298471536,0.5453701296289787,0.015385876010338239,0.02202060424478937,0.5453701296289787,0.6327855472203568,0.24946383670057462,1.1104143426081552,0.015385876010338239,0.24946383670057462,2.211826219594373
0.8437366083168935,-1.0223386018476042,0.5821414767173145,0.029137406387091083,-1.0223386018476042,2.947587299908408,-1.033698094771175,-0.3100144514601624,0.5821414767173145,-1.033698094771175,1.1434427796770477,0.28969147277464324,0.029137406387091083,-0.3100144514601624,0.28969147277464324,0.5927198842130482
1.1725802196975272,-0.20293371324034196,0.761627759615196,-0.20280517709536763,-0.20293371324034196,0.43897452464305053,-0.09426780221997172,0.020218254311323805,0.761627759615196,-0.09426780221997172,1.1771853600289137,-0.10392017835666308,-0.20280517709536763,0.020218254311323805,-0.10392017835666308,0.27496864698863444
2.6222049266254857,-0.1839788987268866,-0.3847104444782148,-0.5098996587142065,-0.1839788987268866,0.4830701919538534,0.010431150066099279,-0.1267990785162386,-0.3847104444782148,0.010431150066099279,0.26269442727894804,0.04598292855536248,-0.5098996587142065,-0.1267990785162386,0.04598292855536248,0.8309031263378943
1.2502974142656007,-0.7349816663476433,0.0029823835704801405,0.540619838497588,-0.7349816663476433,1.9804570096478127,0.7415260937540266,-0.05915703584982398,0.0029823835704801405,0.7415260937540266,0.9232874342807001,0.34367110677776164,0.540619838497588,-0.05915703584982398,0.34367110677776164,0.7522266392283233
0.9868364099195025,-0.6199967732855766,0.040265835266041536,-0.28300084532811837,-0.6199967732855766,3.052175836807541,-0.24445693575597902,-1.393154332047468,0.040265835266041536,-0.24445693575597902,0.55149868486813,-0.09611262856331208,-0.28300084532811837,-1.393154332047468,-0.09611262856331208,1.4426551338885505
8.779757145464133,-0.7722114068093326,-2.578151925401805,-0.7822677827489105,-0.7722114068093326,0.5282277007621312,0.019071482877885373,0.0009771291414508645,-2.578151925401805,0.019071482877885373,1.3969542837181308,0.3339096484849358,-0.7822677827489105,0.0009771291414508645,0.3339096484849358,0.3284054332477543
0.5668432933643566,0.2252278318560546,-0.15210695352663942,0.40288191824820224,0.2252278318560546,0.3029588104582269,-0.05149982943433596,0.22212071795460972,-0.15210695352663942,-0.05149982943433596,0.21928115837129458,-0.09460747215609619,0.40288191824820224,0.22212071795460972,-0.09460747215609619,0.6373834044950412
2.37691004013654,1.1878152250829812,0.07526009148388904,-0.1998846755554346,1.1878152250829812,0.8836870994149143,0.20404059653139245,-0.1400111502275461,0.07526009148388904,0.20404059653139245,0.7796803920292439,0.3733376019133306,-0.1998846755554346,-0.1400111502275461,0.3733376019133306,0.8411297299914685
0.5684673737888745,0.003438097128247067,0.03731123832732751,-0.18509691782284599,0.003438097128247067,0.4720867551772343,-0.15951800067726662,0.15967450853705017,0.03731123832732751,-0.15951800067726662,0.6040329050963104,-0.09848096521999486,-0.18509691782284599,0.15967450853705017,-0.09848096521999486,0.4621926624652456
1.1375369243278792,-0.2853246500456459,0.5020088671125436,0.17751134737567945,-0.2853246500456459,0.3669936606533258,-0.13643446949184462,-0.30092669704811625,0.5020088671125436,-0.13643446949184462,0.5580867219974202,0.23543512456424,0.17751134737567945,-0.30092669704811625,0.23543512456424,0.9752845242719308
0.4473591371928992,-0.0074636971346751235,0.12783366786787342,-0.629404639069041,-0.0074636971346751235,1.2210841165140063,0.4047601836676712,0.11882604424643901,0.12783366786787342,0.4047601836676712,0.6021754527812071,-0.2278160332106365,-0.629404639069041,0.11882604424643901,-0.2278160332106365,1.4809307732801957
0.653766273894241,-0.06571188338764686,-0.14286333924815747,-0.29825063494766924,-0.06571188338764686,0.745292277256749,-0.28401246125975943,0.03693693344088811,-0.14286333924815747,-0.28401246125975943,0.6090437977283792,-0.24224625008689502,-0.29825063494766924,0.03693693344088811,-0.24224625008689502,0.8355981134209942
0.8788325774642884,-0.05036822587648277,-0.24595722615674948,-0.30571972087963395,-0.05036822587648277,0.29324035847390756,-0.10428322124539385,-0.11066093008282167,-0.24595722615674948,-0.10428322124539385,1.4288240527364136,0.9275519846715596,-0.30571972087963395,-0.11066093008282167,0.9275519846715596,0.8887070845981102
0.2996609640295653,0.10214960430805624,-0.07661933169172666,-0.09382278064191299,0.10214960430805624,1.249284898304103,0.12263422338177297,-0.002132152556987177,-0.07661933169172666,0.12263422338177297,0.4493137767141438,0.20326130811473442,-0.09382278064191299,-0.002132152556987177,0.20326130811473442,0.3542661959657276
2.2430505532305633,-0.5029143790731992,0.18363560284494684,0.17642485104418035,-0.5029143790731992,0.6298060225259321,0.10100642932709007,0.40303319369400714,0.18363560284494684,0.10100642932709007,0.34801883295964614,0.17758336724946,0.17642485104418035,0.40303319369400714,0.17758336724946,0.8602233411484366
1.220412336831116,-1.5831073343691813,-0.28808459423304456,0.641112683937022,-1.5831073343691813,3.488456340889786,0.5126024280057295,-1.1845748369941145,-0.28808459423304456,0.5126024280057295,0.519650438479027,-0.24738968635363828,0.641112683937022,-1.1845748369941145,-0.24738968635363828,0.9267238740414625
0.43001658680830884,-0.05340404362688668,0.19350620582199898,0.09877341718770226,-0.05340404362688668,1.8488956200672304,-0.9629344617962855,0.37240566474512155,0.19350620582199898,-0.9629344617962855,1.1786471126403884,0.028450409023107463,0.09877341718770226,0.37240566474512155,0.028450409023107463,0.39469941190641394
1.133515525234336,0.3749903587857487,-0.23551207145223857,0.8503417015631417,0.3749903587857487,0.5197528648204444,0.06047413900375755,0.46115301671791925,-0.23551207145223857,0.06047413900375755,0.5211993459991772,-0.1975088045774085,0.8503417015631417,0.46115301671791925,-0.1975088045774085,1.4746596403196444
1.2393778101156638,-0.605544827503429,-0.002994198620498157,0.5149647209533692,-0.605544827503429,0.8165769085180561,0.04869158417708505,-0.5560619678189208,-0.002994198620498157,0.04869158417708505,0.42009722979653064,-0.031785266838170255,0.5149647209533692,-0.5560619678189208,-0.031785266838170255,1.5962374983722836
1.0055515937766604,-0.573532491511388,-0.05921891396428045,0.05161273178070738,-0.573532491511388,0.8659867214251754,-0.023819814909111416,-0.025516986433350812,-0.05921891396428045,-0.023819814909111416,0.28149433555793346,-0.014103860775114512,0.05161273178070738,-0.025516986433350812,-0.014103860775114512,0.2716614869796518
0.6410441730552994,-0.0007654342891530441,-0.618681254483699,0.05436383771335645,-0.0007654342891530441,1.5079095292545415,-0.6189105262099623,0.14960340641389291,-0.618681254483699,-0.6189105262099623,1.3203796679602042,-0.14961679615764834,0.05436383771335645,0.14960340641389291,-0.14961679615764834,0.33704478909598745
0.4329860531553504,-0.011351573580083693,-0.21045616164022243,-0.08053293772770771,-0.011351573580083693,0.5221292123958385,0.4964839171558599,-0.0043747487253603026,-0.21045616164022243,0.4964839171558599,1.4466122946847197,0.0958089380429558,-0.08053293772770771,-0.0043747487253603026,0.0958089380429558,0.4814979322246027
1.5726262696480284,0.39749252668459545,-0.49257850600379044,1.0244692152856667,0.39749252668459545,0.34355482735245724,-0.2866786478091238,0.42265442317890844,-0.49257850600379044,-0.2866786478091238,0.5873552136497106,-0.6508577573478738,1.0244692152856667,0.42265442317890844,-0.6508577573478738,1.992920641208178
0.8600730585534552,0.1834821622483209,-0.06750890318920232,-0.22912850341118374,0.1834821622483209,0.841816466591539,-0.11890703740380018,-0.4394479730160346,-0.06750890318920232,-0.11890703740380018,0.2447400010844028,0.04364423032215068,-0.22912850341118374,-0.4394479730160346,0.04364423032215068,0.7437232616491364
