[0.0, 1.0, 0.0],0.07306075092725271

[1.0, 1.0, 0.0],0.05101983044289525
[0.0, 0.0, 0.0],0.07593983022289857
[1.0, 0.0, 0.0],0.05990721023027107
[0.0, 1.0, 1.0],0.08272209379587675
[1.0, 0.0, 1.0],0.21520163049928176
[0.0, 0.0, 1.0],0.0495042588740623
[1.0, 1.0, 1.0],0.2808988090856918
[0.0, 1.0, 0.0],0.1848063368490226

[1.0, 1.0, 0.0],0.08315302023499954
[0.0, 0.0, 0.0],0.04929573330469812
[1.0, 0.0, 0.0],0.10515692208125453
[0.0, 1.0, 1.0],0.1119175557366782
[1.0, 0.0, 1.0],0.28257083665293226
[0.0, 0.0, 1.0],0.0318010936805553
[1.0, 1.0, 1.0],0.15825521648880056
[0.0, 1.0, 0.0],0.1778496218200814

[1.0, 1.0, 0.0],0.10840856941651345
[0.0, 0.0, 0.0],0.18106171552767406
[1.0, 0.0, 0.0],0.023224949784652782
[0.0, 1.0, 1.0],0.09367665478478608
[1.0, 0.0, 1.0],0.024707613424448785
[0.0, 0.0, 1.0],0.0897573513100336
[1.0, 1.0, 1.0],0.07843085844855022
[0.0, 1.0, 0.0],0.40073228730334104

[1.0, 1.0, 0.0],0.18326169280785384
[0.0, 0.0, 0.0],0.10876442612090839
[1.0, 0.0, 0.0],0.014297587110411729
[0.0, 1.0, 1.0],0.13913062252040476
[1.0, 0.0, 1.0],0.03572549316898642
[0.0, 0.0, 1.0],0.014541728747650159
[1.0, 1.0, 1.0],0.4631765003732221
[0.0, 1.0, 0.0],0.04110194915056275

[1.0, 1.0, 0.0],0.054734213106335215
[0.0, 0.0, 0.0],0.03826089871566032
[1.0, 0.0, 0.0],0.1665936269723811
[0.0, 1.0, 1.0],0.1324807899938837
[1.0, 0.0, 1.0],0.25397815546276337
[0.0, 0.0, 1.0],0.004300178395397807
[1.0, 1.0, 1.0],0.08648894618169606
[0.0, 1.0, 0.0],0.2631631911718824

[1.0, 1.0, 0.0],0.11881556835818695
[0.0, 0.0, 0.0],0.009915724715567736
[1.0, 0.0, 0.0],0.07327340086310302
[0.0, 1.0, 1.0],0.30504436959935777
[1.0, 0.0, 1.0],0.09215738679965055
[0.0, 0.0, 1.0],0.12014717781119212
[1.0, 1.0, 1.0],0.07908872964792905
[0.0, 1.0, 0.0],0.20155764220501268

[1.0, 1.0, 0.0],0.2791170346704919
[0.0, 0.0, 0.0],0.007051957927134831
[1.0, 0.0, 0.0],0.03509432458107578
[0.0, 1.0, 1.0],0.14300793644549872
[1.0, 0.0, 1.0],0.12628220597310189
[0.0, 0.0, 1.0],0.21238060401031233
[1.0, 1.0, 1.0],0.09083737355610162
[0.0, 1.0, 0.0],0.10622856283628289

[1.0, 1.0, 0.0],0.23813075579953075
[0.0, 0.0, 0.0],0.11863914907580127
[1.0, 0.0, 0.0],0.29383537223645545
[0.0, 1.0, 1.0],0.011370978711117943
[1.0, 0.0, 1.0],0.02220021784320844
[0.0, 0.0, 1.0],0.00033029687297687275
[1.0, 1.0, 1.0],0.3087421595903683
[0.0, 1.0, 0.0],0.006751069870541133

[1.0, 1.0, 0.0],0.18106434355245143
[0.0, 0.0, 0.0],0.11492284560563788
[1.0, 0.0, 0.0],0.22073254708491713
[0.0, 1.0, 1.0],0.14564807246034506
[1.0, 0.0, 1.0],0.01718804336713381
[0.0, 0.0, 1.0],0.07105176931651261
[1.0, 1.0, 1.0],0.18591003698059977
[0.0, 1.0, 0.0],0.06348234163240252

[1.0, 1.0, 0.0],0.0028801023565488103
[0.0, 0.0, 0.0],0.09816964371553566
[1.0, 0.0, 0.0],0.46411171255033307
[0.0, 1.0, 1.0],0.046146794223419656
[1.0, 0.0, 1.0],0.017947673434738763
[0.0, 0.0, 1.0],0.1589010007315646
[1.0, 1.0, 1.0],0.18334252435668877
[0.0, 1.0, 0.0],0.02850054863117052

[1.0, 1.0, 0.0],0.410028669589268
[0.0, 0.0, 0.0],0.10926171328449232
[1.0, 0.0, 0.0],0.022331177752110874
[0.0, 1.0, 1.0],0.12368704055462103
[1.0, 0.0, 1.0],0.05445950544339756
[0.0, 0.0, 1.0],0.09273107122175776
[1.0, 1.0, 1.0],0.0313622366880021
[0.0, 1.0, 0.0],0.15613858546635032

[1.0, 1.0, 0.0],0.051695042623327254
[0.0, 0.0, 0.0],0.3754680834555018
[1.0, 0.0, 0.0],0.011734462788837522
[0.0, 1.0, 1.0],0.14782169040001727
[1.0, 0.0, 1.0],0.06596343554860083
[0.0, 0.0, 1.0],0.04751370915970736
[1.0, 1.0, 1.0],0.23058684595514886
[0.0, 1.0, 0.0],0.06921673006885899

[1.0, 1.0, 0.0],0.4335879536887378
[0.0, 0.0, 0.0],0.03147467995910999
[1.0, 0.0, 0.0],0.05635854274203713
[0.0, 1.0, 1.0],0.016726322752042926
[1.0, 0.0, 1.0],0.006658440912483504
[0.0, 0.0, 1.0],0.12419172557130521
[1.0, 1.0, 1.0],0.20694594746975647
[0.0, 1.0, 0.0],0.12405638690452696

[1.0, 1.0, 0.0],0.14384605168438908
[0.0, 0.0, 0.0],0.0841704861783466
[1.0, 0.0, 0.0],0.14161172936969832
[0.0, 1.0, 1.0],0.2079597417046691
[1.0, 0.0, 1.0],0.0681275932160079
[0.0, 0.0, 1.0],0.1976111303975574
[1.0, 1.0, 1.0],0.07011765128778802
[0.0, 1.0, 0.0],0.08655561616154354

[1.0, 1.0, 0.0],0.22537577390883365
[0.0, 0.0, 0.0],0.010668718996906761
[1.0, 0.0, 0.0],0.010480990547569426
[0.0, 1.0, 1.0],0.016156346646874147
[1.0, 0.0, 1.0],0.22169529180551115
[0.0, 0.0, 1.0],0.35323122155367215
[1.0, 1.0, 1.0],0.14112321219724666
[0.0, 1.0, 0.0],0.021268444343386067

[1.0, 1.0, 0.0],0.06068418613747627
[0.0, 0.0, 0.0],0.5121593768057632
[1.0, 0.0, 0.0],0.03246559676850329
[0.0, 1.0, 1.0],0.024780125661216873
[1.0, 0.0, 1.0],0.011472331813509977
[0.0, 0.0, 1.0],0.0822283419958071
[1.0, 1.0, 1.0],0.22641627376719195
[0.0, 1.0, 0.0],0.04979376705053107

[1.0, 1.0, 0.0],0.22477314770861984
[0.0, 0.0, 0.0],0.23345613069574206
[1.0, 0.0, 0.0],0.037458794286491334
[0.0, 1.0, 1.0],0.12018023645764665
[1.0, 0.0, 1.0],0.012972907852380113
[0.0, 0.0, 1.0],0.014043011023139412
[1.0, 1.0, 1.0],0.15653892302948577
[0.0, 1.0, 0.0],0.20057684894649483

[1.0, 1.0, 0.0],0.13083335257552842
[0.0, 0.0, 0.0],0.07421563307667851
[1.0, 0.0, 0.0],0.15390645323624436
[0.0, 1.0, 1.0],0.0009720357616326124
[1.0, 0.0, 1.0],0.18012837731784084
[0.0, 0.0, 1.0],0.4038404067292169
[1.0, 1.0, 1.0],0.02871242968777774
[0.0, 1.0, 0.0],0.02739131161508049

[1.0, 1.0, 0.0],0.25139817634003314
[0.0, 0.0, 0.0],0.009445761488281093
[1.0, 0.0, 0.0],0.15982235140826087
[0.0, 1.0, 1.0],0.08316691063112654
[1.0, 0.0, 1.0],0.009753013692629589
[0.0, 0.0, 1.0],0.18249576014021912
[1.0, 1.0, 1.0],0.1734677906370945
[0.0, 1.0, 0.0],0.1304502356623551

[1.0, 1.0, 0.0],0.10237540117135656
[0.0, 0.0, 0.0],0.06219443962413387
[1.0, 0.0, 0.0],0.32454025288064314
[0.0, 1.0, 1.0],0.03067961159668804
[1.0, 0.0, 1.0],0.05468715398730394
[0.0, 0.0, 1.0],0.251131232045193
[1.0, 1.0, 1.0],0.16115603020088456
[0.0, 1.0, 0.0],0.013235878493797057

[1.0, 1.0, 0.0],0.0428046165841744
[0.0, 0.0, 0.0],0.01071562122738193
[1.0, 0.0, 0.0],0.08370227570725496
[0.0, 1.0, 1.0],0.24300629950844202
[1.0, 0.0, 1.0],0.15552236090602417
[0.0, 0.0, 1.0],0.008688281960626236
[1.0, 1.0, 1.0],0.2287382179673822
[0.0, 1.0, 0.0],0.22682232613871403

[1.0, 1.0, 0.0],0.17400761538343398
[0.0, 0.0, 0.0],0.11139623328309843
[1.0, 0.0, 0.0],0.27181605397013797
[0.0, 1.0, 1.0],0.0729036713522585
[1.0, 0.0, 1.0],0.12296322775933462
[0.0, 0.0, 1.0],0.05768152223843783
[1.0, 1.0, 1.0],0.04315453149236809
[0.0, 1.0, 0.0],0.1460771445209306

[1.0, 1.0, 0.0],0.4000487795703386
[0.0, 0.0, 0.0],0.10620974333039859
[1.0, 0.0, 0.0],0.09807529828149321
[0.0, 1.0, 1.0],0.11935889315319761
[1.0, 0.0, 1.0],0.08309079657416553
[0.0, 0.0, 1.0],0.03800616848896039
[1.0, 1.0, 1.0],0.04392850106899606
[0.0, 1.0, 0.0],0.11128181953245007

[1.0, 1.0, 0.0],0.014859898051446344
[0.0, 0.0, 0.0],0.32214631575526687
[1.0, 0.0, 0.0],0.003681163799134203
[0.0, 1.0, 1.0],0.06777860064319012
[1.0, 0.0, 1.0],0.1260788744531163
[0.0, 0.0, 1.0],0.236140233887341
[1.0, 1.0, 1.0],0.02660553989970574
[0.0, 1.0, 0.0],0.2027093735107996

[1.0, 1.0, 0.0],0.1956159676327948
[0.0, 0.0, 0.0],0.11946550397779045
[1.0, 0.0, 0.0],0.2698726549159984
[0.0, 1.0, 1.0],0.345361639499967
[1.0, 0.0, 1.0],0.0399017661183824
[0.0, 0.0, 1.0],0.025260000538030923
[1.0, 1.0, 1.0],0.0014876121512834046
[0.0, 1.0, 0.0],0.003034855165752774

[1.0, 1.0, 0.0],0.17345599983138263
[0.0, 0.0, 0.0],0.022167213010497202
[1.0, 0.0, 0.0],0.15587212719711122
[0.0, 1.0, 1.0],0.08008280139853204
[1.0, 0.0, 1.0],0.29624845015890905
[0.0, 0.0, 1.0],0.01534389476042249
[1.0, 1.0, 1.0],0.24431303077672564
[0.0, 1.0, 0.0],0.012516482866419721

[1.0, 1.0, 0.0],0.2650201680342181
[0.0, 0.0, 0.0],0.04254755436697725
[1.0, 0.0, 0.0],0.1640980461075262
[0.0, 1.0, 1.0],0.1527180888540628
[1.0, 0.0, 1.0],0.2139907561679483
[0.0, 0.0, 1.0],0.001239388798219703
[1.0, 1.0, 1.0],0.14157633961637
[0.0, 1.0, 0.0],0.018809658054677703

[1.0, 1.0, 0.0],0.01005824748718997
[0.0, 0.0, 0.0],0.1813488850811903
[1.0, 0.0, 0.0],0.25984459318590114
[0.0, 1.0, 1.0],0.013341911068222405
[1.0, 0.0, 1.0],0.1874606700749743
[0.0, 0.0, 1.0],0.0005698477561236577
[1.0, 1.0, 1.0],0.3174831478564445
[0.0, 1.0, 0.0],0.029892697489953636

[1.0, 1.0, 0.0],0.15433148441030248
[0.0, 0.0, 0.0],0.0668158425471168
[1.0, 0.0, 0.0],0.057092529953534255
[0.0, 1.0, 1.0],0.037267716920827546
[1.0, 0.0, 1.0],0.2213313861238397
[0.0, 0.0, 1.0],0.06878760508500972
[1.0, 1.0, 1.0],0.35743641581758095
[0.0, 1.0, 0.0],0.03693701914178859

[1.0, 1.0, 0.0],0.17880303872649
[0.0, 0.0, 0.0],0.3477624262325984
[1.0, 0.0, 0.0],0.30914617232296276
[0.0, 1.0, 1.0],0.04592446015117672
[1.0, 0.0, 1.0],0.04486968617350104
[0.0, 0.0, 1.0],0.019392419202602307
[1.0, 1.0, 1.0],0.005897310226653039
[0.0, 1.0, 0.0],0.04820448696401576

[1.0, 1.0, 0.0],0.5359840642462109
[0.0, 0.0, 0.0],0.025666142387710988
[1.0, 0.0, 0.0],0.08271856707292782
[0.0, 1.0, 1.0],0.12408250386984404
[1.0, 0.0, 1.0],0.12148912445011299
[0.0, 0.0, 1.0],0.05674140526386193
[1.0, 1.0, 1.0],0.04439529153195403
[0.0, 1.0, 0.0],0.008922901177377499

[1.0, 1.0, 0.0],0.5267614689474904
[0.0, 0.0, 0.0],0.057747900805586984
[1.0, 0.0, 0.0],0.11561284204259648
[0.0, 1.0, 1.0],0.07139590434952015
[1.0, 0.0, 1.0],0.08260573282522159
[0.0, 0.0, 1.0],0.08302432165305888
[1.0, 1.0, 1.0],0.036186415911130886
[0.0, 1.0, 0.0],0.02666541346539454

[1.0, 1.0, 0.0],0.1867111709700468
[0.0, 0.0, 0.0],0.029746329925967974
[1.0, 0.0, 0.0],0.07253405786643205
[0.0, 1.0, 1.0],0.3085103032800009
[1.0, 0.0, 1.0],0.06773816076347186
[0.0, 0.0, 1.0],0.05989709701018345
[1.0, 1.0, 1.0],0.0757424569556804
[0.0, 1.0, 0.0],0.19912042322821666

[1.0, 1.0, 0.0],0.11881716485189149
[0.0, 0.0, 0.0],0.14710695763915507
[1.0, 0.0, 0.0],0.27245130607291135
[0.0, 1.0, 1.0],0.021362214690023237
[1.0, 0.0, 1.0],0.2669207944741404
[0.0, 0.0, 1.0],0.011447367192431281
[1.0, 1.0, 1.0],0.07939732873132414
[0.0, 1.0, 0.0],0.08249686634812299

[1.0, 1.0, 0.0],0.06531079479315983
[0.0, 0.0, 0.0],0.10634161720932236
[1.0, 0.0, 0.0],0.15196141684127468
[0.0, 1.0, 1.0],0.047764683459431787
[1.0, 0.0, 1.0],0.047123009274859226
[0.0, 0.0, 1.0],0.23537823905123662
[1.0, 1.0, 1.0],0.1767697323079134
[0.0, 1.0, 0.0],0.16935050706280208

[1.0, 1.0, 0.0],0.03580599581857417
[0.0, 0.0, 0.0],0.25662956888821603
[1.0, 0.0, 0.0],0.03230080536006366
[0.0, 1.0, 1.0],0.03972832748506624
[1.0, 0.0, 1.0],0.24159818549988493
[0.0, 0.0, 1.0],0.10107759539305994
[1.0, 1.0, 1.0],0.22633494557356879
[0.0, 1.0, 0.0],0.06652457598156632

[1.0, 1.0, 0.0],0.2753905939033196
[0.0, 0.0, 0.0],0.06914995397228199
[1.0, 0.0, 0.0],0.04697384151598366
[0.0, 1.0, 1.0],0.067320727054305
[1.0, 0.0, 1.0],0.049414326205351244
[0.0, 0.0, 1.0],0.200701148864487
[1.0, 1.0, 1.0],0.288760740295361
[0.0, 1.0, 0.0],0.0022886681889106022

[1.0, 1.0, 0.0],0.21615071978640243
[0.0, 0.0, 0.0],0.05331440755573816
[1.0, 0.0, 0.0],0.09522248965371809
[0.0, 1.0, 1.0],0.08631907826775781
[1.0, 0.0, 1.0],0.3345312363848028
[0.0, 0.0, 1.0],0.054768823698621454
[1.0, 1.0, 1.0],0.12664602358528543
[0.0, 1.0, 0.0],0.03304722106767369

[1.0, 1.0, 0.0],0.15180735257702774
[0.0, 0.0, 0.0],0.02239314597176478
[1.0, 0.0, 0.0],0.06472855562298276
[0.0, 1.0, 1.0],0.11787543187248628
[1.0, 0.0, 1.0],0.36146411799620637
[0.0, 0.0, 1.0],0.012434608161574403
[1.0, 1.0, 1.0],0.20109681688224812
[0.0, 1.0, 0.0],0.0681999709157094

[1.0, 1.0, 0.0],0.03914372698201799
[0.0, 0.0, 0.0],0.10785541368872441
[1.0, 0.0, 0.0],0.14395853219209656
[0.0, 1.0, 1.0],0.1953876092373231
[1.0, 0.0, 1.0],0.05548080986932795
[0.0, 0.0, 1.0],0.08986679004746849
[1.0, 1.0, 1.0],0.24293901225482017
[0.0, 1.0, 0.0],0.1253681057282212

[1.0, 1.0, 0.0],0.3197461140467456
[0.0, 0.0, 0.0],0.1384375079274081
[1.0, 0.0, 0.0],0.014192404745758601
[0.0, 1.0, 1.0],0.32330685968084455
[1.0, 0.0, 1.0],0.05710226308356987
[0.0, 0.0, 1.0],0.09048543995543201
[1.0, 1.0, 1.0],0.05261646817309762
[0.0, 1.0, 0.0],0.004112942387143855

[1.0, 1.0, 0.0],0.13800717143800445
[0.0, 0.0, 0.0],0.20840367680810606
[1.0, 0.0, 0.0],0.03544471600541897
[0.0, 1.0, 1.0],0.14487995502849368
[1.0, 0.0, 1.0],0.032187300830748854
[0.0, 0.0, 1.0],0.03874020589347686
[1.0, 1.0, 1.0],0.3971321689104354
[0.0, 1.0, 0.0],0.005204805085315653

