[1.0, 1.0, 0.0],0.022598751377757718
[0.0, 0.0, 0.0],0.17455978685297252
[1.0, 0.0, 0.0],0.24848023581702336
[0.0, 1.0, 1.0],0.0036640922238066692
[1.0, 0.0, 1.0],0.10145376016041972
[0.0, 0.0, 1.0],0.1772380558857485
[1.0, 1.0, 1.0],0.25914290485377084
[0.0, 1.0, 0.0],0.01286241282850069

[1.0, 1.0, 0.0],0.13567265542075307
[0.0, 0.0, 0.0],0.06414469487423297
[1.0, 0.0, 0.0],0.08929581531789019
[0.0, 1.0, 1.0],0.019200777207342496
[1.0, 0.0, 1.0],0.03763863287509178
[0.0, 0.0, 1.0],0.3224385547140922
[1.0, 1.0, 1.0],0.25621201551226563
[0.0, 1.0, 0.0],0.07539685407833166

[1.0, 1.0, 0.0],0.06703131742093263
[0.0, 0.0, 0.0],0.13146824941996355
[1.0, 0.0, 0.0],0.2650662485897167
[0.0, 1.0, 1.0],0.004517230441672419
[1.0, 0.0, 1.0],0.1772438481192001
[0.0, 0.0, 1.0],0.12774378143082354
[1.0, 1.0, 1.0],0.21605279484361534
[0.0, 1.0, 0.0],0.010876529734075642

[1.0, 1.0, 0.0],0.008265327065850035
[0.0, 0.0, 0.0],0.235769028502065
[1.0, 0.0, 0.0],0.06345247309895045
[0.0, 1.0, 1.0],0.015292057259649548
[1.0, 0.0, 1.0],0.009146681874958538
[0.0, 0.0, 1.0],0.08260523414489745
[1.0, 1.0, 1.0],0.4405742264147287
[0.0, 1.0, 0.0],0.14489497163890044

[1.0, 1.0, 0.0],0.14123166693852948
[0.0, 0.0, 0.0],0.01807653074951057
[1.0, 0.0, 0.0],0.124738516607842
[0.0, 1.0, 1.0],0.09947975271995221
[1.0, 0.0, 1.0],0.1294716521451754
[0.0, 0.0, 1.0],0.10355555027014658
[1.0, 1.0, 1.0],0.062324065568317884
[0.0, 1.0, 0.0],0.3211222650005259

[1.0, 1.0, 0.0],0.006710219169523776
[0.0, 0.0, 0.0],0.14157853072860452
[1.0, 0.0, 0.0],0.3992256107882201
[0.0, 1.0, 1.0],0.05678154599382429
[1.0, 0.0, 1.0],0.020271977687407367
[0.0, 0.0, 1.0],0.023391768633445904
[1.0, 1.0, 1.0],0.08722777158680224
[0.0, 1.0, 0.0],0.26481257541217185

[1.0, 1.0, 0.0],0.36728940804174914
[0.0, 0.0, 0.0],0.0690384360813417
[1.0, 0.0, 0.0],0.021472261697406656
[0.0, 1.0, 1.0],0.023132487302286515
[1.0, 0.0, 1.0],0.2342024252121715
[0.0, 0.0, 1.0],0.13184819044512816
[1.0, 1.0, 1.0],0.1411608502718728
[0.0, 1.0, 0.0],0.011855940948043786

[1.0, 1.0, 0.0],0.29971279009709134
[0.0, 0.0, 0.0],0.0008293390278817859
[1.0, 0.0, 0.0],0.11118929920208055
[0.0, 1.0, 1.0],0.06952883274447061
[1.0, 0.0, 1.0],0.03096568592839186
[0.0, 0.0, 1.0],0.2389272310226011
[1.0, 1.0, 1.0],0.23834466958552505
[0.0, 1.0, 0.0],0.010502152391957884

[1.0, 1.0, 0.0],0.22986752466839855
[0.0, 0.0, 0.0],0.14633285509018232
[1.0, 0.0, 0.0],0.285829526994464
[0.0, 1.0, 1.0],0.001255132926190698
[1.0, 0.0, 1.0],0.10318830793087484
[0.0, 0.0, 1.0],0.012764024043725803
[1.0, 1.0, 1.0],0.08167913746822932
[0.0, 1.0, 0.0],0.13908349087793453

[1.0, 1.0, 0.0],0.15220453836526246
[0.0, 0.0, 0.0],0.12741935185563555
[1.0, 0.0, 0.0],0.17654487105995006
[0.0, 1.0, 1.0],0.117171155379087
[1.0, 0.0, 1.0],0.20079583838994108
[0.0, 0.0, 1.0],0.09353110415386963
[1.0, 1.0, 1.0],0.039559577324949635
[0.0, 1.0, 0.0],0.09277356347130451

[1.0, 1.0, 0.0],0.07398219319221004
[0.0, 0.0, 0.0],0.0616720971026638
[1.0, 0.0, 0.0],0.09889969910066239
[0.0, 1.0, 1.0],0.10827583451051775
[1.0, 0.0, 1.0],0.23444000814011062
[0.0, 0.0, 1.0],0.04966706321154137
[1.0, 1.0, 1.0],0.2838335220149862
[0.0, 1.0, 0.0],0.089229582727308

[1.0, 1.0, 0.0],0.06005719553899796
[0.0, 0.0, 0.0],0.03328201618724283
[1.0, 0.0, 0.0],0.12676571804479517
[0.0, 1.0, 1.0],0.02996876665163926
[1.0, 0.0, 1.0],0.31450285702002334
[0.0, 0.0, 1.0],0.05779814551666609
[1.0, 1.0, 1.0],0.3137306226093944
[0.0, 1.0, 0.0],0.06389467843124098

[1.0, 1.0, 0.0],0.06405378372368134
[0.0, 0.0, 0.0],0.027127119433900528
[1.0, 0.0, 0.0],0.07958191890324405
[0.0, 1.0, 1.0],0.27134657379978583
[1.0, 0.0, 1.0],0.27624190318555136
[0.0, 0.0, 1.0],0.0036520060111316648
[1.0, 1.0, 1.0],0.1683339392652301
[0.0, 1.0, 0.0],0.109662755677475

[1.0, 1.0, 0.0],0.34513262109487247
[0.0, 0.0, 0.0],0.035235722083177684
[1.0, 0.0, 0.0],0.15604181317151355
[0.0, 1.0, 1.0],0.15875595644012522
[1.0, 0.0, 1.0],0.0457644496683924
[0.0, 0.0, 1.0],0.08051269865716189
[1.0, 1.0, 1.0],0.01139001216767766
[0.0, 1.0, 0.0],0.16716672671707913

[1.0, 1.0, 0.0],0.10932879866871945
[0.0, 0.0, 0.0],0.17587737168547793
[1.0, 0.0, 0.0],0.029071598650791047
[0.0, 1.0, 1.0],0.10027247899119122
[1.0, 0.0, 1.0],0.13749109669775625
[0.0, 0.0, 1.0],0.31906028768039574
[1.0, 1.0, 1.0],0.12086619348830231
[0.0, 1.0, 0.0],0.008032174137366007

[1.0, 1.0, 0.0],0.0820471604982948
[0.0, 0.0, 0.0],0.004304275555593094
[1.0, 0.0, 0.0],0.47818386473232743
[0.0, 1.0, 1.0],0.04470652287254802
[1.0, 0.0, 1.0],0.17787809495170256
[0.0, 0.0, 1.0],0.013651765661442319
[1.0, 1.0, 1.0],0.04760239196490794
[0.0, 1.0, 0.0],0.15162592376318382

[1.0, 1.0, 0.0],0.012447052846689883
[0.0, 0.0, 0.0],0.19664459205414384
[1.0, 0.0, 0.0],0.019635366009860003
[0.0, 1.0, 1.0],0.1154723814985501
[1.0, 0.0, 1.0],0.23065161892173006
[0.0, 0.0, 1.0],0.18664179724901261
[1.0, 1.0, 1.0],0.14462102435714944
[0.0, 1.0, 0.0],0.09388616706286412

[1.0, 1.0, 0.0],0.33478500339360673
[0.0, 0.0, 0.0],0.2236362992462927
[1.0, 0.0, 0.0],0.016072947704866572
[0.0, 1.0, 1.0],0.017488517020586004
[1.0, 0.0, 1.0],0.14990807169943338
[0.0, 0.0, 1.0],0.05700836765986556
[1.0, 1.0, 1.0],0.11396682215707944
[0.0, 1.0, 0.0],0.08713397111826973

[1.0, 1.0, 0.0],0.07870216281931217
[0.0, 0.0, 0.0],0.054200332342093385
[1.0, 0.0, 0.0],0.202158810142875
[0.0, 1.0, 1.0],0.003502805367203005
[1.0, 0.0, 1.0],0.10211722748398509
[0.0, 0.0, 1.0],0.20639601366330937
[1.0, 1.0, 1.0],0.29450568455416054
[0.0, 1.0, 0.0],0.058416963627061474

[1.0, 1.0, 0.0],0.1147888658062655
[0.0, 0.0, 0.0],0.1510596443505449
[1.0, 0.0, 0.0],0.134879349966747
[0.0, 1.0, 1.0],0.01598231340167164
[1.0, 0.0, 1.0],0.08220014283409711
[0.0, 0.0, 1.0],0.18434793110926506
[1.0, 1.0, 1.0],0.16963046028753573
[0.0, 1.0, 0.0],0.1471112922438731

[1.0, 1.0, 0.0],0.20661926098827288
[0.0, 0.0, 0.0],0.0777034548911882
[1.0, 0.0, 0.0],0.02997376041025277
[0.0, 1.0, 1.0],0.16279970568495625
[1.0, 0.0, 1.0],0.07850461011013461
[0.0, 0.0, 1.0],0.053382151664038625
[1.0, 1.0, 1.0],0.24801733846073934
[0.0, 1.0, 0.0],0.14299971779041717

[1.0, 1.0, 0.0],0.12679047481137914
[0.0, 0.0, 0.0],0.09291354791434579
[1.0, 0.0, 0.0],0.3526074480414819
[0.0, 1.0, 1.0],0.020736965504249198
[1.0, 0.0, 1.0],0.035178020339261803
[0.0, 0.0, 1.0],0.07888385861823588
[1.0, 1.0, 1.0],0.061734314736947876
[0.0, 1.0, 0.0],0.23115537003409836

[1.0, 1.0, 0.0],0.16769103107026595
[0.0, 0.0, 0.0],0.02968885574919977
[1.0, 0.0, 0.0],0.2962181447229317
[0.0, 1.0, 1.0],0.09421308033307921
[1.0, 0.0, 1.0],0.26225751528619423
[0.0, 0.0, 1.0],0.06180888081443363
[1.0, 1.0, 1.0],0.04824186984260328
[0.0, 1.0, 0.0],0.039880622181292305

[1.0, 1.0, 0.0],0.15570313341573314
[0.0, 0.0, 0.0],0.11257199435018615
[1.0, 0.0, 0.0],0.22264464649465776
[0.0, 1.0, 1.0],0.06088098702313127
[1.0, 0.0, 1.0],0.036444056578754595
[0.0, 0.0, 1.0],0.05417833364357167
[1.0, 1.0, 1.0],0.18334712266186357
[0.0, 1.0, 0.0],0.17422972583210194

[1.0, 1.0, 0.0],0.12417941059521152
[0.0, 0.0, 0.0],0.13002822202541742
[1.0, 0.0, 0.0],0.1267444771127237
[0.0, 1.0, 1.0],0.4371601034386722
[1.0, 0.0, 1.0],0.11230048611932134
[0.0, 0.0, 1.0],0.03473904444160095
[1.0, 1.0, 1.0],0.03194093044119881
[0.0, 1.0, 0.0],0.0029073258258540575

[1.0, 1.0, 0.0],0.38981430310351267
[0.0, 0.0, 0.0],0.0588114962488702
[1.0, 0.0, 0.0],0.03908026241106801
[0.0, 1.0, 1.0],0.08937751048599284
[1.0, 0.0, 1.0],0.12581789441000846
[0.0, 0.0, 1.0],0.04560766186703271
[1.0, 1.0, 1.0],0.2139521007898491
[0.0, 1.0, 0.0],0.037538770683666116

[1.0, 1.0, 0.0],0.01291090467538742
[0.0, 0.0, 0.0],0.21485459002827678
[1.0, 0.0, 0.0],0.23520410601461725
[0.0, 1.0, 1.0],0.17511722026427365
[1.0, 0.0, 1.0],0.027120687293500888
[0.0, 0.0, 1.0],0.05379980110710575
[1.0, 1.0, 1.0],0.13299404825443342
[0.0, 1.0, 0.0],0.14799864236240481

[1.0, 1.0, 0.0],0.02987296447396482
[0.0, 0.0, 0.0],0.09160692880270489
[1.0, 0.0, 0.0],0.2707553891680134
[0.0, 1.0, 1.0],0.0028764850484028033
[1.0, 0.0, 1.0],0.15329538932219827
[0.0, 0.0, 1.0],0.14040997584359743
[1.0, 1.0, 1.0],0.04480275780908201
[0.0, 1.0, 0.0],0.2663801095320364

[1.0, 1.0, 0.0],0.14804319943018013
[0.0, 0.0, 0.0],0.07216582055888647
[1.0, 0.0, 0.0],0.014240890048015528
[0.0, 1.0, 1.0],0.05551652429610663
[1.0, 0.0, 1.0],0.2871306263357966
[0.0, 0.0, 1.0],0.10655204886664234
[1.0, 1.0, 1.0],0.27370857962622164
[0.0, 1.0, 0.0],0.04264231083815067

[1.0, 1.0, 0.0],0.07773846483550366
[0.0, 0.0, 0.0],0.2350894747193519
[1.0, 0.0, 0.0],0.03829861781456264
[0.0, 1.0, 1.0],0.16430218934871885
[1.0, 0.0, 1.0],0.18432936889503654
[0.0, 0.0, 1.0],0.05661351367546092
[1.0, 1.0, 1.0],0.029296493075709033
[0.0, 1.0, 0.0],0.21433187763565642

[1.0, 1.0, 0.0],0.23123595599732236
[0.0, 0.0, 0.0],0.037100609136499284
[1.0, 0.0, 0.0],0.14086380111792682
[0.0, 1.0, 1.0],0.060105478337696826
[1.0, 0.0, 1.0],0.07400447939139368
[0.0, 0.0, 1.0],0.22724190152928042
[1.0, 1.0, 1.0],0.07543738320429082
[0.0, 1.0, 0.0],0.15401039128558977

[1.0, 1.0, 0.0],0.19075770770641748
[0.0, 0.0, 0.0],0.19953116673940535
[1.0, 0.0, 0.0],0.18628745172297598
[0.0, 1.0, 1.0],0.08832781218183686
[1.0, 0.0, 1.0],0.17952937357332963
[0.0, 0.0, 1.0],0.003434371255043601
[1.0, 1.0, 1.0],0.027908427417387038
[0.0, 1.0, 0.0],0.1242236894036041

[1.0, 1.0, 0.0],0.004611894778473913
[0.0, 0.0, 0.0],0.13939182862934354
[1.0, 0.0, 0.0],0.0359603559707603
[0.0, 1.0, 1.0],0.05762357517183313
[1.0, 0.0, 1.0],0.5081894801597836
[0.0, 0.0, 1.0],0.11275309567065833
[1.0, 1.0, 1.0],0.08443779548952195
[0.0, 1.0, 0.0],0.05703197412962507

[1.0, 1.0, 0.0],0.19363664181044615
[0.0, 0.0, 0.0],0.1569472192836959
[1.0, 0.0, 0.0],0.016980254276202467
[0.0, 1.0, 1.0],0.10622958732219116
[1.0, 0.0, 1.0],0.29221726240763635
[0.0, 0.0, 1.0],0.04225157489937982
[1.0, 1.0, 1.0],0.1039506694820893
[0.0, 1.0, 0.0],0.08778679051835885

[1.0, 1.0, 0.0],0.024378460268244573
[0.0, 0.0, 0.0],0.355432133911566
[1.0, 0.0, 0.0],0.03153004438074598
[0.0, 1.0, 1.0],0.05679114154946775
[1.0, 0.0, 1.0],0.31561356623478554
[0.0, 0.0, 1.0],0.06173482187481315
[1.0, 1.0, 1.0],0.0719702839545733
[0.0, 1.0, 0.0],0.08254954782580368

[1.0, 1.0, 0.0],0.030251288198609783
[0.0, 0.0, 0.0],0.061589051806897346
[1.0, 0.0, 0.0],0.1491533205642239
[0.0, 1.0, 1.0],0.10856181314830855
[1.0, 0.0, 1.0],0.14600471017103528
[0.0, 0.0, 1.0],0.1650049532658838
[1.0, 1.0, 1.0],0.1280930249564186
[0.0, 1.0, 0.0],0.21134183788862265

[1.0, 1.0, 0.0],0.013277702561806423
[0.0, 0.0, 0.0],0.02807698143641774
[1.0, 0.0, 0.0],0.061017388203969736
[0.0, 1.0, 1.0],0.1254786978051636
[1.0, 0.0, 1.0],0.07689284099822664
[0.0, 0.0, 1.0],0.1822566834485678
[1.0, 1.0, 1.0],0.15913805943658657
[0.0, 1.0, 0.0],0.35386164610926135

[1.0, 1.0, 0.0],0.004898708236022121
[0.0, 0.0, 0.0],0.1360205881701213
[1.0, 0.0, 0.0],0.12842446096176563
[0.0, 1.0, 1.0],0.023347507338539564
[1.0, 0.0, 1.0],0.43067922213478305
[0.0, 0.0, 1.0],0.15466950272933058
[1.0, 1.0, 1.0],0.09912717580686332
[0.0, 1.0, 0.0],0.022832834622574495

[1.0, 1.0, 0.0],0.03188202598623472
[0.0, 0.0, 0.0],0.17388193453604814
[1.0, 0.0, 0.0],0.03104676204302206
[0.0, 1.0, 1.0],0.012749992488241059
[1.0, 0.0, 1.0],0.03092955838807217
[0.0, 0.0, 1.0],0.02557120897178291
[1.0, 1.0, 1.0],0.33556775667932087
[0.0, 1.0, 0.0],0.3583707609072782

