[1.0, 0.0, 0.0],0.03279155956997962
[0.0, 1.0, 1.0],0.15302689683733958
[1.0, 0.0, 1.0],0.2229070951209673
[0.0, 0.0, 1.0],0.2502651465116502
[1.0, 1.0, 1.0],0.017190118687922702
[0.0, 1.0, 0.0],0.07818635767274858

[1.0, 1.0, 0.0],0.012338534080709812
[0.0, 0.0, 0.0],0.49563170276252844
[1.0, 0.0, 0.0],0.022450319037686177
[0.0, 1.0, 1.0],0.023033637131872464
[1.0, 0.0, 1.0],0.21419733796057863
[0.0, 0.0, 1.0],0.050856149702616614
[1.0, 1.0, 1.0],0.09750994040541572
[0.0, 1.0, 0.0],0.08398237891859195

[1.0, 1.0, 0.0],0.03655782265821505
[0.0, 0.0, 0.0],0.07536626949251625
[1.0, 0.0, 0.0],0.10674162340417996
[0.0, 1.0, 1.0],0.08029324609602893
[1.0, 0.0, 1.0],0.2882054963456316
[0.0, 0.0, 1.0],0.05364147450162236
[1.0, 1.0, 1.0],0.21893497773763024
[0.0, 1.0, 0.0],0.1402590897641753

[1.0, 1.0, 0.0],0.38689398813529774
[0.0, 0.0, 0.0],0.06462655401730723
[1.0, 0.0, 0.0],0.1394922806738226
[0.0, 1.0, 1.0],0.12018785705373922
[1.0, 0.0, 1.0],0.08326998136604863
[0.0, 0.0, 1.0],0.07561900042707542
[1.0, 1.0, 1.0],0.034145985484426385
[0.0, 1.0, 0.0],0.09576435284228274

[1.0, 1.0, 0.0],0.1302842314997319
[0.0, 0.0, 0.0],0.48251431461453376
[1.0, 0.0, 0.0],0.036816221966665855
[0.0, 1.0, 1.0],0.04506008611717561
[1.0, 0.0, 1.0],0.060095759962611316
[0.0, 0.0, 1.0],0.03796236924345443
[1.0, 1.0, 1.0],0.15436858149918362
[0.0, 1.0, 0.0],0.05289843509664358

[1.0, 1.0, 0.0],0.14921076739732803
[0.0, 0.0, 0.0],0.008300159247813119
[1.0, 0.0, 0.0],0.026239386247430455
[0.0, 1.0, 1.0],0.17434226291734
[1.0, 0.0, 1.0],0.19422842386499833
[0.0, 0.0, 1.0],0.23488772936938235
[1.0, 1.0, 1.0],0.11457496572622662
[0.0, 1.0, 0.0],0.09821630522948116

[1.0, 1.0, 0.0],0.05595702651064262
[0.0, 0.0, 0.0],0.009931017671041339
[1.0, 0.0, 0.0],0.036681847006537656
[0.0, 1.0, 1.0],0.4013985814586361
[1.0, 0.0, 1.0],0.23185992794288224
[0.0, 0.0, 1.0],0.1475356735394583
[1.0, 1.0, 1.0],0.09444721662896269
[0.0, 1.0, 0.0],0.02218870924183907

[1.0, 1.0, 0.0],0.034087293728243415
[0.0, 0.0, 0.0],0.11264178670933907
[1.0, 0.0, 0.0],0.10961599960730034
[0.0, 1.0, 1.0],0.24885225988069118
[1.0, 0.0, 1.0],0.09970413015804788
[0.0, 0.0, 1.0],0.0005756949052337277
[1.0, 1.0, 1.0],0.036060432199278056
[0.0, 1.0, 0.0],0.3584624028118665

[1.0, 1.0, 0.0],0.04971438786112647
[0.0, 0.0, 0.0],0.031020572348083832
[1.0, 0.0, 0.0],0.1048412087922874
[0.0, 1.0, 1.0],0.05922145554677481
[1.0, 0.0, 1.0],0.4396554335783477
[0.0, 0.0, 1.0],0.032265177497819396
[1.0, 1.0, 1.0],0.27101983563268245
[0.0, 1.0, 0.0],0.012261928742877853

[1.0, 1.0, 0.0],0.031094121045177565
[0.0, 0.0, 0.0],0.0938440422273672
[1.0, 0.0, 0.0],0.07900047857465543
[0.0, 1.0, 1.0],0.07137535393310017
[1.0, 0.0, 1.0],0.03768005836672958
[0.0, 0.0, 1.0],0.4319572328007352
[1.0, 1.0, 1.0],0.11836462010811032
[0.0, 1.0, 0.0],0.1366840929441244

[1.0, 1.0, 0.0],0.024674576598686927
[0.0, 0.0, 0.0],0.07657797561613397
[1.0, 0.0, 0.0],0.05903535196373286
[0.0, 1.0, 1.0],0.5030009028252124
[1.0, 0.0, 1.0],0.039649753232209865
[0.0, 0.0, 1.0],0.0040443846345687776
[1.0, 1.0, 1.0],0.21486408259650877
[0.0, 1.0, 0.0],0.07815297253294659

[1.0, 1.0, 0.0],0.06870990858683079
[0.0, 0.0, 0.0],0.02924635262360618
[1.0, 0.0, 0.0],0.10613441776275559
[0.0, 1.0, 1.0],0.4399502399667597
[1.0, 0.0, 1.0],0.10012101014165949
[0.0, 0.0, 1.0],0.013725836497189715
[1.0, 1.0, 1.0],0.1417339872658613
[0.0, 1.0, 0.0],0.10037824715533726

[1.0, 1.0, 0.0],0.20746324461680138
[0.0, 0.0, 0.0],0.028072249175756587
[1.0, 0.0, 0.0],0.03289496301731935
[0.0, 1.0, 1.0],0.2471684013785459
[1.0, 0.0, 1.0],0.030022706228512348
[0.0, 0.0, 1.0],0.1454831612986373
[1.0, 1.0, 1.0],0.07894365288524698
[0.0, 1.0, 0.0],0.2299516213991801

[1.0, 1.0, 0.0],0.13872603835944392
[0.0, 0.0, 0.0],0.2585158938462803
[1.0, 0.0, 0.0],0.009626857344471672
[0.0, 1.0, 1.0],0.1837047814276439
[1.0, 0.0, 1.0],0.12361406194510113
[0.0, 0.0, 1.0],0.05532707677808805
[1.0, 1.0, 1.0],0.16463256605979062
[0.0, 1.0, 0.0],0.06585272423918037

[1.0, 1.0, 0.0],0.22586203614525385
[0.0, 0.0, 0.0],0.25881608725689104
[1.0, 0.0, 0.0],0.0756999341601536
[0.0, 1.0, 1.0],0.060742717825469056
[1.0, 0.0, 1.0],0.06341809471875545
[0.0, 0.0, 1.0],0.19803762407449446
[1.0, 1.0, 1.0],0.0661676905285495
[0.0, 1.0, 0.0],0.051255815290433215

[1.0, 1.0, 0.0],0.04289131253671347
[0.0, 0.0, 0.0],0.08244474764289535
[1.0, 0.0, 0.0],0.22797155658310408
[0.0, 1.0, 1.0],0.15463120368064093
[1.0, 0.0, 1.0],0.026295317118286306
[0.0, 0.0, 1.0],0.13725755548701912
[1.0, 1.0, 1.0],0.10863718452937775
[0.0, 1.0, 0.0],0.2198711224219632

[1.0, 1.0, 0.0],0.1440222380121598
[0.0, 0.0, 0.0],0.058866237341759206
[1.0, 0.0, 0.0],0.02196807440663624
[0.0, 1.0, 1.0],0.16936228669709208
[1.0, 0.0, 1.0],0.4889107646466372
[0.0, 0.0, 1.0],0.06932911570558069
[1.0, 1.0, 1.0],0.039582727999897364
[0.0, 1.0, 0.0],0.007958555190237523

[1.0, 1.0, 0.0],0.20137731933204808
[0.0, 0.0, 0.0],0.1549178843979631
[1.0, 0.0, 0.0],0.2219042095787422
[0.0, 1.0, 1.0],0.11980938791601055
[1.0, 0.0, 1.0],0.013314748051774808
[0.0, 0.0, 1.0],0.16843755251558115
[1.0, 1.0, 1.0],0.07895976905902859
[0.0, 1.0, 0.0],0.04127912914885162

