[1.0, 1.0, 0.0],0.1909382131686149
[0.0, 0.0, 0.0],0.12732776558727485
[1.0, 0.0, 0.0],0.025047808764600436
[0.0, 1.0, 1.0],0.05906532913536842
[1.0, 0.0, 1.0],0.3315319526376472
[0.0, 0.0, 1.0],0.028189114640202365
[1.0, 1.0, 1.0],0.0425264748260261
[0.0, 1.0, 0.0],0.19537334124026576

[1.0, 1.0, 0.0],0.16331015270887334
[0.0, 0.0, 0.0],0.16154035054251153
[1.0, 0.0, 0.0],0.07500583182968582
[0.0, 1.0, 1.0],0.0099496344017002
[1.0, 0.0, 1.0],0.4032544359488533
[0.0, 0.0, 1.0],0.04371729344652266
[1.0, 1.0, 1.0],0.034850140711142154
[0.0, 1.0, 0.0],0.10837216041071111

[1.0, 1.0, 0.0],0.04140711977751286
[0.0, 0.0, 0.0],0.06556231443454556
[1.0, 0.0, 0.0],0.20819133448706884
[0.0, 1.0, 1.0],0.33071602477253664
[1.0, 0.0, 1.0],0.17580870010299587
[0.0, 0.0, 1.0],0.08066256517465187
[1.0, 1.0, 1.0],0.05739570404101548
[0.0, 1.0, 0.0],0.04025623720967302

[1.0, 1.0, 0.0],0.08508009612144657
[0.0, 0.0, 0.0],0.08354067435341754
[1.0, 0.0, 0.0],0.004300205469409114
[0.0, 1.0, 1.0],0.22849500426548533
[1.0, 0.0, 1.0],0.20775881998676485
[0.0, 0.0, 1.0],0.06305596502552609
[1.0, 1.0, 1.0],0.07488393744547671
[0.0, 1.0, 0.0],0.2528852973324738

[1.0, 1.0, 0.0],0.01981379689912018
[0.0, 0.0, 0.0],0.11544212658425847
[1.0, 0.0, 0.0],0.03508771717520686
[0.0, 1.0, 1.0],0.25395870158823514
[1.0, 0.0, 1.0],0.24871450390841196
[0.0, 0.0, 1.0],0.1422738036909722
[1.0, 1.0, 1.0],0.01398546278411657
[0.0, 1.0, 0.0],0.1707238873696786

[1.0, 1.0, 0.0],0.07401095814360469
[0.0, 0.0, 0.0],0.17685021684513225
[1.0, 0.0, 0.0],0.07240229335545603
[0.0, 1.0, 1.0],0.15622585552741355
[1.0, 0.0, 1.0],0.019239024560084472
[0.0, 0.0, 1.0],0.21214922180734877
[1.0, 1.0, 1.0],0.06183322884078812
[0.0, 1.0, 0.0],0.22728920092017205

[1.0, 1.0, 0.0],0.1275091509739972
[0.0, 0.0, 0.0],0.005807076090126552
[1.0, 0.0, 0.0],0.33619807770864407
[0.0, 1.0, 1.0],0.11960125254863405
[1.0, 0.0, 1.0],0.11127203397313873
[0.0, 0.0, 1.0],0.020117797367422394
[1.0, 1.0, 1.0],0.007221660899356797
[0.0, 1.0, 0.0],0.27227295043868016

[1.0, 1.0, 0.0],0.4324505922335428
[0.0, 0.0, 0.0],0.10930596194622563
[1.0, 0.0, 0.0],0.15095937384090974
[0.0, 1.0, 1.0],0.08996599053812862
[1.0, 0.0, 1.0],0.09865707864403611
[0.0, 0.0, 1.0],0.0012264002892822794
[1.0, 1.0, 1.0],0.010288090016407136
[0.0, 1.0, 0.0],0.10714651249146755

[1.0, 1.0, 0.0],0.06149700044792602
[0.0, 0.0, 0.0],0.12683774607261608
[1.0, 0.0, 0.0],0.2051066748171633
[0.0, 1.0, 1.0],0.12542979414179378
[1.0, 0.0, 1.0],0.08106107812679883
[0.0, 0.0, 1.0],0.3688380703994256
[1.0, 1.0, 1.0],0.007739852019728965
[0.0, 1.0, 0.0],0.023489783974547488

[1.0, 1.0, 0.0],0.30203421767753597
[0.0, 0.0, 0.0],0.15015486346445037
[1.0, 0.0, 0.0],0.019693380359160417
[0.0, 1.0, 1.0],0.006217593695975102
[1.0, 0.0, 1.0],0.14125933000213778
[0.0, 0.0, 1.0],0.24881645428775664
[1.0, 1.0, 1.0],0.005057726875789092
[0.0, 1.0, 0.0],0.12676643363719461

[1.0, 1.0, 0.0],0.11449722658627792
[0.0, 0.0, 0.0],0.22189594213922018
[1.0, 0.0, 0.0],0.31046420181592865
[0.0, 1.0, 1.0],0.10074175486206621
[1.0, 0.0, 1.0],0.030404209923549773
[0.0, 0.0, 1.0],0.021529537884391103
[1.0, 1.0, 1.0],0.05501535953663136
[0.0, 1.0, 0.0],0.14545176725193473

[1.0, 1.0, 0.0],0.11278941858176318
[0.0, 0.0, 0.0],0.031267854184611976
[1.0, 0.0, 0.0],0.29189523189034405
[0.0, 1.0, 1.0],0.0690981186571586
[1.0, 0.0, 1.0],0.1730256142058173
[0.0, 0.0, 1.0],0.1559143822225811
[1.0, 1.0, 1.0],0.12593371774303028
[0.0, 1.0, 0.0],0.040075662514693584

[1.0, 1.0, 0.0],0.15713749298033589
[0.0, 0.0, 0.0],0.10472451484940531
[1.0, 0.0, 0.0],0.15963194810677758
[0.0, 1.0, 1.0],0.14892940680028546
[1.0, 0.0, 1.0],0.1155814511426184
[0.0, 0.0, 1.0],0.17336855368244167
[1.0, 1.0, 1.0],0.10031827326858625
[0.0, 1.0, 0.0],0.04030835916954944

[1.0, 1.0, 0.0],0.300550332678814
[0.0, 0.0, 0.0],0.04260522587176097
[1.0, 0.0, 0.0],0.17430883226243737
[0.0, 1.0, 1.0],0.025711873899419452
[1.0, 0.0, 1.0],0.17970150084175024
[0.0, 0.0, 1.0],0.12538683930644037
[1.0, 1.0, 1.0],0.10422434018745139
[0.0, 1.0, 0.0],0.047511054951926125

[1.0, 1.0, 0.0],0.3625125739652837
[0.0, 0.0, 0.0],0.033253581719626314
[1.0, 0.0, 0.0],0.03541884248345213
[0.0, 1.0, 1.0],0.04038784285965941
[1.0, 0.0, 1.0],0.004413327537691463
[0.0, 0.0, 1.0],0.1081320596539324
[1.0, 1.0, 1.0],0.09614357055544563
[0.0, 1.0, 0.0],0.31973820122490904

[1.0, 1.0, 0.0],0.12939831691660741
[0.0, 0.0, 0.0],0.11119770085306455
[1.0, 0.0, 0.0],0.19451553001802133
[0.0, 1.0, 1.0],0.0471900946061669
[1.0, 0.0, 1.0],0.05147613945321255
[0.0, 0.0, 1.0],0.15643939335748624
[1.0, 1.0, 1.0],0.28345253034786677
[0.0, 1.0, 0.0],0.02633029444757432

[1.0, 1.0, 0.0],0.008054182043935976
[0.0, 0.0, 0.0],0.3465527111523839
[1.0, 0.0, 0.0],0.2102813579179485
[0.0, 1.0, 1.0],0.18504056125307905
[1.0, 0.0, 1.0],0.05398501635837437
[0.0, 0.0, 1.0],0.0493924248761613
[1.0, 1.0, 1.0],0.09599709818677378
[0.0, 1.0, 0.0],0.05069664821134301

[1.0, 1.0, 0.0],0.13159236556487544
[0.0, 0.0, 0.0],0.10823374861189392
[1.0, 0.0, 0.0],0.028761006953555816
[0.0, 1.0, 1.0],0.009870739931675811
[1.0, 0.0, 1.0],0.08287754409973076
[0.0, 0.0, 1.0],0.21119114725028978
[1.0, 1.0, 1.0],0.1485908431412798
[0.0, 1.0, 0.0],0.27888260444669866

[1.0, 1.0, 0.0],0.2833638594432424
[0.0, 0.0, 0.0],0.005890955196166634
[1.0, 0.0, 0.0],0.215063481007746
[0.0, 1.0, 1.0],0.079101613826933
[1.0, 0.0, 1.0],0.0340519413660404
[0.0, 0.0, 1.0],0.019632989219018602
[1.0, 1.0, 1.0],0.14811765440820968
[0.0, 1.0, 0.0],0.21477750553264335

[1.0, 1.0, 0.0],0.19592895863090024
[0.0, 0.0, 0.0],0.04915145332178749
[1.0, 0.0, 0.0],0.17278850770987936
[0.0, 1.0, 1.0],0.4156870813889457
[1.0, 0.0, 1.0],0.01275823208096068
[0.0, 0.0, 1.0],0.05851761777331106
[1.0, 1.0, 1.0],0.07056799090358612
[0.0, 1.0, 0.0],0.024600158190629256

[1.0, 1.0, 0.0],0.08888623367488022
[0.0, 0.0, 0.0],0.08739263604830673
[1.0, 0.0, 0.0],0.19725545758505983
[0.0, 1.0, 1.0],0.32045404842463565
[1.0, 0.0, 1.0],0.11623660841716048
[0.0, 0.0, 1.0],0.042348463791261295
[1.0, 1.0, 1.0],0.11178865185270298
[0.0, 1.0, 0.0],0.03563790020599285

[1.0, 1.0, 0.0],0.15043346974319804
[0.0, 0.0, 0.0],0.13973847071684425
[1.0, 0.0, 0.0],0.05961295378204721
[0.0, 1.0, 1.0],0.09115607789733776
[1.0, 0.0, 1.0],0.01692582096932073
[0.0, 0.0, 1.0],0.1573410112544402
[1.0, 1.0, 1.0],0.043785477049765306
[0.0, 1.0, 0.0],0.3410067185870464

[1.0, 1.0, 0.0],0.24372193880953189
[0.0, 0.0, 0.0],0.006999125360559548
[1.0, 0.0, 0.0],0.10696784081100884
[0.0, 1.0, 1.0],0.3700331755546121
[1.0, 0.0, 1.0],0.09374027836110752
[0.0, 0.0, 1.0],0.0854595858476458
[1.0, 1.0, 1.0],0.045797430741172276
[0.0, 1.0, 0.0],0.04728062451436189

[1.0, 1.0, 0.0],0.17734296940164432
[0.0, 0.0, 0.0],0.03948849127472045
[1.0, 0.0, 0.0],0.10766076951903332
[0.0, 1.0, 1.0],0.012780907070301207
[1.0, 0.0, 1.0],0.3983370928413654
[0.0, 0.0, 1.0],0.03852409772969698
[1.0, 1.0, 1.0],0.0298749469285612
[0.0, 1.0, 0.0],0.19599072523467717

[1.0, 1.0, 0.0],0.01117261921456214
[0.0, 0.0, 0.0],0.2936218364941162
[1.0, 0.0, 0.0],0.10380079238826619
[0.0, 1.0, 1.0],0.028741046145993664
[1.0, 0.0, 1.0],0.12073446200962513
[0.0, 0.0, 1.0],0.077150196224131
[1.0, 1.0, 1.0],0.14873841967533563
[0.0, 1.0, 0.0],0.2160406278479699

[1.0, 1.0, 0.0],0.09262186157066388
[0.0, 0.0, 0.0],0.2443204424333704
[1.0, 0.0, 0.0],0.10493851540668094
[0.0, 1.0, 1.0],0.16873091469386242
[1.0, 0.0, 1.0],0.08321165357447129
[0.0, 0.0, 1.0],0.11580414603100024
[1.0, 1.0, 1.0],0.18575223842728708
[0.0, 1.0, 0.0],0.004620227862663621

[1.0, 1.0, 0.0],0.007659053030824682
[0.0, 0.0, 0.0],0.15854053261233256
[1.0, 0.0, 0.0],0.04695852618049802
[0.0, 1.0, 1.0],0.13534997863402556
[1.0, 0.0, 1.0],0.11847226041941383
[0.0, 0.0, 1.0],0.24013724961509256
[1.0, 1.0, 1.0],0.2556474089776832
[0.0, 1.0, 0.0],0.03723499053012957

[1.0, 1.0, 0.0],0.17084031554919238
[0.0, 0.0, 0.0],0.06862480928820573
[1.0, 0.0, 0.0],0.009054934323435822
[0.0, 1.0, 1.0],0.14559324392377468
[1.0, 0.0, 1.0],0.2320847103438945
[0.0, 0.0, 1.0],0.12726805607784092
[1.0, 1.0, 1.0],0.20905710956167767
[0.0, 1.0, 0.0],0.03747682093197822

[1.0, 1.0, 0.0],0.3856925138192722
[0.0, 0.0, 0.0],0.038770898879570706
[1.0, 0.0, 0.0],0.09436071594385496
[0.0, 1.0, 1.0],0.02535663692070527
[1.0, 0.0, 1.0],0.062433469153441425
[0.0, 0.0, 1.0],0.08631232414912832
[1.0, 1.0, 1.0],0.2974928837443979
[0.0, 1.0, 0.0],0.00958055738962925

[1.0, 1.0, 0.0],0.14735597036936124
[0.0, 0.0, 0.0],0.24412986583282414
[1.0, 0.0, 0.0],0.05327011983757629
[0.0, 1.0, 1.0],0.0673958655506582
[1.0, 0.0, 1.0],0.036237045332825894
[0.0, 0.0, 1.0],0.08499259127285216
[1.0, 1.0, 1.0],0.08425446229650982
[0.0, 1.0, 0.0],0.2823640795073922

[1.0, 1.0, 0.0],0.013283534328441414
[0.0, 0.0, 0.0],0.009286031482856227
[1.0, 0.0, 0.0],0.03063042019038373
[0.0, 1.0, 1.0],0.05524794584936993
[1.0, 0.0, 1.0],0.13325388502288255
[0.0, 0.0, 1.0],0.26644585046387526
[1.0, 1.0, 1.0],0.3267111305606177
[0.0, 1.0, 0.0],0.16514120210157326

[1.0, 1.0, 0.0],0.22665705388821403
[0.0, 0.0, 0.0],0.14823424154502465
[1.0, 0.0, 0.0],0.13752485935524944
[0.0, 1.0, 1.0],0.10545447651269264
[1.0, 0.0, 1.0],0.01826876012526894
[0.0, 0.0, 1.0],0.010388327383215783
[1.0, 1.0, 1.0],0.03671654212063625
[0.0, 1.0, 0.0],0.31675573906969823

[1.0, 1.0, 0.0],0.009940795207081651
[0.0, 0.0, 0.0],0.12103371058864151
[1.0, 0.0, 0.0],0.17962477126598758
[0.0, 1.0, 1.0],0.14778506180146309
[1.0, 0.0, 1.0],0.3345777067421876
[0.0, 0.0, 1.0],0.1480259855208432
[1.0, 1.0, 1.0],0.049644456736212525
[0.0, 1.0, 0.0],0.009367512137582858

[1.0, 1.0, 0.0],0.05148603395452592
[0.0, 0.0, 0.0],0.16084579486664935
[1.0, 0.0, 0.0],0.01807041396711218
[0.0, 1.0, 1.0],0.11563610187877765
[1.0, 0.0, 1.0],0.3708597609336577
[0.0, 0.0, 1.0],0.06587168340897118
[1.0, 1.0, 1.0],0.19623818113898311
[0.0, 1.0, 0.0],0.020992029851322844

[1.0, 1.0, 0.0],0.12354415182761105
[0.0, 0.0, 0.0],0.1159400534683544
[1.0, 0.0, 0.0],0.09227000122948223
[0.0, 1.0, 1.0],0.019478342752528376
[1.0, 0.0, 1.0],0.15391052579550207
[0.0, 0.0, 1.0],0.2078139570837214
[1.0, 1.0, 1.0],0.2157708523777868
[0.0, 1.0, 0.0],0.07127211546501357

[1.0, 1.0, 0.0],0.09369085331084548
[0.0, 0.0, 0.0],0.025629817216318733
[1.0, 0.0, 0.0],0.18611239802759924
[0.0, 1.0, 1.0],0.02188851075306399
[1.0, 0.0, 1.0],0.042955276432962826
[0.0, 0.0, 1.0],0.5993281839727779
[1.0, 1.0, 1.0],0.0069141631587831395
[0.0, 1.0, 0.0],0.023480797127648764

[1.0, 1.0, 0.0],0.3148279849694521
[0.0, 0.0, 0.0],0.008719632088379189
[1.0, 0.0, 0.0],0.05011569899685442
[0.0, 1.0, 1.0],0.07216006332880362
[1.0, 0.0, 1.0],0.08965647448201333
[0.0, 0.0, 1.0],0.18595371145577702
[1.0, 1.0, 1.0],0.06819243201818734
[0.0, 1.0, 0.0],0.21037400266053308

[1.0, 1.0, 0.0],0.43723175138321724
[0.0, 0.0, 0.0],0.09982644006003684
[1.0, 0.0, 0.0],0.11177817559294166
[0.0, 1.0, 1.0],0.033627870740565606
[1.0, 0.0, 1.0],0.004973613219817159
[0.0, 0.0, 1.0],0.23395767716403887
[1.0, 1.0, 1.0],0.03313052371836489
[0.0, 1.0, 0.0],0.04547394812101776

[1.0, 1.0, 0.0],0.010191752630597047
[0.0, 0.0, 0.0],0.042884911110846094
[1.0, 0.0, 0.0],0.08586815986617512
[0.0, 1.0, 1.0],0.15700710722241737
[1.0, 0.0, 1.0],0.037174885814023596
[0.0, 0.0, 1.0],0.1914457816118628
[1.0, 1.0, 1.0],0.3569416778540719
[0.0, 1.0, 0.0],0.11848572389000603

[1.0, 1.0, 0.0],0.024841113897620674
[0.0, 0.0, 0.0],0.08211506172633697
[1.0, 0.0, 0.0],0.2152919628507624
[0.0, 1.0, 1.0],0.23195570351010592
[1.0, 0.0, 1.0],0.16429332614316075
[0.0, 0.0, 1.0],0.1341093168185874
[1.0, 1.0, 1.0],0.1046732122276066
[0.0, 1.0, 0.0],0.04272030282581917

[1.0, 1.0, 0.0],0.034263246620484564
[0.0, 0.0, 0.0],0.07168715324904074
[1.0, 0.0, 0.0],0.13444285849196014
[0.0, 1.0, 1.0],0.09798671074406957
[1.0, 0.0, 1.0],0.040332341252066826
[0.0, 0.0, 1.0],0.12835853098029998
[1.0, 1.0, 1.0],0.279683270839086
[0.0, 1.0, 0.0],0.21324588782299223

