1:ϵ_1:ϵ,1:ϵ_2:ϵ,1:ϵ_3:ϵ,2:ϵ_1:ϵ,2:ϵ_2:ϵ,2:ϵ_3:ϵ,3:ϵ_1:ϵ,3:ϵ_2:ϵ,3:ϵ_3:ϵ
1.3123469816658235,-0.5826760701343737,-0.6864276995510405,-0.5826760701343737,1.0223775210339043,0.6356642418236254,-0.6864276995510405,0.6356642418236254,0.944153962465097
0.4276880848686487,-0.1258797944455879,-0.10223013726440562,-0.12587979444558792,0.7178255109764583,0.6040133723328757,-0.10223013726440569,0.6040133723328757,1.6912820303014322
1.70342261198223,-1.0858477288145112,0.2558785999217915,-1.0858477288145114,1.5763987745186376,-0.24404841078876785,0.2558785999217915,-0.24404841078876785,0.40034677242011074
2.8370548598778567,1.7226864900403926,0.48368239260954987,1.722686490040393,2.674691481807653,1.0297643999490187,0.48368239260955026,1.029764399949019,0.8702643121254047
1.4798453026238605,0.5739100595722386,0.5493414538641223,0.5739100595722387,0.5322217131014007,0.1650113976357229,0.549341453864122,0.16501139763572276,0.5525988718108426
0.7291974876403118,-0.3836327219823841,0.18839162330270093,-0.383632721982384,0.4833751465924997,-0.10398252814365908,0.18839162330270096,-0.1039825281436591,0.831472265690153
0.8206321212682353,0.24052637615956507,-0.19612250718156177,0.24052637615956507,0.6191573709714484,0.17857060009466633,-0.19612250718156174,0.17857060009466633,1.5240070145299534
0.6032528134667029,-0.2523949366448008,-0.17568779676207139,-0.25239493664480084,0.7135668128557975,0.17020923582572417,-0.17568779676207144,0.1702092358257242,0.4094696938931691
0.7117655217985641,-0.3035554655500561,-0.06469200589037122,-0.30355546555005625,1.581015352278746,-1.0064714837124054,-0.06469200589037108,-1.0064714837124054,1.2943456048130961
0.7133875771202205,0.39946452763076545,-0.03263583779162248,0.39946452763076545,0.7899437884308392,-0.028490361349434442,-0.03263583779162248,-0.028490361349434442,1.0275867654087638
0.24764326928342698,-0.24567611133003425,0.25660934049148293,-0.24567611133003428,1.8132995777059713,-0.6085523098865585,0.2566093404914828,-0.6085523098865587,1.2228955067515825
0.8881658719716761,0.38622853483601094,0.26301454465308455,0.38622853483601094,1.6244169123254715,1.0458953371024766,0.26301454465308455,1.0458953371024766,1.60358176326216
0.4860583659683994,0.057500068706529635,0.07863215165089754,0.05750006870652963,0.27162619430868473,-0.08668071161665622,0.07863215165089757,-0.08668071161665622,0.8587334203239735
0.694363647469858,-0.28730647364563056,-0.1613077787464115,-0.2873064736456306,0.5136400819433278,0.10462748880826922,-0.16130777874641153,0.10462748880826922,0.20084818154690576
0.5883655289591854,0.09036966019986324,-0.05433380904647693,0.09036966019986326,0.27124847745244757,0.07320542570483005,-0.054333809046476916,0.07320542570483006,0.29555667432330973
0.642228229501255,0.11786293607418427,-0.3259809466563659,0.11786293607418427,0.6377205765613062,0.21555776202917665,-0.3259809466563659,0.21555776202917654,0.4889186738592207
2.103233454654755,0.5824731881672949,1.4586885680191648,0.5824731881672949,0.5710609475928481,0.5836176360268717,1.4586885680191646,0.5836176360268717,1.4324644879153843
0.47577250476804545,0.6650885387767536,-0.3901407798574576,0.6650885387767538,3.016496621513053,-1.2397552519095785,-0.39014077985745765,-1.2397552519095778,0.9140503026646754
0.36193561207452274,-0.12651833577947927,-0.1575649012526851,-0.12651833577947927,0.3664545096578032,-0.0032602727783679944,-0.1575649012526851,-0.003260272778367984,0.5347575115006404
1.2619341399307518,-0.1449110655823842,-0.2733640405921689,-0.14491106558238415,0.6469529622455457,0.25189022819535084,-0.27336404059216884,0.25189022819535084,0.3802245983178911
0.5120175200416961,0.019582794079952094,0.27961115514356977,0.019582794079952105,0.5800357390681,0.16621222734337907,0.27961115514356977,0.16621222734337907,1.0070865232696526
0.4389976026429468,-0.06204570619128209,-0.30411560310061264,-0.0620457061912821,0.41128777127521576,0.03155391812927594,-0.30411560310061264,0.03155391812927593,0.48903484603516834
0.20979614749450343,-0.09048158123742672,0.010363369799854999,-0.09048158123742671,0.672773792411656,-0.20080227158023525,0.010363369799854992,-0.20080227158023525,0.5047934218378727
1.0111215428714166,0.25445229999776414,0.5773159925031894,0.2544522999977642,0.30329578138225466,0.0863497296044812,0.5773159925031894,0.0863497296044812,0.9032756065406782
0.517699125255503,0.06249104934199827,0.14896296060103914,0.06249104934199827,0.5110607441137078,0.425857936054519,0.14896296060103917,0.425857936054519,0.848680779961371
0.32164961610871445,0.03420846205779082,0.0322810123573776,0.03420846205779082,0.6224928014210899,-0.011128956858776774,0.032281012357377604,-0.011128956858776774,0.6997563809974672
0.6792339057959704,0.2786049332368738,0.15099983283060692,0.2786049332368738,0.552230559607242,-0.036508136367106835,0.15099983283060686,-0.03650813636710686,0.5613622830768885
