1:ϵ_1:ϵ,1:ϵ_2:ϵ,1:ϵ_3:ϵ,2:ϵ_1:ϵ,2:ϵ_2:ϵ,2:ϵ_3:ϵ,3:ϵ_1:ϵ,3:ϵ_2:ϵ,3:ϵ_3:ϵ
0.49612939727306343,-0.1079902831993029,0.01662593023218278,-0.10799028319930289,2.0259823739795384,0.040537045583802576,0.01662593023218278,0.040537045583802576,0.3789397135337728
0.5484328207246699,-0.3951825539850346,0.019342840364195,-0.39518255398503455,1.0831141194029634,-0.19971162334706855,0.019342840364194983,-0.19971162334706852,0.5818231905038546
0.6141720102169734,0.15698180583094115,-0.4723685258987582,0.15698180583094112,1.2092716908434262,-0.3257767160638754,-0.4723685258987582,-0.3257767160638754,0.9665962124574767
0.6839678035066703,0.15531313313008072,-0.7217312236107828,0.1553131331300807,0.16140132892983647,-0.23816369342556631,-0.7217312236107828,-0.23816369342556634,1.3714192213889425
0.7537600594705496,-0.5164442687011844,-0.26909458169229405,-0.5164442687011842,1.362681908572174,-0.2727344018331642,-0.26909458169229417,-0.2727344018331641,0.5654241696425693
0.7337183136145451,0.35212847343641407,0.1212275926256682,0.35212847343641407,0.5046948089463088,0.10437768225043786,0.12122759262566818,0.10437768225043786,0.31156529157697394
0.7269084507031549,-0.47963832638602244,-0.5174704285869001,-0.47963832638602255,0.9254033233510779,0.2020701043012203,-0.5174704285869,0.2020701043012202,1.3183446691372431
0.4909318404279807,0.13162961644324775,-0.17006624084122937,0.13162961644324775,0.1967383141984268,-0.0952982467007369,-0.17006624084122934,-0.0952982467007369,0.37646873523240604
0.32855869608859267,0.19176312964099662,-0.06129491953777316,0.19176312964099662,1.9142280549406956,0.014519446201923735,-0.06129491953777316,0.01451944620192373,0.36122584520980094
0.8464482086832059,-0.2536217262651126,0.8822138261287249,-0.2536217262651126,0.5506372811991015,-0.23646301996206132,0.8822138261287246,-0.23646301996206126,1.699121869881408
0.6261226358573777,-0.19321785944394004,0.19224874655262741,-0.19321785944394002,0.6050945977981407,0.1583303476006893,0.1922487465526274,0.15833034760068923,0.7257621359293324
0.6061727707339426,-0.03713831056812163,0.008046821420535304,-0.03713831056812163,0.9673625650861353,0.6510254074893984,0.008046821420535305,0.6510254074893984,1.3408253846519085
0.5202120175811614,-0.057663306398894554,0.10272008601842851,-0.057663306398894554,0.47672109670728535,-0.040035068098687225,0.10272008601842851,-0.040035068098687225,0.33858237247791395
0.432984323937609,0.0934038491479501,-0.10091105201902395,0.0934038491479501,0.5153484955674628,-0.13485922454320448,-0.10091105201902395,-0.1348592245432045,0.7453258069603812
2.1127801521086367,1.2524986905212452,0.8497963429304881,1.2524986905212456,1.8300557937822286,1.1125294247154642,0.849796342930488,1.112529424715464,0.9241066595339175
2.5482430226637716,0.43889413275515354,-0.44042166441824804,0.438894132755153,0.4907812587873899,0.38289239200781827,-0.4404216644182489,0.3828923920078181,1.1165621118721327
0.6463183952513547,-0.032687030425190625,-0.01707733161688539,-0.03268703042519062,0.5807528413773033,0.549808334829204,-0.017077331616885388,0.549808334829204,1.7123643456374271
1.2425825588342836,0.39665114970288046,0.389154493754285,0.3966511497028804,0.9421626228281632,0.348063945542791,0.3891544937542849,0.348063945542791,0.6337974451464236
0.553666658838214,0.03515991081150405,-0.04745542847666772,0.03515991081150405,0.471074923707055,-0.07508679430672004,-0.04745542847666771,-0.07508679430672004,0.29165825041366517
1.0659958124051294,0.16968955679169564,-1.5039759475332914,0.1696895567916955,0.3572259274006939,-0.4933093564396684,-1.5039759475332912,-0.49330935643966856,3.3607645970323925
0.9312486722710259,-0.4240565872532398,0.22725549703851472,-0.42405658725323986,0.6128371732487835,0.0037508377802494934,0.2272554970385147,0.0037508377802494934,0.40184589368850343
0.4620087169145378,0.07180674307170977,-0.15525848031204392,0.07180674307170981,1.0716626709299542,-0.27447271028570874,-0.15525848031204398,-0.27447271028570874,0.3109558521452126
