y1_y1,y1_y2,y1_y3,y2_y1,y2_y2,y2_y3,y3_y1,y3_y2,y3_y3
2.4905159637816054,-0.8424587036731144,0.7570194382440227,-0.8424587036731144,1.2478871572112422,-0.40549459174774105,0.7570194382440227,-0.40549459174774105,0.5081643774805207
0.48311989701366775,0.017296241487355493,-0.36134506940190003,0.017296241487355493,0.5039193174123574,0.334148167774227,-0.36134506940190003,0.334148167774227,0.9685890513123157
3.6000256840815146,-0.5025835716472462,1.647892897688195,-0.5025835716472462,0.36390170683318995,-0.2807545968693699,1.647892897688195,-0.2807545968693699,0.9591389238310583
1.4343866538196195,-0.5746424248895264,0.9880454757179088,-0.5746424248895264,0.9724030521388566,0.3100837157177882,0.9880454757179088,0.3100837157177882,2.6317101735355606
0.2194001813893629,0.11778651723539033,0.022397411813384557,0.11778651723539033,1.745759095313377,-0.141090207550683,0.022397411813384557,-0.141090207550683,0.24924097512104054
1.0103258510219602,0.24267157855108618,0.3714349790784682,0.24267157855108618,0.7457874195180015,0.5277942742015583,0.3714349790784682,0.5277942742015583,0.8148624150410787
0.4856893268000377,-0.4587499393946758,-0.13269762058530543,-0.4587499393946758,1.8781169285572556,0.18106414763624556,-0.13269762058530543,0.18106414763624556,0.4233049818237879
1.387884868902921,-0.6517614910746589,0.26369634755683047,-0.6517614910746589,0.949146128491903,-0.2786351770170922,0.26369634755683047,-0.2786351770170922,0.3720249917000987
1.5379254584932682,-0.29893683880567284,-0.3046401896641411,-0.29893683880567284,0.539623395928354,-0.0786455312671649,-0.3046401896641411,-0.0786455312671649,0.3932501930681836
1.106567286415559,-1.2952170679719663,0.017968059028743204,-1.2952170679719663,2.2436438122178957,0.4472786044774471,0.017968059028743204,0.4472786044774471,1.0321958040983865
0.5852737831345611,0.0881844252644472,-0.43504530183108875,0.0881844252644472,0.5654695041365309,0.045752102936436195,-0.43504530183108875,0.045752102936436195,0.9839844057487317
0.8829374759920312,-0.09269688919945214,0.40881573592111603,-0.09269688919945214,0.8134519157014733,-0.18735077894817503,0.40881573592111603,-0.18735077894817503,0.6321113108155695
0.9500589435011277,0.5898617298762434,0.08970214246346579,0.5898617298762434,0.656661507617619,0.15353001766252564,0.08970214246346579,0.15353001766252564,0.522275547243961
0.5762871697159584,-0.32961867751230534,0.17337271453012104,-0.32961867751230534,0.5591301299721116,0.011715731819824073,0.17337271453012104,0.011715731819824073,1.2437934718450048
1.1457131618497978,-0.8026218660316534,-0.041656506173831154,-0.8026218660316534,1.2365724438239714,0.11739673142567104,-0.041656506173831154,0.11739673142567104,0.5152010539900145
3.5944607729273725,-2.108204301727883,-0.011283316137227247,-2.108204301727883,1.9743735197685595,-0.1561974731574204,-0.011283316137227247,-0.1561974731574204,0.30375570752935105
4.434325335272704,-4.464527500753667,-0.750961561006409,-4.464527500753667,5.02815157784472,0.8997322036473009,-0.750961561006409,0.8997322036473009,0.7812523948980699
0.6269621984531033,-0.07059372699665108,0.1981433496569535,-0.07059372699665108,0.43771136732280186,0.1445450273940428,0.1981433496569535,0.1445450273940428,0.9730591082434876
1.1418057055566893,-0.1864938383229802,0.08284744420017683,-0.1864938383229802,0.29607219044461347,-0.1603679840005462,0.08284744420017683,-0.1603679840005462,0.5319517789341247
0.6033137364461726,-0.007011856782833933,0.21093340080581027,-0.007011856782833933,0.37254250007228995,0.5625262771789467,0.21093340080581027,0.5625262771789467,2.096053517542358
1.7742222802668672,0.9760091018615007,0.500001022233668,0.9760091018615007,1.019020412365105,0.22847241676356927,0.500001022233668,0.22847241676356927,0.7366965142171428
0.5534626114543008,-0.13151849856229145,-0.09123941029769472,-0.13151849856229145,0.2923212142179083,0.1415528126484133,-0.09123941029769472,0.1415528126484133,0.6125828708325246
0.42315751913937655,-0.03717173230851334,0.06424690906479205,-0.03717173230851334,0.7140806021759911,0.1565553677325857,0.06424690906479205,0.1565553677325857,0.32793562951628114
0.9329216679743062,-0.5078413243960587,0.4718800798072381,-0.5078413243960587,0.7855516228623713,-0.3797867819811139,0.4718800798072381,-0.3797867819811139,0.709268844786684
0.38731174619008657,-0.07477615429755086,0.005854561141771996,-0.07477615429755086,0.6423058032165904,-0.09522062709070896,0.005854561141771996,-0.09522062709070896,0.7892353984992753
1.9743004464969,1.0298789963703165,0.40508483080762275,1.0298789963703165,0.9991984624384196,0.2670975432610658,0.40508483080762275,0.2670975432610658,0.3722205722967683
