y1_y1,y1_y2,y1_y3,y2_y1,y2_y2,y2_y3,y3_y1,y3_y2,y3_y3
0.7505587339884594,-0.13720566412595506,-0.058026663280191564,-0.13720566412595506,0.8800569031864609,0.474536390608433,-0.058026663280191564,0.474536390608433,0.9493912761054494
0.9126031951131783,-0.5865406197143954,-0.22451171184170596,-0.5865406197143954,0.902598657635963,-0.02506620579736548,-0.22451171184170596,-0.02506620579736548,0.29523931131284203
2.5426893279187297,-0.2051890421619879,1.4799535078817605,-0.2051890421619879,1.2466962990332617,-0.2706983394264619,1.4799535078817605,-0.2706983394264619,1.3791551646804303
0.4511369887061981,-0.27015179605969475,-0.24540685410006352,-0.27015179605969475,1.3544225837143478,-0.7193384978973223,-0.24540685410006352,-0.7193384978973223,1.8030079901687786
0.5013966216557096,0.2451801924485374,-0.16672797457234165,0.2451801924485374,0.7103238039433245,-0.3122915204121618,-0.16672797457234165,-0.3122915204121618,0.38444488828242185
0.7752103254259809,0.4461832281157899,0.5666255099859884,0.4461832281157899,1.8599737303985604,0.5006472600687495,0.5666255099859884,0.5006472600687495,1.2667064598233604
0.13977630072482045,-0.15238475650611785,0.06422593927227259,-0.15238475650611785,1.139573491161164,-0.07031198179327836,0.06422593927227259,-0.07031198179327836,0.5718772955905946
0.5096405801803611,0.10488047646447572,-0.3445081428669828,0.10488047646447572,0.3584495040176034,-0.02465024144511571,-0.3445081428669828,-0.02465024144511571,0.7963487251844359
0.3721269270533115,-0.16533215802269416,0.229002006160805,-0.16533215802269416,0.4558207275280029,-0.017592792160674685,0.229002006160805,-0.017592792160674685,0.4140428245984476
0.3297245405193718,0.08666578393554197,-0.11543258254522519,0.08666578393554197,0.2302647597676931,-0.051344310504177516,-0.11543258254522519,-0.051344310504177516,0.40567784591320094
0.45838829548141424,0.3338548993485301,-0.1551921251293918,0.3338548993485301,1.3232853041555015,-0.5479520775775281,-0.1551921251293918,-0.5479520775775281,0.7891442554736895
1.8968267255265339,0.08353152040738475,-1.1970239580458084,0.08353152040738475,0.7419333142601725,-0.2187695591695168,-1.1970239580458084,-0.2187695591695168,1.3805946873120098
0.8745509214377247,-0.7355994400275863,0.18677543484505274,-0.7355994400275863,1.206507807551067,-0.2909266568370248,0.18677543484505274,-0.2909266568370248,0.34902029795076295
0.5294556335052667,-0.21685121014101494,0.21754632065565271,-0.21685121014101494,0.46295656325234275,-0.1916161579570387,0.21754632065565271,-0.1916161579570387,0.3434780533776541
0.43895830781267375,-0.010657408492326874,-0.14254923311023432,-0.010657408492326874,0.3501368616055879,-0.042034036039274365,-0.14254923311023432,-0.042034036039274365,0.4545005780563953
1.0669374595737597,-0.6294507743939977,0.47346969543009504,-0.6294507743939977,1.7653616852558316,-0.7614001011448592,0.47346969543009504,-0.7614001011448592,0.9352120132585728
0.5794181566069672,-0.30712693882373876,-0.04226351222974319,-0.30712693882373876,0.7680273503680966,0.08329387669995217,-0.04226351222974319,0.08329387669995217,0.2581375650738618
0.4238589077742291,0.14903311237809494,-0.2076524619505405,0.14903311237809494,0.46111083372806183,-0.23432112086098417,-0.2076524619505405,-0.23432112086098417,0.39416293888837856
0.35843983589226003,0.35800757773517144,0.019787873301960836,0.35800757773517144,5.295104831415591,0.7850601622411998,0.019787873301960836,0.7850601622411998,0.6962221630153496
3.184070960269277,-3.2401393793351856,0.5055950025966334,-3.2401393793351856,4.468869398472993,-0.9488605355247168,0.5055950025966334,-0.9488605355247168,0.7268945485065151
0.4512029254697635,0.06449393264795313,0.23487125457299063,0.06449393264795313,0.5455982789370113,0.13883467386586973,0.23487125457299063,0.13883467386586973,0.4944105180942265
0.5744462466173227,-0.22406109489703635,-0.1903614995001259,-0.22406109489703635,0.9167769952243081,-0.3491554147971143,-0.1903614995001259,-0.3491554147971143,0.8456148136994853
0.6270608331571751,-0.32335229061667375,-0.16056400308981883,-0.32335229061667375,0.9212248375636697,0.3224837465405081,-0.16056400308981883,0.3224837465405081,0.4828697137067299
0.5500600003383029,-0.48101652887096924,-0.2271083537071325,-0.48101652887096924,1.5574853451484842,-0.04112763173748715,-0.2271083537071325,-0.04112763173748715,1.0015935661766042
0.8700750378042937,-0.06198407431097212,-0.2910103660312628,-0.06198407431097212,0.6282831360311317,0.21430172476572504,-0.2910103660312628,0.21430172476572504,0.33824895341529454
0.4177906950773397,0.3776574647591603,0.022256044310747864,0.3776574647591603,0.8590395802821089,0.004923180150396166,0.022256044310747864,0.004923180150396166,0.16518843149276158
