y1_y1,y1_y2,y1_y3,y2_y1,y2_y2,y2_y3,y3_y1,y3_y2,y3_y3
3.810520152336348,-1.7925923460927602,0.36252132939780973,-1.7925923460927602,2.469343416931844,-0.2476992776518044,0.36252132939780973,-0.2476992776518044,0.6075806036613708
5.669783551678739,-3.6376829072860977,-0.6985173052520615,-3.6376829072860977,3.454306435967775,0.5834548901451865,-0.6985173052520615,0.5834548901451865,0.5380389851489288
4.091871790638049,-1.688678472336855,-0.15965831615084225,-1.688678472336855,1.4725898135554496,-0.04918258773017036,-0.15965831615084225,-0.04918258773017036,0.5903917377272514
7.9176779798011365,-5.866545553499891,-1.3026325304080117,-5.866545553499891,5.927816372146069,2.083061471786474,-1.3026325304080117,2.083061471786474,3.0436122104471774
3.1276328473022286,-2.439282328472626,-0.11878873032658727,-2.439282328472626,2.9646150119478443,-0.04965627048386793,-0.11878873032658727,-0.04965627048386793,0.5594374752048972
16.63539545835986,-13.122515338742744,-1.9295160652205126,-13.122515338742744,10.855805096792421,1.6637063921287425,-1.9295160652205126,1.6637063921287425,1.7182249770836138
5.272319158684495,-2.9696457671753818,-1.3328559962755937,-2.9696457671753818,2.890681024930994,0.5488398499719473,-1.3328559962755937,0.5488398499719473,1.0420021254588745
6.025317751492897,-6.40134669180445,-1.9680729182220271,-6.40134669180445,9.134594422291116,1.3711264014397904,-1.9680729182220271,1.3711264014397904,2.1795850819279563
8.07517541777771,-6.499293323091576,-2.31219433542506,-6.499293323091576,6.050233437948627,1.7586016776018056,-2.31219433542506,1.7586016776018056,1.3623231454384048
3.9646646050079073,-3.2910485749918266,0.0165653085960528,-3.2910485749918266,3.347286689512354,-0.2315217113638725,0.0165653085960528,-0.2315217113638725,1.3213929880489375
2.868801282344847,-2.4131766984554224,-0.35617066164457134,-2.4131766984554224,3.6266769370678524,0.725498711695076,-0.35617066164457134,0.725498711695076,1.1265214378371289
4.113288192236708,-4.904901341491243,-1.0362724601672055,-4.904901341491243,7.882437473698859,1.5688734616156872,-1.0362724601672055,1.5688734616156872,1.0762926549966927
3.02318872886803,-1.2839528664292978,-0.8385874346393108,-1.2839528664292978,1.8267942228833165,0.6602213904799591,-0.8385874346393108,0.6602213904799591,0.7556165336628669
2.76485379186795,-2.4231674470179145,-0.9173652459808638,-2.4231674470179145,3.0404458330095805,1.2830911704037344,-0.9173652459808638,1.2830911704037344,1.8824851413941273
3.510723242030529,-1.6757118233134474,1.6548569881796822,-1.6757118233134474,1.4707921171754785,-0.23794088220310705,1.6548569881796822,-0.23794088220310705,2.936706100147361
4.311841549577633,-3.8325150126135084,-0.5483072222068496,-3.8325150126135084,4.571679069191701,0.9362515599237177,-0.5483072222068496,0.9362515599237177,0.8997487743780305
4.740582237739844,-3.708115850963542,-0.9273880651014955,-3.708115850963542,3.766579311355559,0.9884290559076477,-0.9273880651014955,0.9884290559076477,1.210301928369843
6.027442222481955,-2.8259099791684053,-0.2170088403035185,-2.8259099791684053,2.8296915414341814,1.3575961658470739,-0.2170088403035185,1.3575961658470739,1.7358599741188043
4.1621459953175375,-2.8864755271121125,-0.8923839935217107,-2.8864755271121125,3.2568299232193008,0.2767361062770966,-0.8923839935217107,0.2767361062770966,1.446860630546255
5.149484342777797,-3.6389058363558977,-1.4844881437288053,-3.6389058363558977,3.376162486057214,0.9193212150001282,-1.4844881437288053,0.9193212150001282,1.101153951246439
6.1753242603531655,-6.091775565650983,-0.5718502369901531,-6.091775565650983,6.995873164149537,0.7988752891044468,-0.5718502369901531,0.7988752891044468,1.2987026309022351
2.9215293139954843,-2.5119487204165667,-0.8539885636637474,-2.5119487204165667,2.6954331404503993,0.6358583592694529,-0.8539885636637474,0.6358583592694529,1.0206548345758484
3.107387624916943,-2.294904281525266,-1.0793372432373387,-2.294904281525266,2.8615849275160565,0.9931278549265592,-1.0793372432373387,0.9931278549265592,1.5086307493769755
4.182389188040727,-2.7650370328565335,-0.01377188541526895,-2.7650370328565335,3.1410266292873255,0.2704589813758159,-0.01377188541526895,0.2704589813758159,0.7387457815154428
6.8250506875331105,-5.079962527149434,-0.4207851569249711,-5.079962527149434,4.969727518764053,0.15451721382394185,-0.4207851569249711,0.15451721382394185,0.44562156401128455
4.12482896593396,-3.0902971610197008,-0.5647918663945222,-3.0902971610197008,3.0570796418418866,0.7314231451477231,-0.5647918663945222,0.7314231451477231,1.887035900096202
3.131924159278002,-2.161213651081682,-0.35752055434898267,-2.161213651081682,2.657857942862708,0.6017314322740485,-0.35752055434898267,0.6017314322740485,0.6423821232841824
3.861128880492099,-2.5407823317851146,0.20128055344001558,-2.5407823317851146,2.9380605498288572,0.1702521152881569,0.20128055344001558,0.1702521152881569,0.7947534152034094
6.0846474802923325,-1.2242303851065062,-1.4111919002312459,-1.2242303851065062,1.7675852390027496,0.5714515600935535,-1.4111919002312459,0.5714515600935535,0.7171738886100111
2.6613294657949504,-2.403672741493799,-0.8255394138677606,-2.403672741493799,2.94074886978525,0.8197056789005298,-0.8255394138677606,0.8197056789005298,1.2118357946602616
6.047787663761149,-5.068373715883812,-2.009956899948772,-5.068373715883812,4.898276974921862,1.7125157795534662,-2.009956899948772,1.7125157795534662,1.5274082010075474
3.1764674326036895,-1.691474552742236,0.7111740107500724,-1.691474552742236,2.571360938617007,-0.17261131577389638,0.7111740107500724,-0.17261131577389638,0.8749955456202375
3.3195628476284647,-2.3759186613929173,0.052437835310613724,-2.3759186613929173,3.5384761475872173,0.41255366351983486,0.052437835310613724,0.41255366351983486,0.7261576894488383
