y1_y1,y1_y2,y1_y3,y2_y1,y2_y2,y2_y3,y3_y1,y3_y2,y3_y3
0.32529462564172024,0.06764153598904019,0.2758729275467136,0.06764153598904019,0.6021878043606519,0.20974352460489532,0.2758729275467136,0.20974352460489532,1.139536525423586
1.417037218434561,0.12689109487644723,0.5264408972663489,0.12689109487644723,1.468394723136365,-0.42579439200119645,0.5264408972663489,-0.42579439200119645,0.8054861065936472
0.5615858143265933,-0.004909145488047401,0.04744037456448598,-0.004909145488047401,1.1697210969089853,-0.8797678552234577,0.04744037456448598,-0.8797678552234577,1.2165019874534748
1.220241354331433,0.9452989110695906,0.9072981810335067,0.9452989110695906,2.1311137283579433,0.99581733164474,0.9072981810335067,0.99581733164474,1.3803691946746623
4.275167822742844,-3.948818074409174,0.14591613821509727,-3.948818074409174,4.7251833994805725,-0.4200091880718017,0.14591613821509727,-0.4200091880718017,0.4716319518129721
0.58608109119511,0.06392312646959494,0.12223878486616276,0.06392312646959494,0.2513406624811322,-0.08851926781131644,0.12223878486616276,-0.08851926781131644,0.2850913170554104
2.846076082515347,0.27528710199302164,0.1468647678881655,0.27528710199302164,0.2785530055255674,-0.27398353722355817,0.1468647678881655,-0.27398353722355817,0.9635581240280762
0.736857440075122,0.49406314133515855,-0.12324361212487235,0.49406314133515855,2.250895049765247,-0.6237847202558259,-0.12324361212487235,-0.6237847202558259,0.8546485115650267
1.1978068785951925,0.15035160555698318,0.6099957145637442,0.15035160555698318,1.5043149992487272,-0.7027981334977746,0.6099957145637442,-0.7027981334977746,1.275567213079609
0.9353958974193775,0.5144410045267256,0.706666064264983,0.5144410045267256,0.6898677185718943,0.5780257038735398,0.706666064264983,0.5780257038735398,1.8479463292620852
0.5127389975416283,0.10159792949790422,0.2034962186362338,0.10159792949790422,0.6998033357584681,0.238090845166801,0.2034962186362338,0.238090845166801,1.2850348014903135
0.5598323631601103,-0.8032802564747012,-0.29977729959940025,-0.8032802564747012,2.0898521523061624,0.7773948614430115,-0.29977729959940025,0.7773948614430115,0.5048297220628665
4.370502073232522,-1.169051087769543,0.21339489032935458,-1.169051087769543,0.5945186348782945,-0.09017566750245552,0.21339489032935458,-0.09017566750245552,0.29362169879029737
0.71963245370013,0.5831776052617643,-0.4169549118023979,0.5831776052617643,2.315214781765097,-1.1376077272224983,-0.4169549118023979,-1.1376077272224983,1.1793898333675399
0.9293898622093064,-1.097377054045554,0.163846734891668,-1.097377054045554,2.975474568131105,-0.26658249116861826,0.163846734891668,-0.26658249116861826,0.3276409376947731
0.8600522996615141,-1.095871769811902,0.36264610814933984,-1.095871769811902,1.868655313769573,-0.6234087166129872,0.36264610814933984,-0.6234087166129872,0.4502972263704098
0.4222854981223455,0.117675893968094,-0.09437522863485527,0.117675893968094,1.1977114012863823,-0.5785714827152361,-0.09437522863485527,-0.5785714827152361,1.1844265217614953
0.4511589579617123,-0.14142968163263386,0.30951625789354675,-0.14142968163263386,1.058852855926047,-0.452723604596213,0.30951625789354675,-0.452723604596213,0.6366812632419329
0.43303629873725125,0.02331726517409744,0.08545763245873156,0.02331726517409744,0.20800868787766522,0.06628833708035273,0.08545763245873156,0.06628833708035273,0.39046632445049784
