y1_y1,y1_y2,y1_y3,y2_y1,y2_y2,y2_y3,y3_y1,y3_y2,y3_y3
0.4193101063115503,0.15242078513956872,-0.002481213608775102,0.15242078513956872,0.2457023976149201,-0.07447442197976493,-0.002481213608775102,-0.07447442197976493,0.5189503742116911
2.0551084278798695,-1.5060850696649166,-0.005569808640158949,-1.5060850696649166,1.5198873206635342,-0.14232063894658692,-0.005569808640158949,-0.14232063894658692,0.5450700102226179
0.5793796308861724,0.10622585987015101,-0.3968849614695409,0.10622585987015101,0.8466351659557797,-0.04868875607555399,-0.3968849614695409,-0.04868875607555399,0.5595148596142153
0.5807978300657548,-0.42024367762527964,0.054031674259318666,-0.42024367762527964,0.6938604443976171,-0.08847296926478299,0.054031674259318666,-0.08847296926478299,0.6043630902110898
1.737113064245263,1.0649104187440246,-0.7993644482738762,1.0649104187440246,2.390108444845581,-0.28043784013658674,-0.7993644482738762,-0.28043784013658674,0.5755395601601845
1.570638707282391,-0.4481238980069069,0.8154562032444369,-0.4481238980069069,0.7095276484092156,-0.44969027834201086,0.8154562032444369,-0.44969027834201086,1.00362734253609
0.34759910215565015,-0.3321238414567557,-0.3186334338636464,-0.3321238414567557,1.028789693258399,0.506403907002824,-0.3186334338636464,0.506403907002824,1.3191659582924466
0.3551917464450716,0.1872152309495271,0.01589357271146132,0.1872152309495271,0.7206379569693055,0.26950076989581606,0.01589357271146132,0.26950076989581606,0.35514008758089444
2.191366693066388,-0.5195207575424547,-0.14671914989024348,-0.5195207575424547,0.6222478689430436,-0.040671787074429075,-0.14671914989024348,-0.040671787074429075,0.49125339569190024
0.3415557381360944,0.0849867304037832,-0.06880366435049685,0.0849867304037832,0.48956363575354167,-0.28290859508294935,-0.06880366435049685,-0.28290859508294935,0.5291259113903787
2.558402622593396,-0.20522404694373264,-0.5205122610027885,-0.20522404694373264,0.8410574760028013,0.0655926684773919,-0.5205122610027885,0.0655926684773919,0.9648292993247976
0.7994523898835307,0.011040653141962446,0.3456703138374098,0.011040653141962446,0.17123640529669754,0.05776703998942742,0.3456703138374098,0.05776703998942742,0.4425117201079842
2.497699587624416,-1.093792497533504,-0.16495467508295547,-1.093792497533504,0.8583203460037514,-0.18987637644491023,-0.16495467508295547,-0.18987637644491023,0.7231600031098216
0.9570934664532476,-0.2076331526269116,0.013143454066839809,-0.2076331526269116,0.49430875359445503,-0.3367225090074356,0.013143454066839809,-0.3367225090074356,0.6046099080114733
0.4291602848569298,0.09112875007342675,0.10011912428564576,0.09112875007342675,0.6922706245721454,-0.5726735809442334,0.10011912428564576,-0.5726735809442334,1.1560282462210096
0.3834129230832944,0.184374751109102,-0.12577008066983544,0.184374751109102,1.3133804610054345,-0.3713962498242476,-0.12577008066983544,-0.3713962498242476,0.41093727561906535
1.4141717238358515,-0.24212305234213122,0.3387374269877802,-0.24212305234213122,0.757834795487839,0.08674849465051626,0.3387374269877802,0.08674849465051626,0.46699726002838776
1.6193202769914021,-0.20175612980958996,-0.32780917171798396,-0.20175612980958996,0.4104530725386608,-0.003869391698683737,-0.32780917171798396,-0.003869391698683737,0.37002993634963477
0.6416466598030526,0.5635990679107317,-0.18828250573937463,0.5635990679107317,1.823210447977891,-0.5291277400223736,-0.18828250573937463,-0.5291277400223736,0.6155504342896593
0.38491674461310343,0.020553516164800868,0.004693721833159325,0.020553516164800868,0.3265066270440943,0.023393883071396657,0.004693721833159325,0.023393883071396657,0.5986830833102549
0.631727383857301,-0.025610480293185016,0.3660935185412992,-0.025610480293185016,1.0739525804459111,-0.013123400487145265,0.3660935185412992,-0.013123400487145265,0.6631165109140366
0.8358380129154477,-0.19593855041836142,-0.4226442658367824,-0.19593855041836142,1.076156423936188,0.345592852266135,-0.4226442658367824,0.345592852266135,1.1604825310851754
0.8668474730662633,-0.4700393119826788,-0.023241518804622503,-0.4700393119826788,0.9941226247111997,-0.060468184864546304,-0.023241518804622503,-0.060468184864546304,0.7005049275522987
0.1594455711207579,0.011996965658461353,-0.10316486001493276,0.011996965658461353,0.2820147005392321,-0.26015840473088925,-0.10316486001493276,-0.26015840473088925,0.7862733733713432
0.8709066351140826,-0.596005923331548,0.2847520083898388,-0.596005923331548,1.0698684632259006,-0.5071609733616417,0.2847520083898388,-0.5071609733616417,0.8300455724176349
1.8240187673690513,-0.8703080239408308,0.42546350445373154,-0.8703080239408308,1.008378565593789,-0.46373243812916565,0.42546350445373154,-0.46373243812916565,0.5117293511824017
0.41728177477578027,-0.02021573120329257,0.05807751506855129,-0.02021573120329257,0.40687301430375983,-0.19932149734821428,0.05807751506855129,-0.19932149734821428,0.32377181013886436
0.5259707861257968,0.09066411206926428,-0.044647230394119136,0.09066411206926428,0.5261266492207983,0.03770896267778162,-0.044647230394119136,0.03770896267778162,0.5893252818559579
0.36312344882350706,-0.19398820054441268,0.09602342532380402,-0.19398820054441268,1.1082137666456582,-0.04605914745170877,0.09602342532380402,-0.04605914745170877,0.30260320899731624
0.39518746275235717,-0.0987469564979972,0.24209104828026867,-0.0987469564979972,1.306485857898168,-0.2715919385612767,0.24209104828026867,-0.2715919385612767,1.1885547393720297
