y1_y1,y1_y2,y1_y3,y2_y1,y2_y2,y2_y3,y3_y1,y3_y2,y3_y3
0.7127704159911956,0.5539741946898442,0.39406361277032864,0.5539741946898442,0.8582005083741192,0.2915940500651429,0.39406361277032864,0.2915940500651429,0.4712784553606324
1.1499390794621853,0.5140217505373278,-0.17264206557819936,0.5140217505373278,0.9970427940159938,0.3611864793612706,-0.17264206557819936,0.3611864793612706,0.6254583874852973
0.6633000907569282,0.4179372906141901,-0.6873680024128492,0.4179372906141901,0.733655827287841,-0.7192886365527185,-0.6873680024128492,-0.7192886365527185,1.247985893100605
0.2960191141735282,0.00847511405260743,0.10844256838724899,0.00847511405260743,0.592896121940658,0.06728673836629111,0.10844256838724899,0.06728673836629111,0.5087279613257717
0.25866787681754666,0.05091141274628428,-0.017852939664329312,0.05091141274628428,0.24788311758452158,0.06963924642385173,-0.017852939664329312,0.06963924642385173,0.6583312001564156
1.599008324716093,-0.7948182072911705,0.49335624614818135,-0.7948182072911705,1.3888268906260244,-0.26041096137628783,0.49335624614818135,-0.26041096137628783,0.46274011158894507
0.5985275465287839,-0.3087419507598872,0.27568313733335426,-0.3087419507598872,0.3151480506060483,-0.07633933292874058,0.27568313733335426,-0.07633933292874058,1.0699099124365077
1.1394993415291017,0.9981849966884319,-0.09325012661196701,0.9981849966884319,1.5486860891519307,0.031104657622264414,-0.09325012661196701,0.031104657622264414,0.39763842470436644
1.5178100392776996,0.6574687112729605,0.2600211943071273,0.6574687112729605,0.5950677222108912,-0.04252194980756,0.2600211943071273,-0.04252194980756,0.5653183532490781
0.7164468587322832,-0.16507470395328244,0.1459118920224382,-0.16507470395328244,0.658289318820777,0.19259144839083664,0.1459118920224382,0.19259144839083664,0.5179345519902081
1.2746883506683742,0.6052506102947472,0.38900789531998986,0.6052506102947472,2.004698019904419,0.5794406574555102,0.38900789531998986,0.5794406574555102,0.4007807815787996
0.6179364389727565,0.07651597987321243,0.014049611834929237,0.07651597987321243,0.3804732188993157,0.10586350430704056,0.014049611834929237,0.10586350430704056,0.37832504685122054
3.5178045860540195,-1.8939817282844706,0.7251814258681148,-1.8939817282844706,2.7169301710551927,-0.811807245383094,0.7251814258681148,-0.811807245383094,0.41712793792788705
0.8392127221528404,-0.4930341409145564,-1.707451735104156,-0.4930341409145564,1.0404793252340192,1.5216055482876034,-1.707451735104156,1.5216055482876034,4.6813832090007566
0.6222713562233151,0.050297755053711854,-0.5179229995197162,0.050297755053711854,0.4911645080492981,-0.015800108140589752,-0.5179229995197162,-0.015800108140589752,1.2305228236472625
1.7377849563635792,-0.7102023842376657,0.5107492943266029,-0.7102023842376657,0.6748290870092981,-0.32001670852503755,0.5107492943266029,-0.32001670852503755,0.5692253646821842
0.30222073678730915,0.032331200359964084,-0.035512789471739595,0.032331200359964084,0.22067239904682762,0.070949525771458,-0.035512789471739595,0.070949525771458,0.8194093032901806
0.2742265812727146,-0.10443918298820179,0.1496921754753049,-0.10443918298820179,0.8605779387528202,-0.4419594692501461,0.1496921754753049,-0.4419594692501461,0.7932292764413031
1.7043606187259317,1.3762121113360082,0.7095991809821651,1.3762121113360082,3.2938834318491486,0.33614297619145106,0.7095991809821651,0.33614297619145106,0.9426171524298684
