y1_y1,y1_y2,y1_y3,y2_y1,y2_y2,y2_y3,y3_y1,y3_y2,y3_y3
1.1511728912138337,0.2692262465400164,-0.26327450678171255,0.2692262465400164,0.21314527347494494,-0.008202397807413872,-0.26327450678171255,-0.008202397807413872,0.4564936067272225
4.595143694435871,-2.2794741590073038,-0.16224577764861486,-2.2794741590073038,3.796803004055823,0.5681776831816473,-0.16224577764861486,0.5681776831816473,0.5925101524875077
1.2886857810814396,-0.694150435320352,-1.0083771738508194,-0.694150435320352,2.275481557377597,0.5761681721806361,-1.0083771738508194,0.5761681721806361,1.3697295869254371
1.5077762233901029,0.4542632983944556,-0.35980814166206715,0.4542632983944556,0.780992762107076,-0.2743261894116202,-0.35980814166206715,-0.2743261894116202,0.29853336537245684
0.8116839500695325,-0.07634286536616872,-0.4227667181323365,-0.07634286536616872,0.23982515634001628,-0.14875339988586642,-0.4227667181323365,-0.14875339988586642,1.0275694039171297
1.7320940985410562,-0.8285085297108592,0.30931065928832396,-0.8285085297108592,0.8264464281045205,-0.388715186300098,0.30931065928832396,-0.388715186300098,0.5114996322292226
2.2455917909871252,-1.4155793180167255,0.5313570078641011,-1.4155793180167255,2.6243570102400033,-0.1965535847991137,0.5313570078641011,-0.1965535847991137,0.6765404216993499
5.110234012339295,-1.5467406739074536,1.9683160054042337,-1.5467406739074536,0.7916342268123588,-0.4853651993628223,1.9683160054042337,-0.4853651993628223,1.5433123240276012
0.6008924161948364,0.31210321942416586,0.5351671833150338,0.31210321942416586,0.6605809789001306,0.38233582324760074,0.5351671833150338,0.38233582324760074,1.0118720109168455
0.2978601226621835,0.023638268471244055,0.02376230065887327,0.023638268471244055,0.6309719133742675,0.16188355730245418,0.02376230065887327,0.16188355730245418,0.37505965047053674
1.671568968855846,-0.8561792446407047,0.253007217962478,-0.8561792446407047,0.7615717804159094,-0.13322231325788664,0.253007217962478,-0.13322231325788664,0.5725476824164693
2.061175637229457,-0.7817899549149432,0.3235496049199121,-0.7817899549149432,0.489045136289635,-0.2161017590217301,0.3235496049199121,-0.2161017590217301,0.883939499858397
1.4598551613540969,0.4308172384697605,0.9348513692121966,0.4308172384697605,0.7181605630995831,0.3307866916861072,0.9348513692121966,0.3307866916861072,1.1813092809833066
2.306902430414202,-1.692621116005156,-0.2677073785281647,-1.692621116005156,2.7298279881209147,0.8971348197107021,-0.2677073785281647,0.8971348197107021,1.1810687370418855
0.37326055288830323,0.18053645527242446,-0.24473698764572754,0.18053645527242446,0.75110833782612,0.2149244630484203,-0.24473698764572754,0.2149244630484203,1.123372393424169
1.6232917479842146,-0.4242322054171125,0.49938035692026506,-0.4242322054171125,0.49322758871862826,-0.11385232587306378,0.49938035692026506,-0.11385232587306378,0.8432355063928499
1.2259519653097453,-0.41138316642192296,0.5877980051513297,-0.41138316642192296,1.0425755753308505,-0.39130594361899496,0.5877980051513297,-0.39130594361899496,0.7489012241332432
0.7783658619796601,-0.15828073442422855,-0.5590124215888206,-0.15828073442422855,0.5775361190322684,0.47405013320675754,-0.5590124215888206,0.47405013320675754,1.2091379358902894
