y1_y1,y1_y2,y1_y3,y2_y1,y2_y2,y2_y3,y3_y1,y3_y2,y3_y3
3.7559872979134674,-2.3513674747163447,-0.42576302568288293,-2.3513674747163447,2.428841873098933,0.5346916103951472,-0.42576302568288293,0.5346916103951472,0.6176331279845343
4.429905934131796,-3.9316885722331056,-1.5081461365399789,-3.9316885722331056,4.413983830326289,1.6098449433272604,-1.5081461365399789,1.6098449433272604,1.6811936509898706
7.1237317415781485,-3.981858996932277,-2.6297421583245573,-3.981858996932277,3.6283900202877453,1.27369170833336,-2.6297421583245573,1.27369170833336,1.5657955106937205
7.235099203389225,-6.051593239849177,1.7678281152009887,-6.051593239849177,6.197207730401818,-1.0553801399341485,1.7678281152009887,-1.0553801399341485,1.4956119579453102
2.71747944813701,-2.1459539083915002,0.013427314292055816,-2.1459539083915002,2.4167375921863052,-0.4206579800978611,0.013427314292055816,-0.4206579800978611,1.5871127854442135
6.048076128462164,-3.645319958346625,-0.9850083629468236,-3.645319958346625,3.3259643122586113,0.7619580289629322,-0.9850083629468236,0.7619580289629322,0.6958914393093903
5.483494119711599,-5.083600565262771,1.0403542000579002,-5.083600565262771,5.591477346416736,-1.1332260851094704,1.0403542000579002,-1.1332260851094704,1.8496531990087384
3.854121009710143,-2.871198869491752,-0.5156048826953152,-2.871198869491752,2.84182180961442,0.591782665370152,-0.5156048826953152,0.591782665370152,0.4565211444691978
4.5492465388824455,-3.68395646565831,0.21236282182860228,-3.68395646565831,3.7850674536345106,0.0007373403017588297,0.21236282182860228,0.0007373403017588297,0.4616513311983039
1.6911386158221537,-1.4032113889091553,-0.09639037834755142,-1.4032113889091553,2.736756994515139,0.08588851038807784,-0.09639037834755142,0.08588851038807784,0.4215084610808928
5.195943133666106,-4.395359747453778,-1.0438235194117433,-4.395359747453778,4.272955759753627,0.8922361245419075,-1.0438235194117433,0.8922361245419075,0.6455984257165371
3.975847816068366,-2.7678634413580046,0.04378849667233736,-2.7678634413580046,2.598332484653599,0.008802649335809914,0.04378849667233736,0.008802649335809914,0.5033200803783126
5.204926896484805,-4.008663380577555,-1.2264861607755622,-4.008663380577555,4.043666423100212,0.9821667964543539,-1.2264861607755622,0.9821667964543539,1.2008155896736965
4.60664630857647,-2.859423943510395,0.044773235113853095,-2.859423943510395,2.968213048478958,0.6037898344201549,0.044773235113853095,0.6037898344201549,1.17504370033738
2.4883381299975973,-1.2248736387680719,-0.689152486367572,-1.2248736387680719,1.4815821599388652,0.5564281583039351,-0.689152486367572,0.5564281583039351,0.7743495431771302
4.6292165567110874,-4.151659519584312,-0.5532587871538283,-4.151659519584312,4.570135832122281,0.6346928292904044,-0.5532587871538283,0.6346928292904044,0.5165320457576825
4.012746041779143,-1.4881836648917022,0.1382414620789852,-1.4881836648917022,1.7461968616238626,-0.14677697443603843,0.1382414620789852,-0.14677697443603843,0.5730903564944225
3.777140926442013,-2.2319447533332317,-0.23797619028012962,-2.2319447533332317,1.9597291789199518,0.06204653729461498,-0.23797619028012962,0.06204653729461498,1.2276549468108082
4.4435870893745255,-1.746525641407635,-0.3109154617102456,-1.746525641407635,2.609075668796953,-0.08113119739739078,-0.3109154617102456,-0.08113119739739078,0.5837687400180237
5.260843576399434,-4.342493174501087,-0.5936928596105323,-4.342493174501087,4.347619548841388,0.5728435430323964,-0.5936928596105323,0.5728435430323964,0.4049729311796339
3.1437486130427517,-1.736077499256017,0.2572531612324598,-1.736077499256017,2.100729321373626,0.10967319496205843,0.2572531612324598,0.10967319496205843,0.9869273881431603
3.183864242630659,-1.838119683155001,-0.25667480141347304,-1.838119683155001,2.1644063921996133,0.46713538455645426,-0.25667480141347304,0.46713538455645426,0.7362356833827887
8.72188022990736,-6.158533055331691,-0.48416657750041736,-6.158533055331691,5.953983419366482,0.20701063585456575,-0.48416657750041736,0.20701063585456575,0.3640595995125705
4.266562943416774,-2.7327762158709197,-0.857617185430022,-2.7327762158709197,2.944062028215867,0.9153884181223306,-0.857617185430022,0.9153884181223306,1.1286741092999835
3.1549226897465417,-2.710607409128997,-1.3505372084856497,-2.710607409128997,3.1783573432993766,1.4307415289414696,-1.3505372084856497,1.4307415289414696,4.659103953854877
