1:ID_1:ID,1:ID_2:ID,1:ID_3:ID,1:ID_1:dam,2:ID_1:ID,2:ID_2:ID,2:ID_3:ID,2:ID_1:dam,3:ID_1:ID,3:ID_2:ID,3:ID_3:ID,3:ID_1:dam,1:dam_1:ID,1:dam_2:ID,1:dam_3:ID,1:dam_1:dam
1.7194715801975256,-1.1967719840975448,-0.3752076618045262,0.5923771985549149,-1.1967719840975448,1.3478494451307323,0.13741844299896747,-0.598159915245467,-0.3752076618045262,0.13741844299896747,0.3427191732785114,0.006501138279328219,0.5923771985549149,-0.598159915245467,0.006501138279328219,0.7011461876532173
0.5368271939199712,-0.3325731414504507,0.12878647873503896,0.2089769224646321,-0.3325731414504507,0.7430483162532491,0.13213367351508742,-0.2157155035527689,0.12878647873503896,0.13213367351508742,0.7219109598109451,-0.1503336955694465,0.2089769224646321,-0.2157155035527689,-0.1503336955694465,0.43752269572936653
2.483527684923543,-2.742099299801366,-1.2770079956878087,0.5621442200435474,-2.742099299801366,3.843363618080301,1.4566475540231476,-0.41562052149644063,-1.2770079956878087,1.4566475540231476,0.9089019997236844,-0.2755902129814418,0.5621442200435474,-0.41562052149644063,-0.2755902129814418,0.6246892563692386
2.697662219600824,-2.5984163483212637,-1.0298757180220461,-0.06764762388001977,-2.5984163483212637,4.025240090599459,2.475426270227031,0.8115749951556485,-1.0298757180220461,2.475426270227031,2.3686384180478157,1.0049685539309587,-0.06764762388001977,0.8115749951556485,1.0049685539309587,0.7370091005200343
6.875463494611376,-4.878049315215954,0.2075166273087497,-5.6979923567360595,-4.878049315215954,3.89240471083545,-0.04360817589768484,4.161626045041042,0.2075166273087497,-0.04360817589768484,0.37414705972857903,-0.07702617817486908,-5.6979923567360595,4.161626045041042,-0.07702617817486908,5.084997076340997
1.1828709633465009,-2.343273845571373,-0.501022557876645,-1.2528452416176972,-2.343273845571373,5.698840009253639,1.3811537320181326,2.927199123912444,-0.501022557876645,1.3811537320181326,0.9070174941656586,0.5479863004041123,-1.2528452416176972,2.927199123912444,0.5479863004041123,1.8752856064553343
5.440991617602796,-1.0259614308467542,0.07592695034527785,1.7030356800565294,-1.0259614308467542,0.8004986672056877,0.4769985856493936,-0.8531181555333387,0.07592695034527785,0.4769985856493936,1.3117635728772608,-1.2227945105329943,1.7030356800565294,-0.8531181555333387,-1.2227945105329943,2.1713594954800803
1.1604641302691678,-0.413949153355647,-0.4741858079223096,0.5983490714117133,-0.413949153355647,0.6628933652087754,0.11397306245702968,-0.1552599460909404,-0.4741858079223096,0.11397306245702968,0.8809862863756621,-0.5712452058396102,0.5983490714117133,-0.1552599460909404,-0.5712452058396102,0.8329979524174006
0.9373549560877379,-0.041896223905738175,-0.22613556098419757,1.4743261721345773,-0.041896223905738175,0.5903582808115102,0.14453328010653307,-0.11314728852725818,-0.22613556098419757,0.14453328010653307,1.2680738594782561,-0.18204221323513117,1.4743261721345773,-0.11314728852725818,-0.18204221323513117,2.8728935839472527
5.217225561730176,-2.845893753186414,-0.2312409542046617,-0.40960448558476176,-2.845893753186414,2.6770905586471274,-0.046020867040635904,0.5219502853367506,-0.2312409542046617,-0.046020867040635904,0.3508976830747621,0.07445432519223412,-0.40960448558476176,0.5219502853367506,0.07445432519223412,0.34076341433414514
7.542994396526414,-4.1429406926444745,-1.6494179423603321,-0.7022900371433304,-4.1429406926444745,4.754878780846775,1.0187045532205983,0.586286243702934,-1.6494179423603321,1.0187045532205983,0.7429530493682577,0.4491185290146999,-0.7022900371433304,0.586286243702934,0.4491185290146999,0.7455185607533159
3.351022769346632,-2.986911440473548,-0.9301237116112702,-0.9034259158277889,-2.986911440473548,3.726452282287421,1.3230475302449465,1.2108494926391138,-0.9301237116112702,1.3230475302449465,1.0153925929675878,0.6080461090498315,-0.9034259158277889,1.2108494926391138,0.6080461090498315,0.6097926374291301
7.050149267244053,-3.6353061597177865,-2.4132432144258735,-3.283503484332627,-3.6353061597177865,2.4183081305325262,1.1554255560997693,1.8191111567458174,-2.4132432144258735,1.1554255560997693,1.331633772879185,1.113279601128403,-3.283503484332627,1.8191111567458174,1.113279601128403,2.0418088522762647
2.3482917602799773,-0.6059756705868262,-0.5109237997198561,0.2908360776288616,-0.6059756705868262,2.0489971247505503,0.7631901722657045,-0.00739930585017299,-0.5109237997198561,0.7631901722657045,0.9719071015672965,-0.2967434358618547,0.2908360776288616,-0.00739930585017299,-0.2967434358618547,0.37237672995154764
2.1311228758373906,-1.5837039521770673,-0.1113081007564555,0.2142806573530479,-1.5837039521770673,1.7078355978105768,0.22133436117545988,-0.07091428524493999,-0.1113081007564555,0.22133436117545988,0.3019183901300581,0.048725665782906435,0.2142806573530479,-0.07091428524493999,0.048725665782906435,0.2993755814496199
5.804996552562678,-2.5050178271326144,-1.4305754023479993,-1.515771001793957,-2.5050178271326144,2.631935623767281,0.9507071616454184,0.493129958094909,-1.4305754023479993,0.9507071616454184,0.7946492324121728,0.19439718770086697,-1.515771001793957,0.493129958094909,0.19439718770086697,0.7548820534152458
3.3557831601436696,-1.909329602685251,-0.7138724190114076,0.65044560274766,-1.909329602685251,4.8277034735693025,2.0497626620662577,-1.5910441928345551,-0.7138724190114076,2.0497626620662577,1.1715019921920158,-0.49224672919156387,0.65044560274766,-1.5910441928345551,-0.49224672919156387,0.9567200855448453
0.641422087394717,-0.2872890221599343,-0.4848694712376503,0.3987576711795643,-0.2872890221599343,0.7169254146539696,0.5563419152722131,-0.3511912545899849,-0.4848694712376503,0.5563419152722131,1.2564281298473254,-0.6707370126137407,0.3987576711795643,-0.3511912545899849,-0.6707370126137407,0.7278221421119213
0.5895201321331989,-0.6968892950624094,-0.024382241167227037,-0.25365126976821983,-0.6968892950624094,1.4867556552481924,-0.08685321565626267,0.2894690030871731,-0.024382241167227037,-0.08685321565626267,0.6504777793461131,0.08261359690733182,-0.25365126976821983,0.2894690030871731,0.08261359690733182,0.7273034216663268
0.8016870212017088,-0.4441248994682034,-0.5715984177668492,-0.10976802420760542,-0.4441248994682034,0.6206372743973854,0.5540888918790459,-0.23269543077621269,-0.5715984177668492,0.5540888918790459,0.9447645084825259,-0.24001025536529622,-0.10976802420760542,-0.23269543077621269,-0.24001025536529622,0.783737739606173
2.0420411521358766,-0.6444077698148863,0.23575161051845148,1.487005853446302,-0.6444077698148863,0.6966499671305442,-0.08857102901086064,-0.9110093051146839,0.23575161051845148,-0.08857102901086064,0.30808741580756255,0.2635786088760561,1.487005853446302,-0.9110093051146839,0.2635786088760561,2.1125287399143637
1.2581903767630802,-1.6625647941701718,-0.37376720183480205,-0.6460448415139087,-1.6625647941701718,3.4704216730916393,0.09019177487503371,1.0486287546931674,-0.37376720183480205,0.09019177487503371,0.8227648728647465,0.13741818013098517,-0.6460448415139087,1.0486287546931674,0.13741818013098517,0.5537619462648968
6.440576129769272,-5.883837967562611,-2.925612702844261,1.3550598369926792,-5.883837967562611,6.442108868914381,2.927848656249797,-1.431164633460103,-2.925612702844261,2.927848656249797,2.0847990187021734,-0.5680210737677768,1.3550598369926792,-1.431164633460103,-0.5680210737677768,0.6917381184598381
3.1226161689542513,-2.892820150857653,0.37719693523435593,1.3497309139709133,-2.892820150857653,3.3715669516125484,-0.18033839042419283,-1.2795720779629889,0.37719693523435593,-0.18033839042419283,0.6756899571023994,0.3011081112579477,1.3497309139709133,-1.2795720779629889,0.3011081112579477,1.063164636781288
1.4632327555679205,-1.111978275364668,-0.5966149695579417,0.5393881167006668,-1.111978275364668,1.1930113852923583,0.4194930696111151,-0.34021183661646576,-0.5966149695579417,0.4194930696111151,0.6901355315453891,0.25612704900382327,0.5393881167006668,-0.34021183661646576,0.25612704900382327,1.1699847861539017
3.0866256262855427,-3.5302231087144973,-0.3609294076664685,-1.375795664474286,-3.5302231087144973,4.698325281067553,-0.07177616665135966,1.5213189336819812,-0.3609294076664685,-0.07177616665135966,1.4853785049631894,0.35751404872174325,-1.375795664474286,1.5213189336819812,0.35751404872174325,0.8825782032022564
11.933859359687116,-11.350394515314926,-3.1014296359662055,-2.6491573345683737,-11.350394515314926,11.166782456080755,2.916986931095897,2.591193711845581,-3.1014296359662055,2.916986931095897,1.1716140675711395,0.6050419423966061,-2.6491573345683737,2.591193711845581,0.6050419423966061,0.8833771202580608
7.612226890211177,-3.2835841080809614,-1.3285140088419547,0.02469663395362475,-3.2835841080809614,2.342638592511352,-0.3241803768233689,-0.5825401708998285,-1.3285140088419547,-0.3241803768233689,1.72309086850978,0.585748035970272,0.02469663395362475,-0.5825401708998285,0.585748035970272,0.888077125112538
3.0530970097157235,-1.8140355533056336,-1.7654653022962883,-0.4680471639076616,-1.8140355533056336,3.3541969288630407,1.376429497647722,-0.24476735180285755,-1.7654653022962883,1.376429497647722,1.511209816731359,0.41626742608657186,-0.4680471639076616,-0.24476735180285755,0.41626742608657186,0.7510383224493659
0.8660039037119358,-1.4880651999048324,-0.7786864565549951,0.27259751994269166,-1.4880651999048324,4.272083150102532,2.084375214345093,-0.3347094037534565,-0.7786864565549951,2.084375214345093,1.3255632896553027,-0.08942395207826327,0.27259751994269166,-0.3347094037534565,-0.08942395207826327,0.49268196972283684
6.937012955720756,-4.1589592500872214,-0.33001294308805484,-1.4610583338841756,-4.1589592500872214,3.944767493233469,-0.7429696669054436,1.8350257842820454,-0.33001294308805484,-0.7429696669054436,1.2386191963454356,-0.6105660556857943,-1.4610583338841756,1.8350257842820454,-0.6105660556857943,1.3165458107576624
2.0839489203775847,-1.6015582434969033,0.24913357984549883,-1.7561455976139646,-1.6015582434969033,3.158513103320624,-0.6436032983149964,1.4757787903024027,0.24913357984549883,-0.6436032983149964,0.42044837070774854,-0.3218190591317786,-1.7561455976139646,1.4757787903024027,-0.3218190591317786,1.927868520141746
4.402801903241875,-1.078830881070336,-0.8010098582051416,-1.416847120255143,-1.078830881070336,1.9682432496798294,1.4434366180475315,0.19735142727187313,-0.8010098582051416,1.4434366180475315,1.6933978048901925,0.04242175090125283,-1.416847120255143,0.19735142727187313,0.04242175090125283,0.8449486915353356
2.882566246238123,-1.4327788966280361,-1.769784902364381,0.39072460888493515,-1.4327788966280361,1.60202480955219,1.00213158344667,-0.2510814267080658,-1.769784902364381,1.00213158344667,1.9255096572022685,-0.29830714445905415,0.39072460888493515,-0.2510814267080658,-0.29830714445905415,0.8513607129360587
1.4481971834454692,-1.2602785278943824,-0.37993194659488194,1.0346270870759706,-1.2602785278943824,2.2216190243549576,-0.029245588798837346,-1.2358519189705504,-0.37993194659488194,-0.029245588798837346,0.4592074022403728,-0.12118461286680043,1.0346270870759706,-1.2358519189705504,-0.12118461286680043,1.15629147275533
1.4431142811884063,-1.503598151123426,0.2356844422327235,0.8464569945852621,-1.503598151123426,2.97609801213818,-0.08903405548505022,-0.7878412120137809,0.2356844422327235,-0.08903405548505022,0.6228133337209435,0.4151952217890796,0.8464569945852621,-0.7878412120137809,0.4151952217890796,0.9301098620695755
