1:ID_1:ID,1:ID_2:ID,1:ID_3:ID,1:ID_1:dam,2:ID_1:ID,2:ID_2:ID,2:ID_3:ID,2:ID_1:dam,3:ID_1:ID,3:ID_2:ID,3:ID_3:ID,3:ID_1:dam,1:dam_1:ID,1:dam_2:ID,1:dam_3:ID,1:dam_1:dam
1.1464171417859612,-0.3318348839852754,-0.1770279561159048,0.40141321264857005,-0.3318348839852754,1.0584458061104485,0.08275769350713227,-0.5392118707329281,-0.1770279561159048,0.08275769350713227,0.19688766655726986,-0.08682412377217404,0.40141321264857005,-0.5392118707329281,-0.08682412377217404,0.6262401948882299
1.4530377871103524,-0.4929831872721499,-0.8063622648826998,-0.8562314154232807,-0.4929831872721499,0.607146408466543,0.2677880551899632,0.17573686938690697,-0.8063622648826998,0.2677880551899632,1.0887452370946118,0.8392441479946301,-0.8562314154232807,0.17573686938690697,0.8392441479946301,1.0496368759844532
5.912610000614095,-3.313153702230426,-0.7937212862517444,1.7660704110607142,-3.313153702230426,2.1955350304091876,0.6761078001600417,-0.9042227084268507,-0.7937212862517444,0.6761078001600417,0.8483625243515169,0.007271644454576092,1.7660704110607142,-0.9042227084268507,0.007271644454576092,0.9129187450866308
0.7327595751890039,-0.7528431226513369,-0.01920933171450467,-0.23633046890594042,-0.7528431226513369,1.4454126484925822,0.18945576196675712,0.04350669465387863,-0.01920933171450467,0.18945576196675712,0.48444461187014964,-0.06878081849171122,-0.23633046890594042,0.04350669465387863,-0.06878081849171122,1.61998526814517
2.3750090809844466,-2.7191450219661095,-1.8606319671936868,0.45916534468138476,-2.7191450219661095,4.066014318615903,2.0403101438854687,-0.45424183551213604,-1.8606319671936868,2.0403101438854687,1.9666675196830323,-0.4714266447036868,0.45916534468138476,-0.45424183551213604,-0.4714266447036868,0.33987334177085715
6.632925498279034,-5.765109018712359,-0.3897561238761914,-2.9028021677807603,-5.765109018712359,7.247001515109556,2.1979998183439484,1.9791454296935782,-0.3897561238761914,2.1979998183439484,2.1082758919430344,-0.44883780437559295,-2.9028021677807603,1.9791454296935782,-0.44883780437559295,1.8934230695168173
2.021923583712608,-1.242034937332118,-0.1422822314874527,0.4680582009521685,-1.242034937332118,1.2104917617373716,0.02797004168913743,-0.4112696792434473,-0.1422822314874527,0.02797004168913743,1.2690661422046616,-0.16065136516334494,0.4680582009521685,-0.4112696792434473,-0.16065136516334494,0.47612729594802117
2.3738347279468774,-1.643778537644057,-1.2641730093899175,0.861100680283397,-1.643778537644057,1.956201416550853,1.315542196053081,-0.6888024152163604,-1.2641730093899175,1.315542196053081,1.3088678020322906,-0.5751655686406526,0.861100680283397,-0.6888024152163604,-0.5751655686406526,0.5446003692502109
0.8143502982570949,-1.543085696484222,-0.3582190642428953,0.5039967178028975,-1.543085696484222,4.917571920742894,1.2782036698188959,-1.1957749025709883,-0.3582190642428953,1.2782036698188959,0.5434879428566253,-0.29858917004973495,0.5039967178028975,-1.1957749025709883,-0.29858917004973495,0.6822754572718591
0.5536149386079579,-0.15477001034811516,-0.018415218142767198,0.4646478402115364,-0.15477001034811516,0.3589297422896386,-0.0031180289347016513,-0.08577928426830592,-0.018415218142767198,-0.0031180289347016513,0.3181485210072683,-0.13988580489362387,0.4646478402115364,-0.08577928426830592,-0.13988580489362387,1.1088393169022797
1.2798399409730663,-1.3681623800364755,-0.5835296398395404,-0.5914708717679952,-1.3681623800364755,1.9584684605622913,0.7021692974629181,0.7200410676900749,-0.5835296398395404,0.7021692974629181,1.0195018503349105,0.42420565449622255,-0.5914708717679952,0.7200410676900749,0.42420565449622255,0.5469526142466695
2.7509165744918738,-1.2504549109264713,-1.4709104771957413,1.298453242255113,-1.2504549109264713,0.9681594639197744,0.7165325463238574,-0.496120319257058,-1.4709104771957413,0.7165325463238574,1.2123696059666444,-0.7911666566618606,1.298453242255113,-0.496120319257058,-0.7911666566618606,1.0881647801905778
1.0149299741682682,-0.04664869489356821,-0.1942268940656245,0.29328980330291543,-0.04664869489356821,0.6633151083982823,0.3576383479802191,0.1201279664480661,-0.1942268940656245,0.3576383479802191,0.5239357803033158,0.09005885574026581,0.29328980330291543,0.1201279664480661,0.09005885574026581,0.5236045272887936
4.013243087074867,-3.00092036082203,0.4837242743197159,1.3961457910061812,-3.00092036082203,3.1292815188339347,-0.4194692429552508,-1.1148344414917797,0.4837242743197159,-0.4194692429552508,0.9194561256668006,0.2786543408457435,1.3961457910061812,-1.1148344414917797,0.2786543408457435,1.0932657674798059
2.5416461094323926,-1.8473206989817381,-0.5913549864496096,-0.7795920228771028,-1.8473206989817381,2.120453842027996,0.252097563341951,0.7087824647934178,-0.5913549864496096,0.252097563341951,1.0561510184644654,-0.0699524188624714,-0.7795920228771028,0.7087824647934178,-0.0699524188624714,0.7087934917545148
4.6866714004047125,-2.795706417564267,-0.8837492678265217,-0.20457787761220123,-2.795706417564267,3.456867636493816,0.8550296721822507,-0.523335996159247,-0.8837492678265217,0.8550296721822507,0.43704411608735444,-0.009396129512202148,-0.20457787761220123,-0.523335996159247,-0.009396129512202148,0.43328996599288727
3.588941240838068,-1.5090927982642708,-1.405055695144147,3.9845680619257036,-1.5090927982642708,1.8582431776594615,-0.12457404202455155,-0.5103573264102694,-1.405055695144147,-0.12457404202455155,2.7037611098870573,-3.1463145250338993,3.9845680619257036,-0.5103573264102694,-3.1463145250338993,6.9872511504907555
1.945744114938028,-1.585002886009958,-0.6165866070634534,-0.38287138521999486,-1.585002886009958,2.075065881194023,0.8527700531782485,0.41245947677202854,-0.6165866070634534,0.8527700531782485,1.136119076626673,0.5327835650265925,-0.38287138521999486,0.41245947677202854,0.5327835650265925,0.7657250166752912
1.380900534705789,-0.905904066955529,-0.1344955265865071,-0.18686691334968758,-0.905904066955529,1.2587295865367936,0.05304197251268877,0.3560416117192079,-0.1344955265865071,0.05304197251268877,0.4372295097822261,-0.18653154556336418,-0.18686691334968758,0.3560416117192079,-0.18653154556336418,0.4935450973651287
1.6294570276760945,-1.6937142712296733,-0.3201959996366245,-0.003013856590357955,-1.6937142712296733,2.621517374232123,0.9690044232476173,0.1352989417014424,-0.3201959996366245,0.9690044232476173,1.2290440139540768,0.11137327456874341,-0.003013856590357955,0.1352989417014424,0.11137327456874341,0.2615898174336418
2.352427458819858,-2.777904915751842,-0.3033490273544576,-1.3380228457978078,-2.777904915751842,3.8930794234444948,0.2935958200051186,1.6381907566799159,-0.3033490273544576,0.2935958200051186,0.6008614120979742,0.6048362561134558,-1.3380228457978078,1.6381907566799159,0.6048362561134558,1.6675243473431554
2.927194116829431,-0.9109575414664841,-0.16143912047777398,-0.23224929644147507,-0.9109575414664841,1.3452258921734328,0.3660813591233896,-0.1704590222865133,-0.16143912047777398,0.3660813591233896,0.8802169886799857,-0.05906610314616173,-0.23224929644147507,-0.1704590222865133,-0.05906610314616173,0.4109168058715695
3.844024929781812,-2.4468376792420683,-1.5888286068979536,-1.1590418651226086,-2.4468376792420683,2.087344316671954,1.0755066259790882,1.027307686516074,-1.5888286068979536,1.0755066259790882,0.9563068858558158,0.5690079371617058,-1.1590418651226086,1.027307686516074,0.5690079371617058,1.3756924374013437
3.379372654549184,-3.537188310093078,-0.6083016007275306,2.8640188422617157,-3.537188310093078,4.34316438681664,0.6801227906717078,-3.1733139908310175,-0.6083016007275306,0.6801227906717078,0.26649123895037863,-0.5719381182757096,2.8640188422617157,-3.1733139908310175,-0.5719381182757096,3.56232991011623
4.038111910803322,-3.1304093000335405,0.07338104677215615,3.342420744628087,-3.1304093000335405,2.863829924288639,-0.005294000371738168,-2.665287958199729,0.07338104677215615,-0.005294000371738168,0.2950211096890059,0.05228307083703443,3.342420744628087,-2.665287958199729,0.05228307083703443,3.3533561602389605
0.34611322696696506,-0.13375221950595867,-0.061344263971795515,-0.10804787943017387,-0.13375221950595867,0.3362622933520355,0.20875365981982616,-0.018631202710519344,-0.061344263971795515,0.20875365981982616,1.001280038773015,-0.23605461273098055,-0.10804787943017387,-0.018631202710519344,-0.23605461273098055,0.3559328678116481
2.5054438414194236,-2.766625436462314,-0.4397756587249202,1.4326987777005942,-2.766625436462314,4.00644829347156,0.5386692663222856,-1.4752789687677919,-0.4397756587249202,0.5386692663222856,0.6887911272816496,-0.5269827584479723,1.4326987777005942,-1.4752789687677919,-0.5269827584479723,1.258437746149675
6.127232275218781,-3.7991168658245122,-1.702991889219231,0.04449901528075187,-3.7991168658245122,2.707333143316194,1.1129958101114263,-0.15786756367083837,-1.702991889219231,1.1129958101114263,1.0688931280924776,-0.0644086547371815,0.04449901528075187,-0.15786756367083837,-0.0644086547371815,0.3275252126726446
3.1997888504023786,-2.5701688483675342,-1.0851003834565622,-1.729401128356469,-2.5701688483675342,2.9770200950258787,0.868621262977288,1.8379823856619044,-1.0851003834565622,0.868621262977288,0.7650860278509715,0.4588736520988781,-1.729401128356469,1.8379823856619044,0.4588736520988781,1.4579293496856593
3.3141407759103663,-0.7923473371283845,-1.6161809395618296,-0.2636781319713341,-0.7923473371283845,1.2303664305462134,0.48370185073409083,-0.258142598874729,-1.6161809395618296,0.48370185073409083,1.1602609112512492,0.1177336141630194,-0.2636781319713341,-0.258142598874729,0.1177336141630194,0.3433845426925846
2.4509153557868424,-2.2355002512865814,0.49843881679122,1.5551213397734693,-2.2355002512865814,3.0996963016550287,-0.10979936909040922,-1.7586239847537903,0.49843881679122,-0.10979936909040922,1.9104387939765761,0.7172266057619483,1.5551213397734693,-1.7586239847537903,0.7172266057619483,1.7850102661548073
2.158326791557081,-1.3737206778408857,-0.05202699892016405,-0.6574118891636516,-1.3737206778408857,1.5821981938414427,0.5020019511667335,-0.003941383199429513,-0.05202699892016405,0.5020019511667335,1.3273780855139337,-0.892743617334418,-0.6574118891636516,-0.003941383199429513,-0.892743617334418,1.3699236034371562
3.7566180307976955,-0.24560755417867172,0.7300815469490246,-1.4014960463896742,-0.24560755417867172,0.3728774372312859,-0.12035635602165935,0.17422712974385224,0.7300815469490246,-0.12035635602165935,0.8322985137693693,-0.6244514811097157,-1.4014960463896742,0.17422712974385224,-0.6244514811097157,0.9803030894481122
0.2013533648164775,-0.0984450311062825,-0.08250818960077115,0.009671537255690933,-0.0984450311062825,0.4599356796238705,0.24454546607383268,0.032395115670588934,-0.08250818960077115,0.24454546607383268,0.8682738005496622,0.1797102740670287,0.009671537255690933,0.032395115670588934,0.1797102740670287,0.3249954144476688
1.5640375628295944,-0.8141784004326145,-0.5978417471801232,0.5258754255213289,-0.8141784004326145,1.1666639266225283,0.078868684627017,-0.2512376690442557,-0.5978417471801232,0.078868684627017,0.6196279688472931,-0.24212715119043557,0.5258754255213289,-0.2512376690442557,-0.24212715119043557,0.3563613546276117
3.231141584023585,0.9273718500021253,-1.0612620907124597,1.1632891420946105,0.9273718500021253,0.9630036487396147,-0.03852547406922564,0.1262821325789316,-1.0612620907124597,-0.03852547406922564,1.0090566524144025,-0.7136624292036845,1.1632891420946105,0.1262821325789316,-0.7136624292036845,0.8698771676084288
7.386936835600849,-2.95754813689413,-1.4445840641557144,1.4436396946483658,-2.95754813689413,2.0828637655958846,0.7132843387014667,-0.4527824534213484,-1.4445840641557144,0.7132843387014667,0.6657884236556718,-0.2980844107565394,1.4436396946483658,-0.4527824534213484,-0.2980844107565394,0.6526949531319662
6.93430791777121,-3.311694993450194,2.361878426065425,2.52914068365872,-3.311694993450194,2.5179464346450713,-0.8763390884389354,-0.9719818157705127,2.361878426065425,-0.8763390884389354,1.3418571695702735,1.0790650424452628,2.52914068365872,-0.9719818157705127,1.0790650424452628,1.3486233161841314
4.34484359442306,-8.29086819268173,-0.6869586632866874,2.531616701056033,-8.29086819268173,28.142169872519343,-0.6212305784239255,-9.197287196130596,-0.6869586632866874,-0.6212305784239255,0.9166991871661063,0.4205665686274217,2.531616701056033,-9.197287196130596,0.4205665686274217,3.375569314827711
6.735831145306572,-5.9712212123080395,-1.342680267376538,4.889981760373749,-5.9712212123080395,5.99106423592737,1.2784737171719516,-4.394294175172019,-1.342680267376538,1.2784737171719516,0.6681710237463487,-0.866054941036216,4.889981760373749,-4.394294175172019,-0.866054941036216,4.0304967499261135
