1:ID_1:ID,1:ID_2:ID,1:ID_3:ID,1:ID_1:dam,2:ID_1:ID,2:ID_2:ID,2:ID_3:ID,2:ID_1:dam,3:ID_1:ID,3:ID_2:ID,3:ID_3:ID,3:ID_1:dam,1:dam_1:ID,1:dam_2:ID,1:dam_3:ID,1:dam_1:dam
1.2557793088265108,-0.8084509426979108,0.6161925673832412,-0.6197905784890271,-0.8084509426979108,0.9399494113698825,-0.35455096575021383,0.6753893071818536,0.6161925673832412,-0.35455096575021383,0.7572159891300452,-0.14765129849255013,-0.6197905784890271,0.6753893071818536,-0.14765129849255013,1.119776893127888
1.6373942279082345,0.4173014770074151,0.06592232972321625,0.3604964902230248,0.4173014770074151,0.5448788980228675,-0.11574310375565477,0.05527219848313046,0.06592232972321625,-0.11574310375565477,0.32343323275566127,0.11580128816192131,0.3604964902230248,0.05527219848313046,0.11580128816192131,0.593007857600109
1.7884910698451666,-0.5844572639118956,0.18532624371488074,-0.8153932805046256,-0.5844572639118956,0.7375566689685853,-0.4096426636227769,0.6556391616010501,0.18532624371488074,-0.4096426636227769,0.5582397746741778,-0.39584953196932693,-0.8153932805046256,0.6556391616010501,-0.39584953196932693,1.4476322401484059
0.48957978431609195,-0.20318700957075841,0.23053866582341892,0.027176587643131318,-0.20318700957075841,0.35660067165972087,-0.29760204546110186,0.0942840678938418,0.23053866582341892,-0.29760204546110186,0.9551183980774921,0.24302592407926682,0.027176587643131318,0.0942840678938418,0.24302592407926682,1.0141997404688252
0.33046591450590546,-0.11584949364095386,-0.20667047938171787,-0.006651941181502931,-0.11584949364095386,0.5808571418011179,-0.05094020779379389,0.04054490066604309,-0.20667047938171787,-0.05094020779379389,0.6097891725208775,0.11378848659277609,-0.006651941181502931,0.04054490066604309,0.11378848659277609,0.30749483977160913
0.6357251778278264,-0.4236478623896733,-0.01925236854253681,-0.04063908742106907,-0.4236478623896733,1.8706694671667647,-0.11705124304445381,0.2203631583770325,-0.01925236854253681,-0.11705124304445381,0.5353558965059879,0.16455958536354423,-0.04063908742106907,0.2203631583770325,0.16455958536354423,0.6571919331322634
1.0175677306034068,0.04790818523024147,0.26959756791288225,-0.10255668370911138,0.04790818523024147,0.4880165979089198,0.04829632622621639,0.07057778817724265,0.26959756791288225,0.04829632622621639,0.8542164744768621,-0.2930616772916717,-0.10255668370911138,0.07057778817724265,-0.2930616772916717,0.38215859493233933
0.9953338349907616,-0.484819855087769,0.1519074346927811,0.03802134493193998,-0.484819855087769,0.6682163321160488,-0.11481237847217621,-0.16745098870709108,0.1519074346927811,-0.11481237847217621,0.4682973607238477,-0.20174742521405162,0.03802134493193998,-0.16745098870709108,-0.20174742521405162,0.5529707180515173
4.540223896775736,-3.055325866766963,-1.7116161348143486,0.08314041310990529,-3.055325866766963,2.9865918095551747,1.2929961118428712,-0.1707320978617595,-1.7116161348143486,1.2929961118428712,0.9095158897724301,-0.05791972025489493,0.08314041310990529,-0.1707320978617595,-0.05791972025489493,0.6888672262979968
0.23586961829859315,-0.03250166246629788,-0.13119626439361487,-0.1511512833266185,-0.03250166246629788,0.6650194849369793,0.03224287307376932,0.021428495060295556,-0.13119626439361487,0.03224287307376932,0.4940239381903438,0.3567327448046636,-0.1511512833266185,0.021428495060295556,0.3567327448046636,0.7373163214870304
0.4742901102438491,-0.4143762527257609,-0.05454873889884895,-0.2635194730105079,-0.4143762527257609,1.053138333447267,-0.023696173679295447,0.250111365352949,-0.05454873889884895,-0.023696173679295447,0.4413696279964779,0.09907069602481558,-0.2635194730105079,0.250111365352949,0.09907069602481558,0.8556797145989992
0.36716301638594007,-0.01602755539530067,-0.10029716950556687,-0.06269891015822852,-0.01602755539530067,0.18545743246333873,-0.00995994765959425,0.004163528700379138,-0.10029716950556687,-0.00995994765959425,0.30356585123269897,-0.045345035908502584,-0.06269891015822852,0.004163528700379138,-0.045345035908502584,0.29521247796827105
0.32326068679764536,-0.20469892696703018,0.08976778671443345,-0.18124594172160405,-0.20469892696703018,0.9995206196808976,-0.2523802742445948,0.685465082392149,0.08976778671443345,-0.2523802742445948,0.35179972275784255,-0.24165038813016954,-0.18124594172160405,0.685465082392149,-0.24165038813016954,1.2449787685952316
0.4071979019734127,-0.21167214373280874,0.1807097344733765,-0.022632855145279886,-0.21167214373280874,1.0954112946863155,-0.1624586701341199,-0.2106233771384421,0.1807097344733765,-0.1624586701341199,0.4628199630944213,0.045976186306648244,-0.022632855145279886,-0.2106233771384421,0.045976186306648244,0.27078457578420495
0.4537774948071207,-0.7240995735383525,0.1347681483216516,-0.28403086888633305,-0.7240995735383525,3.20914538961288,-1.0958843228987887,1.2915013164321467,0.1347681483216516,-1.0958843228987887,1.4911697734983744,-0.708462787138449,-0.28403086888633305,1.2915013164321467,-0.708462787138449,1.2902399199355032
0.8457056472284201,0.538672668204727,0.11177005131854596,-0.048127281983492934,0.538672668204727,0.893718713591192,-0.11346236284338651,-0.15540705376139502,0.11177005131854596,-0.11346236284338651,0.3174332147201739,-0.06581661511524707,-0.048127281983492934,-0.15540705376139502,-0.06581661511524707,0.6956136591941191
0.39960759618958747,-0.027386059760133086,0.16826022283763334,-0.07365222364419578,-0.027386059760133086,0.5521631270882007,0.35206227208514773,0.14259834035476604,0.16826022283763334,0.35206227208514773,0.8510947852618657,0.0942006977072248,-0.07365222364419578,0.14259834035476604,0.0942006977072248,0.4038237548855919
1.6652962415477428,-1.7072222769909238,0.5761631294466124,-0.13491656236675034,-1.7072222769909238,2.3560612621125028,-1.11306313164587,0.11598588511531804,0.5761631294466124,-1.11306313164587,1.3184449782885825,-0.2750020919945188,-0.13491656236675034,0.11598588511531804,-0.2750020919945188,0.2562437270735959
0.8968431348465004,-0.12223795391367948,-0.6035597316063943,0.08221801314147453,-0.12223795391367948,0.7778507469082644,0.0640662923502401,0.17138773466871035,-0.6035597316063943,0.0640662923502401,0.9857630210043492,0.05010285980264237,0.08221801314147453,0.17138773466871035,0.05010285980264237,0.47986601106588195
1.0595218426366433,0.7474052490705378,-0.16354089686325393,0.31611542883888955,0.7474052490705378,1.039083215655633,-0.0698427732202701,0.4386170938429452,-0.16354089686325393,-0.0698427732202701,0.46804393066696437,-0.18607485549714076,0.31611542883888955,0.4386170938429452,-0.18607485549714076,0.5731919499760136
1.9037639964625372,0.4961214932926281,-0.2771739607926598,1.049359266208638,0.4961214932926281,0.6963193379945796,-0.14697532193856117,0.5033789356289917,-0.2771739607926598,-0.14697532193856117,0.6505172299790186,-0.3104099386475306,1.049359266208638,0.5033789356289917,-0.3104099386475306,0.9581199640016389
4.151087696643245,-1.6873198040137936,-0.9814585371065543,2.1556267818682935,-1.6873198040137936,1.0559607241857858,0.6077429517622042,-1.1640459722229488,-0.9814585371065543,0.6077429517622042,0.7576555662319917,-0.6512651119951569,2.1556267818682935,-1.1640459722229488,-0.6512651119951569,1.8839583793143546
0.7289122357164288,-0.33646979521440873,-0.37601196821849225,-0.4967196482209529,-0.33646979521440873,0.6870820743941619,0.3817047838197607,0.45929942810536145,-0.37601196821849225,0.3817047838197607,0.6036099708448414,0.4830658050276516,-0.4967196482209529,0.45929942810536145,0.4830658050276516,0.78862522100763
0.48459056211869755,0.34130712852998657,-0.09784388183630927,-0.1281833045067803,0.34130712852998657,1.3099926627545084,-0.7125079603405202,-0.019152812787695487,-0.09784388183630927,-0.7125079603405202,1.0061161913905023,0.1183295761410164,-0.1281833045067803,-0.019152812787695487,0.1183295761410164,0.35986878874228057
0.5372573150522275,0.026240599159160206,-0.021992880254348864,0.6308778672249165,0.026240599159160206,0.40284369324879526,-0.10166556857120505,0.22299470843853408,-0.021992880254348864,-0.10166556857120505,0.4432419790945923,-0.09400378774289267,0.6308778672249165,0.22299470843853408,-0.09400378774289267,2.5665357041034818
0.618887557664698,-0.21400601102828135,-0.021066273666230484,-0.19894941398448232,-0.21400601102828135,0.42887200529177744,0.015918423818204852,0.18523974195770648,-0.021066273666230484,0.015918423818204852,0.2722363249119958,0.14294721478626737,-0.19894941398448232,0.18523974195770648,0.14294721478626737,0.3946991710662136
1.0941294591582578,0.16866633259549557,-0.2475751225989239,-0.10237823088215336,0.16866633259549557,0.8302471481056333,-0.06090124347048159,-0.21557689968111757,-0.2475751225989239,-0.06090124347048159,0.3311956373091283,-0.0009355894111127565,-0.10237823088215336,-0.21557689968111757,-0.0009355894111127565,0.507056661406025
0.4320049288451452,-0.03794549145887053,-0.0006284464652012815,-0.04251184674174082,-0.03794549145887053,0.1726000561053815,-0.04016762327795127,-0.004775045181976311,-0.0006284464652012815,-0.04016762327795127,0.4291408974900154,-0.33866663212355363,-0.04251184674174082,-0.004775045181976311,-0.33866663212355363,0.5483725024874018
0.9197169169314368,0.19882965592553012,0.14403747714623394,0.11907181795054199,0.19882965592553012,0.695204036330827,0.6648193381355676,0.1460099304169741,0.14403747714623394,0.6648193381355676,1.062932650339587,0.12006247566067545,0.11907181795054199,0.1460099304169741,0.12006247566067545,0.6792566018884724
0.6311492796068571,0.22352462141509752,-0.3057341703936867,-0.034996461855985775,0.22352462141509752,0.3793911085165682,-0.31646646366033687,0.09553956683039967,-0.3057341703936867,-0.31646646366033687,0.9175829717942192,-0.26646199811688487,-0.034996461855985775,0.09553956683039967,-0.26646199811688487,0.8136754082006805
0.8844931537342657,-0.05090387616375856,-0.665208696728721,-0.5092914823137596,-0.05090387616375856,1.500513389896891,0.25021453756203166,-0.30376838152863195,-0.665208696728721,0.25021453756203166,0.9917233902219504,0.3914796406795998,-0.5092914823137596,-0.30376838152863195,0.3914796406795998,0.6654852107691195
0.45409968449841803,0.08819413653956176,-0.06989416496399684,-0.21378271398386736,0.08819413653956176,0.28669491079922954,-0.2717395824534506,0.14170562729661257,-0.06989416496399684,-0.2717395824534506,2.128174895280228,-1.242573661873422,-0.21378271398386736,0.14170562729661257,-1.242573661873422,1.5121284142921299
0.7451539368662469,0.04984413952735903,0.038175666250755774,0.6752900204605752,0.04984413952735903,2.0373564429673725,-0.3833055984867027,-0.7720396999392755,0.038175666250755774,-0.3833055984867027,0.2405857021181496,0.21137355171293118,0.6752900204605752,-0.7720396999392755,0.21137355171293118,1.882969787414618
2.722578236702326,0.11755220879209738,0.05648056976398043,-0.7046084340612986,0.11755220879209738,0.6683757011913689,-0.08623337598357332,-0.06741731139745188,0.05648056976398043,-0.08623337598357332,0.2600078731275792,0.06476424025897821,-0.7046084340612986,-0.06741731139745188,0.06476424025897821,0.6705476239780729
1.9288111988661019,1.7679799901703528,-0.5749573178363815,-0.6465610522580447,1.7679799901703528,2.7528701859463816,-0.49930057994763144,-0.3187275285888152,-0.5749573178363815,-0.49930057994763144,0.5853488475610789,0.2915524880938735,-0.6465610522580447,-0.3187275285888152,0.2915524880938735,0.581138963395671
0.5072454662321254,-0.41402325499999815,0.6468712553098922,-0.1760898374855287,-0.41402325499999815,1.3336080911515351,-0.9113342833242477,0.6662203962721008,0.6468712553098922,-0.9113342833242477,2.793065980459387,-1.2024294746708035,-0.1760898374855287,0.6662203962721008,-1.2024294746708035,1.2248036604091714
0.47359570507596993,-0.3034660736080629,0.036641593881052675,-0.0017843960774446047,-0.3034660736080629,0.7622381789771466,-0.034138394811078096,-0.2508016576458106,0.036641593881052675,-0.034138394811078096,0.14366798382180726,0.03234575900060712,-0.0017843960774446047,-0.2508016576458106,0.03234575900060712,0.29409969099326094
1.2025734494090718,-0.40350344412508593,-0.24193136826090655,-0.18783555991866466,-0.40350344412508593,0.4058882263595628,0.1557307675420511,-0.06977514217242028,-0.24193136826090655,0.1557307675420511,0.6222762322986839,0.8072857074392915,-0.18783555991866466,-0.06977514217242028,0.8072857074392915,1.9262148342828374
0.21960930439273307,-0.03778577729125374,0.023528112243857688,-0.12380658114323002,-0.03778577729125374,0.48449551902837906,0.12721832637864663,0.10382004508780354,0.023528112243857688,0.12721832637864663,0.45928391848158723,-0.21428890280487667,-0.12380658114323002,0.10382004508780354,-0.21428890280487667,1.4152894468517867
1.0041743412452675,-0.674597105413149,-0.26233194240094415,0.05479307295001861,-0.674597105413149,2.093051693997075,0.6742645866825,-0.006311290075164892,-0.26233194240094415,0.6742645866825,0.5177752049366108,-0.022695825811201508,0.05479307295001861,-0.006311290075164892,-0.022695825811201508,0.232039575460471
