1:ID_1:ID,1:ID_2:ID,1:ID_3:ID,1:ID_1:dam,2:ID_1:ID,2:ID_2:ID,2:ID_3:ID,2:ID_1:dam,3:ID_1:ID,3:ID_2:ID,3:ID_3:ID,3:ID_1:dam,1:dam_1:ID,1:dam_2:ID,1:dam_3:ID,1:dam_1:dam
1.6631366243596455,-0.129442222029594,0.3610977986508992,-0.052241804144966854,-0.129442222029594,0.2695184599020558,-0.07289217384774525,-0.06418557452612426,0.3610977986508992,-0.07289217384774525,0.451942144219382,0.17879216792332,-0.052241804144966854,-0.06418557452612426,0.17879216792332,0.373333134646613
1.5349224493127738,-1.3990841611687785,0.09412752518691847,0.7939983026640479,-1.3990841611687785,2.4788406857154412,0.03519707662665779,-1.005949523642542,0.09412752518691847,0.03519707662665779,0.49956806990676644,0.09038479793891863,0.7939983026640479,-1.005949523642542,0.09038479793891863,0.9103155084818839
0.49579800324684115,-0.04384502107448843,0.07687387654450378,-0.3261157164866911,-0.04384502107448843,0.8344410588890838,-0.23220394089610508,0.8159099708432341,0.07687387654450378,-0.23220394089610508,0.31632605973140226,-0.34676050755270166,-0.3261157164866911,0.8159099708432341,-0.34676050755270166,1.5309971934072528
1.1695129418037744,-0.45305547951023667,0.22051077290491097,-0.015506368861872266,-0.45305547951023667,0.668365764400381,-0.3955465228419068,-0.063915929911649,0.22051077290491097,-0.3955465228419068,1.7944975253452984,0.35784480456694195,-0.015506368861872266,-0.063915929911649,0.35784480456694195,0.5768057265634186
1.5946440285487202,-1.18287313681938,-0.022772263380641644,0.24669871814529207,-1.18287313681938,1.0880651524477756,0.05836453772974111,-0.25173321797891784,-0.022772263380641644,0.05836453772974111,0.935743133875217,0.12567840241458333,0.24669871814529207,-0.25173321797891784,0.12567840241458333,0.33034557491424166
0.6948476752501551,0.0029269356662162617,-0.19330626074246818,0.4356097290741581,0.0029269356662162617,0.26048681814540026,0.0009524710958344709,0.004537853252982024,-0.19330626074246818,0.0009524710958344709,0.8034137189696784,0.01761563774096191,0.4356097290741581,0.004537853252982024,0.01761563774096191,0.8309166510141411
2.3405277270560587,-0.4443913804509594,0.09189194873468576,0.5826365302856313,-0.4443913804509594,0.35658022393623956,-0.06416414618177464,-0.17749398845057723,0.09189194873468576,-0.06416414618177464,0.6180627589492036,0.04209329126714943,0.5826365302856313,-0.17749398845057723,0.04209329126714943,0.41276026874107635
0.31261711941247106,-0.32267993518191695,0.09187537473624716,-0.07010273775675682,-0.32267993518191695,1.494743163691117,-0.4480260963495174,0.2748353948825406,0.09187537473624716,-0.4480260963495174,0.748029317834116,-0.41395987611489593,-0.07010273775675682,0.2748353948825406,-0.41395987611489593,0.6710048354458404
4.179547281256653,-1.6635906413202382,-0.4067086916770609,-0.45059594796623115,-1.6635906413202382,0.9485446628176373,0.10167810434602725,0.22012477589503632,-0.4067086916770609,0.10167810434602725,1.5899965419886295,-0.2870900442139234,-0.45059594796623115,0.22012477589503632,-0.2870900442139234,0.4142499943894909
0.37334242589282207,-0.1763745882430766,0.04968786801719277,0.030430736193854363,-0.1763745882430766,0.46355312211924316,0.04671581386868201,0.10326927231082783,0.04968786801719277,0.04671581386868201,0.5961217066884328,0.00497428752474153,0.030430736193854363,0.10326927231082783,0.00497428752474153,0.3662000912267959
0.26031743197822976,0.0087426007504833,0.0781782357609281,-0.21892597611878642,0.0087426007504833,0.24982251674752431,-0.22999543479550957,-0.11890057681098723,0.0781782357609281,-0.22999543479550957,0.9090344718682842,0.14061242569410057,-0.21892597611878642,-0.11890057681098723,0.14061242569410057,0.8919825462421734
0.9849465176539838,-0.3897433006047424,-0.17159778061467554,-0.0033380172543685228,-0.3897433006047424,0.6401930469888084,0.4322437687519838,-0.24183453006014508,-0.17159778061467554,0.4322437687519838,1.0388774767911773,-0.30579996318459507,-0.0033380172543685228,-0.24183453006014508,-0.30579996318459507,1.2544556711629706
3.151361294688676,-2.825833985681423,1.406659353002869,-0.060671142034983895,-2.825833985681423,3.1548687031812213,-1.3195590108634436,-0.24565320229425527,1.406659353002869,-1.3195590108634436,1.077636272632038,0.28652890195141206,-0.060671142034983895,-0.24565320229425527,0.28652890195141206,1.0361028621647104
0.5934727269226762,-0.27441198215896656,-0.0967307697674467,0.05337222959167162,-0.27441198215896656,1.976529354254282,0.06052176126014268,0.08542535165587911,-0.0967307697674467,0.06052176126014268,0.2979774073184833,0.054632723151777564,0.05337222959167162,0.08542535165587911,0.054632723151777564,0.3311334117765372
1.327493258184223,-0.2073501736627757,0.2621406337555083,-0.25999293193127115,-0.2073501736627757,0.25946388200418347,0.07110570647465855,-0.09997801944791278,0.2621406337555083,0.07110570647465855,0.3605498047112482,-0.1382228693652752,-0.25999293193127115,-0.09997801944791278,-0.1382228693652752,0.424700444969957
1.7853861002062774,-0.41122354192654137,1.2230830815750924,0.6837151976135231,-0.41122354192654137,0.5119793187069768,-0.4281243626499638,-0.04445828497398131,1.2230830815750924,-0.4281243626499638,1.249154010826313,0.33476082009439234,0.6837151976135231,-0.04445828497398131,0.33476082009439234,0.6925452178909627
2.4017758782261827,-3.7588491004876627,0.02088042195611546,-0.3370516917659982,-3.7588491004876627,7.214846103079067,-0.13585422217161797,0.36058090475193233,0.02088042195611546,-0.13585422217161797,0.796844165354924,0.20211786564483797,-0.3370516917659982,0.36058090475193233,0.20211786564483797,0.6191166928137514
0.8938510735488996,0.47237472705328093,-0.6543385953594677,0.06036185652752927,0.47237472705328093,1.9268293531910206,-0.9461465369331904,-0.7365860378627089,-0.6543385953594677,-0.9461465369331904,1.2464819591510774,0.1388217464414157,0.06036185652752927,-0.7365860378627089,0.1388217464414157,1.2840279356246787
0.42093005802705474,-0.03932060118418512,0.006911231870694591,-0.11555711205185769,-0.03932060118418512,0.3270200639508809,-0.2167319357283094,-0.21471157869107657,0.006911231870694591,-0.2167319357283094,0.9767423417919942,-0.08050398642307027,-0.11555711205185769,-0.21471157869107657,-0.08050398642307027,0.9795530852597844
1.0728482834359223,-0.2750517464323769,0.07043412307731722,0.18805631615160426,-0.2750517464323769,1.263411824336798,0.3971901837581414,0.24622184209854953,0.07043412307731722,0.3971901837581414,0.35085932775632794,0.09186527259651224,0.18805631615160426,0.24622184209854953,0.09186527259651224,0.31906908808065704
3.0768458838624144,-0.2518590672343602,0.4099510063584372,1.123645813039187,-0.2518590672343602,0.2924946943756721,-0.06460707832652877,0.1286894654568301,0.4099510063584372,-0.06460707832652877,0.9514761490760772,0.07581669868946424,1.123645813039187,0.1286894654568301,0.07581669868946424,1.162169083612513
1.0306725654814,-0.5427425621641662,-0.3564919895303144,0.07523749131466903,-0.5427425621641662,2.186376302413582,0.11911010405662387,-0.24312217304825123,-0.3564919895303144,0.11911010405662387,0.9641035863043892,-0.07542944991915218,0.07523749131466903,-0.24312217304825123,-0.07542944991915218,0.35837227995386756
2.1504397641998265,1.654175851900911,-0.024586040965759032,0.7546351487354273,1.654175851900911,2.0511976191754373,0.16174299169803938,0.8757093555142341,-0.024586040965759032,0.16174299169803938,0.3491352012601335,0.1605719395505852,0.7546351487354273,0.8757093555142341,0.1605719395505852,0.8837133277642224
2.536523073860815,-0.6981120341038988,0.6905107142002007,1.4668924875404177,-0.6981120341038988,0.7720460793150122,0.022433483366210066,-0.7223079799163848,0.6905107142002007,0.022433483366210066,0.7916558166641807,0.4489816332162006,1.4668924875404177,-0.7223079799163848,0.4489816332162006,1.9140638870065199
0.5335532439942062,-0.12045986132426764,-0.086500437075513,0.06411916980704901,-0.12045986132426764,0.6758942813713512,0.11405138943937403,-0.003825972709684784,-0.086500437075513,0.11405138943937403,0.4555967209793624,-0.006239092602000873,0.06411916980704901,-0.003825972709684784,-0.006239092602000873,0.3452461356849595
2.8197603647429834,0.2918507954484974,-0.30667366386453965,-0.44459574524634776,0.2918507954484974,0.362207191398135,-0.143957615069676,-0.1879685886217665,-0.30667366386453965,-0.143957615069676,0.8941552668248229,0.05308054024496991,-0.44459574524634776,-0.1879685886217665,0.05308054024496991,0.4770978017402425
0.4787775602527503,0.09248081423588973,-0.06317503441029136,0.0969267536889881,0.09248081423588973,0.29758281952709204,0.04297922428696939,0.02232838278103946,-0.06317503441029136,0.04297922428696939,0.7093002355672381,0.3890861645564383,0.0969267536889881,0.02232838278103946,0.3890861645564383,0.49725742725327127
0.35843788047776437,-0.3759957666019209,-0.5783444171905694,-0.146690220752437,-0.3759957666019209,3.580956979426924,3.7624363143083555,1.4855277738418051,-0.5783444171905694,3.7624363143083555,4.865811581294682,1.9413718403946205,-0.146690220752437,1.4855277738418051,1.9413718403946205,1.103650064273881
0.6217405999090225,-0.040430806504639566,0.7103730028669039,0.13339646276331965,-0.040430806504639566,0.7951051130643865,-0.5249373958013053,-0.3207589033664201,0.7103730028669039,-0.5249373958013053,1.4677362047713212,0.3690450357623452,0.13339646276331965,-0.3207589033664201,0.3690450357623452,0.5530410519166116
1.1887805724825171,-1.0921787437449053,0.01934236910348127,0.1028551840199451,-1.0921787437449053,1.7568549182246205,0.09100275223020224,-0.21057402184153834,0.01934236910348127,0.09100275223020224,0.7122671915213948,0.4999676449472553,0.1028551840199451,-0.21057402184153834,0.4999676449472553,2.590001830926357
6.935705696221127,-4.0607260567461205,-1.0144216762231797,1.451879893320758,-4.0607260567461205,2.9573531151706476,0.41097530679408656,-1.0347087268383337,-1.0144216762231797,0.41097530679408656,1.1105662546419877,-0.07730925690857288,1.451879893320758,-1.0347087268383337,-0.07730925690857288,0.6829078071283148
0.2309289604989944,0.0834320351417287,-0.021201624354184753,0.03964364377568683,0.0834320351417287,0.423019644356818,-0.25890430561882083,0.12624912643086483,-0.021201624354184753,-0.25890430561882083,0.5230931598742011,-0.14810206659557879,0.03964364377568683,0.12624912643086483,-0.14810206659557879,0.46406967478081107
0.412814164120182,0.07427393990316082,0.20844979769959013,-0.13660827131185543,0.07427393990316082,0.637885499008455,0.24080558713771213,-0.18112241119508593,0.20844979769959013,0.24080558713771213,0.6000347154493784,0.12122159790370031,-0.13660827131185543,-0.18112241119508593,0.12122159790370031,0.8119991468844989
1.3007201942387114,0.003406375342362239,0.3091429899468729,0.2041142958667989,0.003406375342362239,1.3308639292717905,-0.09380840139902287,0.7095927609539029,0.3091429899468729,-0.09380840139902287,0.5704086924590361,0.026956484947617387,0.2041142958667989,0.7095927609539029,0.026956484947617387,0.6749630450367383
2.093289202884064,-0.4891572356167078,0.6118779967911843,-0.5740680076237503,-0.4891572356167078,1.0972959187751914,-0.6397799861370502,0.6122378514344526,0.6118779967911843,-0.6397799861370502,1.1373800874072084,-0.5604145577337167,-0.5740680076237503,0.6122378514344526,-0.5604145577337167,0.629052021612355
