1:ID_1:ID,1:ID_2:ID,1:ID_3:ID,1:ID_1:dam,2:ID_1:ID,2:ID_2:ID,2:ID_3:ID,2:ID_1:dam,3:ID_1:ID,3:ID_2:ID,3:ID_3:ID,3:ID_1:dam,1:dam_1:ID,1:dam_2:ID,1:dam_3:ID,1:dam_1:dam
2.4187531041822297,-1.1138556258387213,0.2879163607949168,0.029634086019188672,-1.1138556258387213,3.0400936854738663,-0.8583219889590216,0.05335152977034755,0.2879163607949168,-0.8583219889590216,0.4352346462131337,-0.01638187270235626,0.029634086019188672,0.05335152977034755,-0.01638187270235626,0.1462033327825034
8.919945768175982,-4.938547788118612,-1.3089698100757379,-3.110486245467237,-4.938547788118612,3.493880934423956,0.8548618754754274,1.430100893245778,-1.3089698100757379,0.8548618754754274,0.5286401020127076,0.3198827357775613,-3.110486245467237,1.430100893245778,0.3198827357775613,1.9397007896259584
7.183375261312046,-5.4265248326679085,-0.8529129330419097,0.0853743133679669,-5.4265248326679085,4.4884353359038025,0.4513500769238751,-0.05374027026121682,-0.8529129330419097,0.4513500769238751,1.2178439328279602,0.0019362843767875154,0.0853743133679669,-0.05374027026121682,0.0019362843767875154,0.39235697974696104
1.66739109213911,-1.4630223370164916,0.3557011737214935,-0.6265581473967305,-1.4630223370164916,2.3318076214459063,-0.32451712496568663,0.7968189490650245,0.3557011737214935,-0.32451712496568663,0.3928221593622783,-0.1319596468980019,-0.6265581473967305,0.7968189490650245,-0.1319596468980019,0.5996260405200567
2.491704417401355,-2.154592788795319,-0.9043237155741556,0.2465581186100445,-2.154592788795319,3.187982810502921,0.4463998477196974,0.05482095098537335,-0.9043237155741556,0.4463998477196974,0.7751309324098945,-0.1842776371425443,0.2465581186100445,0.05482095098537335,-0.1842776371425443,0.513857589571995
0.7066727484350952,-0.053659763417487794,0.010433197967000127,-0.0068665312077571036,-0.053659763417487794,0.7698082981505822,0.18792693029306667,-0.015507079987608018,0.010433197967000127,0.18792693029306667,0.6184375097070123,0.41693584447197823,-0.0068665312077571036,-0.015507079987608018,0.41693584447197823,0.7059197534281909
7.43557443285905,-2.895337897768956,-2.296039543682551,1.5878592288314541,-2.895337897768956,2.8103992775924143,1.0833350727623103,-0.14167843678666758,-2.296039543682551,1.0833350727623103,1.037591237623921,-0.4576020536898486,1.5878592288314541,-0.14167843678666758,-0.4576020536898486,0.8195045798161564
1.2640727788095503,-1.085942568405804,-0.27973836866412577,0.4745549451630015,-1.085942568405804,1.8865690531300356,0.09738677814636529,-0.7145478715231868,-0.27973836866412577,0.09738677814636529,0.4469430551693621,-0.25282700577742984,0.4745549451630015,-0.7145478715231868,-0.25282700577742984,1.241921267528934
3.621302921067868,-2.1566858883382443,0.6412817231259957,1.070581651311766,-2.1566858883382443,1.641785272266205,-0.26223040654182483,-0.7856966736348853,0.6412817231259957,-0.26223040654182483,0.7754085559592494,0.08858481802583366,1.070581651311766,-0.7856966736348853,0.08858481802583366,1.4491957458380331
1.207857379423059,-1.1211913095963493,0.4038982634259919,-1.25559296660655,-1.1211913095963493,1.5586706805327317,-0.37898478316374584,1.4351594206141716,0.4038982634259919,-0.37898478316374584,0.3411066878482089,-0.49289795804430747,-1.25559296660655,1.4351594206141716,-0.49289795804430747,1.8824670217020942
2.9415077210689358,-2.2777230870013807,-0.24657937304938488,1.1424738493176543,-2.2777230870013807,2.640414602441008,0.47767739021805483,-0.7854317901661125,-0.24657937304938488,0.47767739021805483,0.49289893386304146,0.16318941963197758,1.1424738493176543,-0.7854317901661125,0.16318941963197758,1.0286436923364484
3.061720567661715,-0.2134522092077828,1.4061734356190014,-0.24042250850170627,-0.2134522092077828,0.9707116283545827,0.33843762408741107,0.25269764665285815,1.4061734356190014,0.33843762408741107,1.531112304602708,0.1821359526529015,-0.24042250850170627,0.25269764665285815,0.1821359526529015,0.626433230191625
2.2502677161876066,-1.448437742264085,-0.5251199366891249,0.35872345395642286,-1.448437742264085,1.336850941557201,0.6061745615530354,-0.2756664219449112,-0.5251199366891249,0.6061745615530354,0.915218489286045,-0.21603482098617527,0.35872345395642286,-0.2756664219449112,-0.21603482098617527,0.40363243759972894
6.220857436882844,-5.566509322029934,-1.6357053795329857,-3.075435861163394,-5.566509322029934,5.784003584293568,1.5058283438147284,2.8553362707769177,-1.6357053795329857,1.5058283438147284,0.9157653443843395,0.5561136502779408,-3.075435861163394,2.8553362707769177,0.5561136502779408,2.0643964921927958
1.5240902812115222,-1.4917363163735227,-0.6512989285096212,-0.7898430980102215,-1.4917363163735227,2.422655675831189,0.9525278523920776,0.7814964197694582,-0.6512989285096212,0.9525278523920776,0.6819994249841186,0.3208766484861383,-0.7898430980102215,0.7814964197694582,0.3208766484861383,0.6218253271752864
2.927927095472114,-2.4079961042692437,0.2943591100880767,-0.17581998459050746,-2.4079961042692437,2.811168627082219,-0.0555489815750765,0.23679993359392387,0.2943591100880767,-0.0555489815750765,0.2872917876287495,-0.04373466207856835,-0.17581998459050746,0.23679993359392387,-0.04373466207856835,0.8213875636921002
1.8503327614232448,-1.6699648055016931,0.15048665927387472,0.06358310978088637,-1.6699648055016931,2.2580885194810683,-0.39049234585111675,-0.09957770422876841,0.15048665927387472,-0.39049234585111675,0.7854741975027556,-0.04496199658640635,0.06358310978088637,-0.09957770422876841,-0.04496199658640635,0.19453360120091195
4.177500762938933,-3.154525508064615,0.5928899108546724,0.2772664401847064,-3.154525508064615,2.692681605624868,-0.34469252042687737,-0.2555912967280821,0.5928899108546724,-0.34469252042687737,2.207901188235092,0.04757559778950849,0.2772664401847064,-0.2555912967280821,0.04757559778950849,0.3577882197544223
2.5058263790332305,-1.9288086760046574,-0.18113104673009203,-0.5218291336197849,-1.9288086760046574,2.0653329626180783,0.34458662877478047,0.23159979996592198,-0.18113104673009203,0.34458662877478047,0.39029254337455666,-0.02324683820888015,-0.5218291336197849,0.23159979996592198,-0.02324683820888015,0.6014304898958758
0.8375638474008696,-0.12829904805062772,0.03275545243763886,-0.44676593224337585,-0.12829904805062772,0.8585754358501907,0.2777228959529658,-0.38235336979991646,0.03275545243763886,0.2777228959529658,0.5606549096467482,-0.21013970710071558,-0.44676593224337585,-0.38235336979991646,-0.21013970710071558,0.8221618644293694
0.13122675158128413,0.08184697425885333,0.045596233598307404,0.014054721563493895,0.08184697425885333,0.9171795135754461,0.10497177581990703,0.007861255150017244,0.045596233598307404,0.10497177581990703,0.3638379071636404,0.02217544725816751,0.014054721563493895,0.007861255150017244,0.02217544725816751,0.21988975410916126
1.6198150312042712,-1.1268244661186886,-0.2770143275199858,0.03685519423265093,-1.1268244661186886,1.3312662039924512,-0.07089444693661136,0.009755849554701436,-0.2770143275199858,-0.07089444693661136,0.980499143336495,-0.011994328161829859,0.03685519423265093,0.009755849554701436,-0.011994328161829859,0.4011954559903977
2.6161935590801466,-2.961354503566211,0.5432970047706632,1.7354219350445041,-2.961354503566211,3.9571442792814713,-0.5605630524982423,-2.3995223381744264,0.5432970047706632,-0.5605630524982423,1.7097598540832943,-0.42983938772626723,1.7354219350445041,-2.3995223381744264,-0.42983938772626723,2.187242560344788
2.208568004430617,-2.5435398126670283,-0.5103304224946072,-0.9292858216018824,-2.5435398126670283,4.733022654067674,0.09072178972672618,2.19002202212904,-0.5103304224946072,0.09072178972672618,0.610770297425436,-0.12798304459150495,-0.9292858216018824,2.19002202212904,-0.12798304459150495,1.4469652553437449
2.530087451263042,-2.178424898968234,-0.7723270936284846,-0.9635873102148803,-2.178424898968234,3.431964759552873,0.7282705700668666,1.0139528638297677,-0.7723270936284846,0.7282705700668666,0.6252672441637215,0.1969522836208984,-0.9635873102148803,1.0139528638297677,0.1969522836208984,0.802758193975133
2.4183101223659387,-1.6519811174537693,-0.1480459798254206,-0.04927699310784585,-1.6519811174537693,3.0793924974551508,0.002040891639608418,0.15975381790740031,-0.1480459798254206,0.002040891639608418,0.49627577390390387,-0.29563930400611904,-0.04927699310784585,0.15975381790740031,-0.29563930400611904,0.7910847811665622
1.6003350186971743,-1.3897796843749441,-0.31248820726701976,-1.1146769617065337,-1.3897796843749441,2.969771886413087,0.8523605764751783,1.6046475159529812,-0.31248820726701976,0.8523605764751783,0.5675141212333813,0.4461317166403262,-1.1146769617065337,1.6046475159529812,0.4461317166403262,1.6112191274532808
8.95644360994927,-6.999377215585472,-2.8156252447668444,3.971988087608848,-6.999377215585472,6.2905822329930725,2.3487664508775845,-3.400340367795404,-2.8156252447668444,2.3487664508775845,1.2111790821265913,-1.2675692154139273,3.971988087608848,-3.400340367795404,-1.2675692154139273,2.0668124492488116
5.8007348984239675,-4.898731935462728,-0.6252797251112637,-5.415978905543641,-4.898731935462728,5.188305261429287,0.4124790887827452,5.245875216468987,-0.6252797251112637,0.4124790887827452,0.3783692725926348,0.7227021575788586,-5.415978905543641,5.245875216468987,0.7227021575788586,6.954118158266596
10.898381209158188,-4.519742002272208,-0.3513369878141438,-3.2314136872315244,-4.519742002272208,3.3782488863132296,0.5650909652549673,1.9515152720930113,-0.3513369878141438,0.5650909652549673,0.2912642010694779,0.16963291927875426,-3.2314136872315244,1.9515152720930113,0.16963291927875426,1.98564675703369
3.149644737473794,-2.2185233766712367,-0.8653965317503642,-0.7104545687467217,-2.2185233766712367,2.279504390733519,0.6123049729873634,0.5290289093185135,-0.8653965317503642,0.6123049729873634,0.8400023000316607,0.24657993943896814,-0.7104545687467217,0.5290289093185135,0.24657993943896814,0.5207142322486445
1.7688264829596376,-1.5404124986351952,-0.4651165671718622,-0.4882913637134796,-1.5404124986351952,2.1320290938093236,0.9112477623739605,0.3363310252735912,-0.4651165671718622,0.9112477623739605,0.8230834267483638,-0.02026561484557441,-0.4882913637134796,0.3363310252735912,-0.02026561484557441,1.0199633442239586
4.097075424109706,-1.0987025034955795,-3.1000289053987435,0.36738903542386336,-1.0987025034955795,4.518513548205089,1.0506348822187634,-0.748530616093422,-3.1000289053987435,1.0506348822187634,2.921925964561133,-0.21569525421322616,0.36738903542386336,-0.748530616093422,-0.21569525421322616,0.41526725788797836
0.7795802183227328,-0.24963502282415642,-0.38967296264416645,0.2711596618677254,-0.24963502282415642,1.3162929843795892,0.4264974350777423,-0.5283712375977736,-0.38967296264416645,0.4264974350777423,0.7702573957828696,-0.34576003655902743,0.2711596618677254,-0.5283712375977736,-0.34576003655902743,0.8138572110725946
3.3590027527760866,-2.5648457245323284,-1.1080223839710632,0.23000947635818283,-2.5648457245323284,2.249799317945758,0.8347842414168891,-0.35269196833512245,-1.1080223839710632,0.8347842414168891,1.51767329822773,0.8726698674962057,0.23000947635818283,-0.35269196833512245,0.8726698674962057,1.1653099542248702
2.97634144629833,-1.235339697299831,-0.837348167962758,1.1375340816722421,-1.235339697299831,0.9341541434762854,0.2732779445253808,-0.5834519282655307,-0.837348167962758,0.2732779445253808,1.138473744970437,-0.2593227227477129,1.1375340816722421,-0.5834519282655307,-0.2593227227477129,0.8636637332172044
1.1369995895470413,-0.7176116997092462,0.29215252051465407,0.18121819294523706,-0.7176116997092462,1.0958392168627458,-0.16100307521448987,-0.3548109421991052,0.29215252051465407,-0.16100307521448987,0.3219585887335891,0.1615171150510459,0.18121819294523706,-0.3548109421991052,0.1615171150510459,0.5327355625737661
3.8605348977612035,-1.5515617327643156,0.019357968582528487,0.34831254160488434,-1.5515617327643156,1.2522190610155437,-0.10818657977633563,-0.48844849846886446,0.019357968582528487,-0.10818657977633563,0.2446666531304169,0.14889884340256423,0.34831254160488434,-0.48844849846886446,0.14889884340256423,0.8650482803496221
2.698466495505693,-1.1866955831927442,0.2335801046946384,3.029371546057137,-1.1866955831927442,1.4441080579793324,0.07990285400435726,-1.6434920399765043,0.2335801046946384,0.07990285400435726,0.338149419971228,0.17118416488983243,3.029371546057137,-1.6434920399765043,0.17118416488983243,3.822672528948804
3.0883109296795217,-3.0741272413667806,-1.2335966898709947,-2.540532762865608,-3.0741272413667806,3.6981900871241993,1.442164145346116,2.8833587828502023,-1.2335966898709947,1.442164145346116,1.2350423030924038,1.3271486581327645,-2.540532762865608,2.8833587828502023,1.3271486581327645,2.8079690118087886
