1:ID_1:ID,1:ID_2:ID,1:ID_3:ID,1:ID_1:dam,2:ID_1:ID,2:ID_2:ID,2:ID_3:ID,2:ID_1:dam,3:ID_1:ID,3:ID_2:ID,3:ID_3:ID,3:ID_1:dam,1:dam_1:ID,1:dam_2:ID,1:dam_3:ID,1:dam_1:dam
0.6272664842700447,0.1715211126611933,0.018037634575239686,0.22797229543293315,0.1715211126611933,0.5485770442873182,0.3018316117577028,0.26969526379569614,0.018037634575239686,0.3018316117577028,0.48419608238471856,0.2176433445240124,0.22797229543293315,0.26969526379569614,0.2176433445240124,0.6312542519953991
1.0607474587877221,-0.37210014301982336,0.5329243311011276,-0.16362263478856728,-0.37210014301982336,1.7309456192200396,0.39443508826780765,-0.054757517946026096,0.5329243311011276,0.39443508826780765,1.087541866168942,-0.47723863720364446,-0.16362263478856728,-0.054757517946026096,-0.47723863720364446,0.4544191210570691
0.2862300357663828,0.04017678833236039,-0.13250681330351907,0.04311301682419059,0.04017678833236039,1.4395180468697468,0.12605246965632244,-0.1672262329842237,-0.13250681330351907,0.12605246965632244,0.3136969784527128,-0.09377555026981,0.04311301682419059,-0.1672262329842237,-0.09377555026981,0.4277583820015419
2.093122886312188,-1.9473532955088677,-0.9404191196526698,-0.14452594915028463,-1.9473532955088677,2.5846609210335183,1.1424466060351652,0.1792592453848445,-0.9404191196526698,1.1424466060351652,1.1380270631817004,0.3708026870180387,-0.14452594915028463,0.1792592453848445,0.3708026870180387,0.7801971415300225
1.5485412858990575,-0.44262806700970725,-0.4505153489428996,0.018026358716517397,-0.44262806700970725,0.46965860200402565,0.19539288708630972,0.13225077966126692,-0.4505153489428996,0.19539288708630972,0.8552815684807,0.02690087393646424,0.018026358716517397,0.13225077966126692,0.02690087393646424,1.402029118884925
0.8599029968195726,0.744087539667476,-0.054821897943332594,0.17528561539332638,0.744087539667476,1.5723995183372594,-0.47400920514632966,0.10349301134861494,-0.054821897943332594,-0.47400920514632966,0.41130311295790456,0.08607819774578986,0.17528561539332638,0.10349301134861494,0.08607819774578986,0.3416670441609577
0.4743201414504372,-0.0754310601477129,0.2579399448063727,0.04832799995307796,-0.0754310601477129,0.28139067127047207,-0.2948081141711475,-0.1873451710816883,0.2579399448063727,-0.2948081141711475,1.0073879840036088,0.20039534763122877,0.04832799995307796,-0.1873451710816883,0.20039534763122877,0.44055611318962096
1.2779901038935002,0.1852785136711541,-0.033837262312630616,0.20070206882728053,0.1852785136711541,0.4167014333592502,-0.1300391959740665,0.22607085521111353,-0.033837262312630616,-0.1300391959740665,0.5056049465828286,-0.2187980266211829,0.20070206882728053,0.22607085521111353,-0.2187980266211829,0.6028517479928175
0.5935401744797121,0.14232875524291266,-0.10010701982634013,0.010985425447915299,0.14232875524291266,0.561490945100916,-0.40869378122673916,-0.4299772861408634,-0.10010701982634013,-0.40869378122673916,0.6262390377916616,0.5211631859519643,0.010985425447915299,-0.4299772861408634,0.5211631859519643,0.8083023077437725
0.9405970108296471,-0.6569313964296022,0.06610098558425889,0.3996011625508522,-0.6569313964296022,0.9954473381568906,-0.0808097248917409,-0.3978113097449348,0.06610098558425889,-0.0808097248917409,0.40637638533398424,0.0737505293912032,0.3996011625508522,-0.3978113097449348,0.0737505293912032,0.6401917032964268
0.39118315233697704,-0.1719043664605765,-0.016643191408974356,-0.03324934678415444,-0.1719043664605765,0.30697006269188465,0.004163279582083322,0.005300116074404364,-0.016643191408974356,0.004163279582083322,0.5518136868200078,0.09364018324812733,-0.03324934678415444,0.005300116074404364,0.09364018324812733,0.3902784016704506
1.3594183842583685,-0.9541045177172186,0.5639640434047712,-0.38563475244901657,-0.9541045177172186,2.147692425586386,-1.4075901549833159,0.2599124340447213,0.5639640434047712,-1.4075901549833159,1.7698334662659159,-0.2246750498197797,-0.38563475244901657,0.2599124340447213,-0.2246750498197797,0.49033686326484655
0.4095970159134864,-0.0009427409267224393,0.21800281398541846,-0.11111867941450287,-0.0009427409267224393,1.4035603249855422,-0.01975267749095532,-0.2570988278664178,0.21800281398541846,-0.01975267749095532,0.3398032535074403,-0.09545805366226327,-0.11111867941450287,-0.2570988278664178,-0.09545805366226327,0.448262430630279
0.4789572035753001,-0.3037198609313135,0.006165454093785203,0.17418704638284863,-0.3037198609313135,0.45810149678127776,-0.10211429941700914,-0.22163139023733366,0.006165454093785203,-0.10211429941700914,1.4282101426258063,-0.23212193805873998,0.17418704638284863,-0.22163139023733366,-0.23212193805873998,0.3991793981738786
1.2794573344907287,0.21438253981623445,-0.4988616949207072,0.3201021510848866,0.21438253981623445,0.42423710724013863,-0.11104908086872414,0.09676029002419101,-0.4988616949207072,-0.11104908086872414,0.6712775682849156,-0.11825015450232566,0.3201021510848866,0.09676029002419101,-0.11825015450232566,0.35211261212083045
2.067931644627853,-1.514055584420273,-0.43468865516509875,-0.24690794840043115,-1.514055584420273,2.2963453285854865,0.5482270734786975,-0.5428716545808727,-0.43468865516509875,0.5482270734786975,0.42775788093227063,-0.09807953377209214,-0.24690794840043115,-0.5428716545808727,-0.09807953377209214,1.0571931767250524
0.3318018532152702,0.07247257559668338,0.10486843027489737,-0.17311930260771619,0.07247257559668338,1.2641247499284174,0.27243211703122727,-0.7865681105008097,0.10486843027489737,0.27243211703122727,0.39234061347781596,-0.38188498963078454,-0.17311930260771619,-0.7865681105008097,-0.38188498963078454,1.372841284873346
0.24931285569626402,-0.0533367277960941,-0.1250421712806544,-0.10557794020603452,-0.0533367277960941,0.6045355554244543,0.05308404980158296,-0.06416728527400231,-0.1250421712806544,0.05308404980158296,0.7702271281605049,0.24039147265891814,-0.10557794020603452,-0.06416728527400231,0.24039147265891814,0.49521998428243363
1.8033642780140302,-2.236633243924647,0.015277006062298953,0.7716529428439883,-2.236633243924647,5.222681845049073,0.21261343755814313,-2.297877142500557,0.015277006062298953,0.21261343755814313,0.3719390242100722,-0.14024085874795697,0.7716529428439883,-2.297877142500557,-0.14024085874795697,1.3139621354911155
0.4990395728654925,0.25842003791727397,0.13764417428546613,-0.1917648840205119,0.25842003791727397,0.4917211114435951,0.26540896174044903,-0.23660147888963787,0.13764417428546613,0.26540896174044903,0.6684200934943724,-0.3471513897988173,-0.1917648840205119,-0.23660147888963787,-0.3471513897988173,0.5925158150634624
0.33765139211443984,0.09634176253895092,0.029038041839006164,-0.1450371075467433,0.09634176253895092,0.5771888778560905,0.1687524416510005,0.13227130394846548,0.029038041839006164,0.1687524416510005,0.32549542964554123,-0.04285433237696738,-0.1450371075467433,0.13227130394846548,-0.04285433237696738,0.41181820729532176
0.46429307625161814,-0.12387748910123765,0.05192931889495876,0.3171653699534255,-0.12387748910123765,0.3586673079436259,0.08647795725940798,-0.06617728668581392,0.05192931889495876,0.08647795725940798,0.25020335336132493,0.014087684924789071,0.3171653699534255,-0.06617728668581392,0.014087684924789071,0.5635289933356615
0.9604441812485673,-0.4206500782944123,-0.21735775541783883,-0.01428584176291266,-0.4206500782944123,0.43887281295271724,0.13426192128963277,0.06790606571141368,-0.21735775541783883,0.13426192128963277,0.5571372005512303,-0.029821311062816398,-0.01428584176291266,0.06790606571141368,-0.029821311062816398,0.4596161894006637
1.229414574693183,-0.7737909939800329,-0.16563759376817783,0.026393304800723494,-0.7737909939800329,0.9529109790866712,0.21885134653451527,-0.16517646388017082,-0.16563759376817783,0.21885134653451527,0.4580919455367588,-0.04205493682613439,0.026393304800723494,-0.16517646388017082,-0.04205493682613439,0.425557154686453
0.45276435696320716,-0.1384966943864721,-0.15247255808416849,0.224135997123942,-0.1384966943864721,1.538042725678666,-0.9132123244179376,0.631569460234421,-0.15247255808416849,-0.9132123244179376,1.0818298914397868,-0.6137167430139627,0.224135997123942,0.631569460234421,-0.6137167430139627,0.918127143276276
2.826263718034265,-1.8475943663169627,-0.28032304771540195,-1.1280072646469186,-1.8475943663169627,1.640890244875084,0.23636065614316665,0.5808680270611112,-0.28032304771540195,0.23636065614316665,0.8739563788009383,0.2145694938642523,-1.1280072646469186,0.5808680270611112,0.2145694938642523,0.8470120419430015
0.602915037728458,0.2789233208123247,-0.08318994318559332,0.004193568561861297,0.2789233208123247,3.677003729813149,-1.1970651950932423,1.112957168952851,-0.08318994318559332,-1.1970651950932423,0.962646572431809,-0.20171688596615814,0.004193568561861297,1.112957168952851,-0.20171688596615814,0.7240981936529661
2.5253645201962946,-2.621919967547977,0.7102580558091761,-1.1499613685324144,-2.621919967547977,5.560139098997834,-2.167255977466854,1.9264389865779559,0.7102580558091761,-2.167255977466854,1.3237789137166018,-0.8234532822957182,-1.1499613685324144,1.9264389865779559,-0.8234532822957182,1.0623482767584402
0.4071682230984379,-0.007667545847833445,-0.023608671884511663,0.17018455892812648,-0.007667545847833445,0.18153594588726507,-0.1520730738323628,0.03900572789668636,-0.023608671884511663,-0.1520730738323628,0.6859512734288211,-0.22196539990774403,0.17018455892812648,0.03900572789668636,-0.22196539990774403,0.44312792966095244
0.3469387199965446,-0.23128474309976266,-0.022124787561327318,-0.1262296789724527,-0.23128474309976266,1.3709738053512677,-0.23457676889458504,-0.2554379043834558,-0.022124787561327318,-0.23457676889458504,0.8776409107439155,0.1771546913330062,-0.1262296789724527,-0.2554379043834558,0.1771546913330062,0.7042313911291119
0.4273817469140403,-0.08773874198823713,0.03195621319822217,-0.017649797839477094,-0.08773874198823713,1.0654340647519727,0.0974430702002343,-0.4232438987675681,0.03195621319822217,0.0974430702002343,0.5045371537581187,-0.3445764411961087,-0.017649797839477094,-0.4232438987675681,-0.3445764411961087,0.7334556578262572
1.1726860673440216,-0.16618127341826994,0.22776004741955522,-0.10615847304228684,-0.16618127341826994,0.28454851954848265,0.003357247339411399,-0.0532653087209144,0.22776004741955522,0.003357247339411399,0.4932651263839571,-0.06462578701505123,-0.10615847304228684,-0.0532653087209144,-0.06462578701505123,0.3743153072821779
1.2470711833160841,0.010466423525002912,-0.29618770068247874,-0.3172529907792865,0.010466423525002912,0.2481224531611161,0.06448591572375477,0.006701236069543049,-0.29618770068247874,0.06448591572375477,0.4340497538760897,-0.011453768190919918,-0.3172529907792865,0.006701236069543049,-0.011453768190919918,0.573988874806192
0.39425107137938964,0.016981342286064946,0.08941480565683549,-0.18430981068441196,0.016981342286064946,0.39858156005032136,-0.16335333429833648,0.10192139722873673,0.08941480565683549,-0.16335333429833648,0.3381018345314159,-0.1747786869306055,-0.18430981068441196,0.10192139722873673,-0.1747786869306055,0.45296444511553596
0.7682842618645864,-0.37602609933402786,0.44525194952116964,0.5063371161494299,-0.37602609933402786,1.6064671878293786,0.08378103336743364,0.2938622889125338,0.44525194952116964,0.08378103336743364,0.8507629819067016,0.477676843397395,0.5063371161494299,0.2938622889125338,0.477676843397395,1.129946568021606
0.3286723055874548,-0.07942353972539196,0.13153778717249442,0.10104870031477597,-0.07942353972539196,1.1425993456282297,-0.3851141394419668,-0.1465845815384928,0.13153778717249442,-0.3851141394419668,0.6696475016342833,0.2429136472170009,0.10104870031477597,-0.1465845815384928,0.2429136472170009,0.5201756949864876
0.4600895820821261,-0.1543979629687069,-0.20933044164883244,-0.3510146548169683,-0.1543979629687069,0.8880668984739025,0.5012568946409047,-0.12193768185266268,-0.20933044164883244,0.5012568946409047,0.5839886591643397,-0.14480353446575162,-0.3510146548169683,-0.12193768185266268,-0.14480353446575162,0.8830954382863373
0.8827577260519159,-0.4428895548830154,-0.06767058192642719,-0.613878252619146,-0.4428895548830154,0.5322858928617857,0.16576414247118568,0.4999505849611996,-0.06767058192642719,0.16576414247118568,0.4881584653600855,0.11063135374377467,-0.613878252619146,0.4999505849611996,0.11063135374377467,1.0052194316520489
