1.8040203240693653,-0.3486265795578969,0.2925787350692432,-0.3486265795578969,0.28284470402717876,-0.11365414069441249,0.2925787350692432,-0.11365414069441249,0.27011082155289906
1.3833844361166938,0.034799848263531614,-0.025705977160266156,0.034799848263531614,0.34319148790964854,0.037280670949044234,-0.025705977160266156,0.037280670949044234,0.19209843766218967
0.926936907891978,-0.1268802956658879,0.05713310587635283,-0.1268802956658879,0.1597324584477518,-0.0699637243121924,0.05713310587635283,-0.0699637243121924,0.2661096616552478
0.8214681651162814,-0.6734618763493656,-0.10309211232890911,-0.6734618763493656,0.9681491047420865,0.2657561857952748,-0.10309211232890911,0.2657561857952748,0.42244570005416215
0.3872239197835069,0.22830921963980969,0.02588279078945163,0.22830921963980969,0.4965111979061172,0.07193347102612414,0.02588279078945163,0.07193347102612414,0.10958953098442009
0.3005759970244555,0.03480009713880996,-0.037311938238024735,0.03480009713880996,0.1616497506866935,0.054305907848006846,-0.037311938238024735,0.054305907848006846,0.1921419639610793
0.2658485888116687,0.005940016056263729,0.11693376679167412,0.005940016056263729,0.20351511790243065,-0.060775947718718776,0.11693376679167412,-0.060775947718718776,0.20673596147125525
0.5887451328195381,-0.38197339034535877,0.3485934239737884,-0.38197339034535877,0.5244008329577564,-0.3883794713805418,0.3485934239737884,-0.3883794713805418,0.5159823410857016
3.606764245426549,-2.7820725628936667,-0.12217287797011718,-2.7820725628936667,2.518100940879574,0.08251765644208145,-0.12217287797011718,0.08251765644208145,0.1492354588985231
1.356897365912269,-1.5597701297642255,0.16068101946804703,-1.5597701297642255,2.717764798178072,-0.2965420878791158,0.16068101946804703,-0.2965420878791158,0.1456652328385136
0.30701729338150097,-0.1094357419281344,-0.013204349463622802,-0.1094357419281344,0.35389349622177224,-0.25515967944606166,-0.013204349463622802,-0.25515967944606166,0.5356429088502656
0.1331919607173754,0.03346442315590642,0.02175688234771836,0.03346442315590642,0.4042326420702218,-0.08910593570583775,0.02175688234771836,-0.08910593570583775,0.20165561312977184
0.35220885720880263,-0.04621690898774997,-0.04422725606992282,-0.04621690898774997,0.18122603545206833,-0.03201499223559987,-0.04422725606992282,-0.03201499223559987,0.2120780269335137
2.10857265038172,-1.1354604631585867,0.3461115338391019,-1.1354604631585867,0.9374729623247858,-0.18643520893309773,0.3461115338391019,-0.18643520893309773,0.3627532969070819
1.193009117533526,-0.40192481766510985,0.13482443141930225,-0.40192481766510985,0.5115778658099727,0.03623867769581355,0.13482443141930225,0.03623867769581355,0.18987004561218426
0.46858377199792056,-0.30728021003794226,0.3340431829957907,-0.30728021003794226,0.6388087883937474,-0.29017912990467454,0.3340431829957907,-0.29017912990467454,0.42517509106190265
0.5856091044217592,-0.23773914068766147,0.4175907406689676,-0.23773914068766147,0.49167184995290325,-0.03502025972412372,0.4175907406689676,-0.03502025972412372,0.6866763923855284
0.5402957596533902,0.05316228926492504,0.19596711691986987,0.05316228926492504,0.32898515230186653,0.03347220075120293,0.19596711691986987,0.03347220075120293,0.29534710749634313
0.48875966431201867,-0.26744365256830793,0.2457275748578637,-0.26744365256830793,0.5923227794311563,0.10041938956922876,0.2457275748578637,0.10041938956922876,0.7314149658646028
0.25756660491210603,-0.0822962702887787,0.04834238862852338,-0.0822962702887787,0.2559229441634988,-0.1102703336139931,0.04834238862852338,-0.1102703336139931,0.6661547940385543
0.3784164279784074,-0.0659278006971468,0.2309741645633375,-0.0659278006971468,0.11237618396680585,-0.060498440766272456,0.2309741645633375,-0.060498440766272456,0.27301431949008403
0.4688238951061635,-0.2879301541373105,0.007005241912716569,-0.2879301541373105,0.47293072021946536,-0.08818486958863662,0.007005241912716569,-0.08818486958863662,0.33954384618642564
0.5313682039972182,-0.23322408913034665,-0.12193686104024694,-0.23322408913034665,0.3830954349448021,-0.006046464259065345,-0.12193686104024694,-0.006046464259065345,0.29039700393404644
0.5937241222763898,0.16645830572240775,-0.013320335076356167,0.16645830572240775,0.2916924005166419,-0.03632720363745406,-0.013320335076356167,-0.03632720363745406,0.1462625923572529
