0.4405837744259995,-0.11273886682220446,-0.07519482092532477,-0.11273886682220446,0.24730763641948122,0.1198144122455106,-0.07519482092532477,0.1198144122455106,0.24677899353238011
0.5361494649376788,0.008148473168550191,-0.47650166973592917,0.008148473168550191,0.5062388241820993,0.34046040679893497,-0.47650166973592917,0.34046040679893497,0.8915015667004104
0.3058372201448142,0.12691322274241135,0.14198373459875765,0.12691322274241135,0.4498033604299675,0.06229865837248153,0.14198373459875765,0.06229865837248153,0.228299689485332
1.282002231466491,-0.44353247472118745,-0.18756203453608408,-0.44353247472118745,0.3700127512178976,0.09300472912176061,-0.18756203453608408,0.09300472912176061,0.11238011345234919
0.4995293287935544,-0.5325981434330448,0.8688506017994516,-0.5325981434330448,0.9417522216882913,-1.3655597021511778,0.8688506017994516,-1.3655597021511778,2.441287478815819
0.5324418311808772,-0.6349308529411279,-0.36500366096754344,-0.6349308529411279,1.0167173169703863,0.5830555591221618,-0.36500366096754344,0.5830555591221618,2.1088076852325086
0.25590978450286467,0.005122583870829393,0.07719704180305557,0.005122583870829393,0.42850775648906186,0.037740261653388375,0.07719704180305557,0.037740261653388375,1.0410539122215865
0.32414141801777785,0.291525296904673,-0.04617653742792039,0.291525296904673,0.6075899904438847,-0.1266511422399251,-0.04617653742792039,-0.1266511422399251,0.25885401880342895
1.462721044832514,-0.7970322540791505,-0.26179475085985654,-0.7970322540791505,1.1218589743983152,0.01613766102482835,-0.26179475085985654,0.01613766102482835,0.23316492736967676
0.3145344622404788,0.0012159108622755571,-0.15570393210812486,0.0012159108622755571,0.30647591652578576,0.0804684120183663,-0.15570393210812486,0.0804684120183663,0.3294216856909055
0.30956434429097446,-0.11556866340271582,0.07623390429601497,-0.11556866340271582,0.687058136681518,-0.3195826754762086,0.07623390429601497,-0.3195826754762086,0.36889481803349183
1.3540200259468302,-0.33281792561543017,0.020955528188860765,-0.33281792561543017,0.2541626940184761,-0.019281848622121858,0.020955528188860765,-0.019281848622121858,0.0868796239350085
0.5404971058209092,-0.2803493390734976,-0.2017549127185499,-0.2803493390734976,0.8845305348946769,-0.13801608864576576,-0.2017549127185499,-0.13801608864576576,0.33235474292774064
0.8981945286708036,0.2974219974577633,0.09992832720527745,0.2974219974577633,0.6107885865744785,0.6696001080390784,0.09992832720527745,0.6696001080390784,1.216393545161481
0.31187844546504867,-0.0011163955823424805,-0.001057686558202106,-0.0011163955823424805,0.13918079148828053,-0.0027278267062106013,-0.001057686558202106,-0.0027278267062106013,0.15316974078952247
0.7869323502521142,-0.2717108277351443,-0.015475643472657733,-0.2717108277351443,0.33761248484450224,-0.0049244867653259715,-0.015475643472657733,-0.0049244867653259715,0.12590651441907486
0.15445145915757358,0.06356447609626993,-0.14509791495177202,0.06356447609626993,0.11097731670522516,-0.07657841769168758,-0.14509791495177202,-0.07657841769168758,0.37962386151120736
0.5749170678819365,-0.12672637709131224,0.09362494082910906,-0.12672637709131224,0.2716856536168421,0.03318346303288932,0.09362494082910906,0.03318346303288932,0.23805086497474828
0.4567636521121714,0.2061695287860047,0.329989038753189,0.2061695287860047,0.25508204207650137,0.15339320272450588,0.329989038753189,0.15339320272450588,0.4291734029972859
0.30247082108752005,-0.013664482068907326,0.024426832668198974,-0.013664482068907326,0.17887236218966673,-0.053107168940486636,0.024426832668198974,-0.053107168940486636,0.21891963899545072
0.3313390663211766,-0.18771828120051573,-0.009997063384206598,-0.18771828120051573,0.5562929716777201,0.15659095810556506,-0.009997063384206598,0.15659095810556506,0.28371259532643056
0.8388575270005552,0.023483046713206085,0.3887563941640959,0.023483046713206085,0.5900226668291592,-0.21459311624780322,0.3887563941640959,-0.21459311624780322,0.3826511395826655
2.5156254980726493,-2.5866961485381106,-0.27615892039979234,-2.5866961485381106,3.22230893202397,0.3286182765931217,-0.27615892039979234,0.3286182765931217,0.23307639432846863
1.1495840515989002,0.9880954230687986,0.9784384604679464,0.9880954230687986,1.389876421810607,1.2233942757010134,0.9784384604679464,1.2233942757010134,1.7931463696809684
0.8003017027337381,-0.2947747098489836,-0.0949052187755431,-0.2947747098489836,1.0718657195133885,0.3035353931569116,-0.0949052187755431,0.3035353931569116,0.18435271575954254
0.5463128340348085,0.5556484602399878,0.34575742013667154,0.5556484602399878,1.1777252541379122,0.3489436029683157,0.34575742013667154,0.3489436029683157,0.7769090142128232
0.597835936691879,-0.2107534811076603,0.5460207283231545,-0.2107534811076603,0.5081070885293879,-0.34592843447358895,0.5460207283231545,-0.34592843447358895,0.941789211138543
1.227457769233661,-0.6276783207230435,-0.27549893449360346,-0.6276783207230435,0.5890572080473444,0.15401842412916514,-0.27549893449360346,0.15401842412916514,0.4688402634775005
0.7645935066825851,-0.37346375920844554,0.04207406710846494,-0.37346375920844554,0.3588011979999093,-0.0719140120950432,0.04207406710846494,-0.0719140120950432,0.3670250672343193
