0.3968423834748748,-0.09460349547005205,-0.06477116079942766,-0.09460349547005205,0.48302689881918937,0.0003079896339374398,-0.06477116079942766,0.0003079896339374398,0.19533811427213604
0.21155190294437143,-0.017924249551690093,-0.0921191362630292,-0.017924249551690093,0.17659646207868926,0.07755200293934524,-0.0921191362630292,0.07755200293934524,0.16695398714943346
0.6730089108669721,-0.08628424197971685,-0.4652902912139942,-0.08628424197971685,0.4526112222012968,0.2624794772013523,-0.4652902912139942,0.2624794772013523,0.5718450520516253
0.2489990879044068,0.08858031300344485,-0.048478805591968765,0.08858031300344485,0.34072245853362937,-0.1575114227841715,-0.048478805591968765,-0.1575114227841715,0.5288032466064945
0.6257628667218029,-0.167811518058742,-0.22596813793496778,-0.167811518058742,0.3655450542661906,0.0841387787695629,-0.22596813793496778,0.0841387787695629,0.3133113148517249
0.2438413912456106,0.07585005852057755,-0.014480796265455785,0.07585005852057755,0.44802642394863373,0.09328088866414468,-0.014480796265455785,0.09328088866414468,0.20796508261993993
0.22931964757758444,0.03413647019045596,-0.25762793732301587,0.03413647019045596,0.1934577141110386,-0.11042647358680713,-0.25762793732301587,-0.11042647358680713,0.900358481917126
0.9179377396853697,-0.23832875507535528,0.1086129507975355,-0.23832875507535528,0.3939912061431524,-0.028427828621035066,0.1086129507975355,-0.028427828621035066,0.3107365556280866
0.15363617955484687,0.007822997927327623,-0.027773626561231383,0.007822997927327623,0.2333471355054617,-0.00984071602965299,-0.027773626561231383,-0.00984071602965299,0.2011481770380405
0.1242544979042412,-0.052322386339389584,-0.060716879166745945,-0.052322386339389584,0.24132069745428164,0.07447757904842915,-0.060716879166745945,0.07447757904842915,0.2876666017310019
0.4365356331370616,-0.07733336408694097,0.0802467403069305,-0.07733336408694097,0.1857387570189081,-0.0663947624650495,0.0802467403069305,-0.0663947624650495,0.19139506739560347
0.3640158984989714,-0.07809861559699866,0.08905633378975814,-0.07809861559699866,0.32970452967368213,-0.39102033959620536,0.08905633378975814,-0.39102033959620536,0.861899435550593
1.007452375025668,0.32325578072565686,-1.280805451193077,0.32325578072565686,0.2762206476913189,-0.589561970885875,-1.280805451193077,-0.589561970885875,2.250455152223463
0.8055134400669174,0.3771272747034382,-0.5681981497077507,0.3771272747034382,0.6144089587191304,-0.15806879028978765,-0.5681981497077507,-0.15806879028978765,0.679957125896689
0.25646940105479527,-0.08147753981077734,-0.023935466680581288,-0.08147753981077734,0.2631374696495688,0.03826923092405202,-0.023935466680581288,0.03826923092405202,0.21927549046133676
0.44460806058210084,-0.31619398237503327,0.321109325347964,-0.31619398237503327,0.5113919883469212,-0.2025534821723776,0.321109325347964,-0.2025534821723776,0.3718794059841216
0.7037869117628837,-0.2012457861326028,0.5639521898018864,-0.2012457861326028,0.253803985894986,-0.22950124812578554,0.5639521898018864,-0.22950124812578554,0.8560682678736327
0.2613093518977674,0.17927888757835292,0.00441055497327043,0.17927888757835292,0.4361190471751071,-0.11827138463824052,0.00441055497327043,-0.11827138463824052,0.20409242164201147
0.4181735609261766,-0.08818335521162865,-0.016188007621778192,-0.08818335521162865,0.3021205922033401,0.05049553637601362,-0.016188007621778192,0.05049553637601362,0.13028473945857935
0.20504748728858796,-0.14060908523206547,0.06992726792232964,-0.14060908523206547,0.46227128706878035,0.09446867935366919,0.06992726792232964,0.09446867935366919,0.7461137783009782
0.1875500341467678,-0.059292872161198794,-0.12557235188196017,-0.059292872161198794,0.08947103609127105,0.11517438870533626,-0.12557235188196017,0.11517438870533626,0.4534702825230743
0.241293546342627,-0.1385623140968545,-0.1044144417845161,-0.1385623140968545,0.28042511349049126,0.08604623046868276,-0.1044144417845161,0.08604623046868276,0.24649545830204922
0.5421616172365489,-0.5118265527251461,0.19690998477962074,-0.5118265527251461,1.0571758429709954,-0.15731164542444823,0.19690998477962074,-0.15731164542444823,0.32544598389665264
0.3220153590500953,0.009828923804102087,-0.06317384847375968,0.009828923804102087,0.3110214372056887,0.1900466489880855,-0.06317384847375968,0.1900466489880855,0.23135815108917948
0.36366544730625083,0.16675071034205446,-0.06046878091813611,0.16675071034205446,0.4485358633494438,-0.08385648281978182,-0.06046878091813611,-0.08385648281978182,0.11637109292870358
0.4112214047358189,0.22015321623320575,0.017364205059290868,0.22015321623320575,0.2775650208501921,0.013099817623086617,0.017364205059290868,0.013099817623086617,0.1040392718003979
0.22918547062023034,0.008914620440896802,0.004788526987346186,0.008914620440896802,0.21861416175493326,0.12939669789675223,0.004788526987346186,0.12939669789675223,0.18901131073522165
0.22851156121392022,-1.7611709073188028e-5,0.04891359226007906,-1.7611709073188028e-5,0.13801874530470126,-0.12718728805639581,0.04891359226007906,-0.12718728805639581,0.47208385827544413
0.17827001663374023,-0.06397601593967454,0.07186110442569385,-0.06397601593967454,0.34388196062844106,-0.11020211631157138,0.07186110442569385,-0.11020211631157138,0.31363564935704735
0.21232817067473103,-0.014981188881772904,-0.04382903062396075,-0.014981188881772904,0.39052237086881036,-0.28430602467114413,-0.04382903062396075,-0.28430602467114413,0.3803426115518709
0.28032270251193764,0.058185838043934054,0.025255908599576864,0.058185838043934054,0.6141973404094474,0.10313434531183674,0.025255908599576864,0.10313434531183674,0.2580978212071708
0.6687833660235054,1.1476175079721194,-0.24381795704629208,1.1476175079721194,2.742795137347686,-0.43474797814936417,-0.24381795704629208,-0.43474797814936417,0.263383686444392
0.1798447032293879,-0.0007036887738466179,0.01823738886233918,-0.0007036887738466179,0.31743228588279787,0.08903841298351366,0.01823738886233918,0.08903841298351366,0.24579097296038044
0.27785421804719845,0.17752414485244053,-0.11983053590088574,0.17752414485244053,0.4863269163348114,-0.17858235365646097,-0.11983053590088574,-0.17858235365646097,0.354615996164106
0.10043306530592505,-0.017041858640337637,0.015308959186449806,-0.017041858640337637,0.15744310911132697,-0.03909822571745612,0.015308959186449806,-0.03909822571745612,0.324868985420873
