0.07996878979699464,-0.011498445117992938,0.03880578566871259,-0.011498445117992938,0.17513917914682803,-0.13236283277165178,0.03880578566871259,-0.13236283277165178,0.4860477369994497
2.3931851503731405,-0.7163629054723758,-1.322599764028387,-0.7163629054723758,0.44031887276141235,0.42445633492449464,-1.322599764028387,0.42445633492449464,0.9686300093625172
0.9666828411917538,0.2878581415398335,-0.08415535245687654,0.2878581415398335,0.31206296410703543,0.009235803429567127,-0.08415535245687654,0.009235803429567127,0.45279886565161315
1.4702508225978153,-0.6359320362512881,-0.17289920276936652,-0.6359320362512881,0.5820601372405394,-0.010257121458313324,-0.17289920276936652,-0.010257121458313324,0.26267581075073626
0.7814649328444361,0.20129387104683805,0.7600452605879283,0.20129387104683805,0.2317206432745331,0.16547899123070806,0.7600452605879283,0.16547899123070806,1.0029967959565946
0.23977878337063752,-0.0802474859508642,0.07947962172798903,-0.0802474859508642,0.5064756113164017,-0.26658681566517456,0.07947962172798903,-0.26658681566517456,0.4486115255849178
0.2848906816768329,0.02927408495185868,0.06792879037860691,0.02927408495185868,0.17607972539522063,-0.010280962668112051,0.06792879037860691,-0.010280962668112051,0.6785945335699961
0.33712127385277324,-0.10221370079570688,-0.12304246668424128,-0.10221370079570688,0.21393865907128667,0.043814318623929795,-0.12304246668424128,0.043814318623929795,0.1188208179742969
1.0141542529391674,0.6979449472399225,-0.26837065893132783,0.6979449472399225,1.0226390874714166,-0.11535476736348241,-0.26837065893132783,-0.11535476736348241,0.5907225616872674
0.5483129376227447,-0.1623580107316225,-0.4883624661431654,-0.1623580107316225,0.2407637901582944,0.09261662118002748,-0.4883624661431654,0.09261662118002748,0.8780125228885433
0.46657454432528145,0.06314655357170812,0.2884308983641703,0.06314655357170812,0.17657625095087107,0.048435575092967004,0.2884308983641703,0.048435575092967004,0.30062254233060975
0.45696921743633157,-0.09730692884790149,0.05821058106703763,-0.09730692884790149,0.4894647000158668,-0.1571878212692324,0.05821058106703763,-0.1571878212692324,0.17997508926999606
0.29036981199165013,0.025278450949173283,0.1022371101078534,0.025278450949173283,0.5010454308497504,0.1664205353508047,0.1022371101078534,0.1664205353508047,0.45119808611605583
0.4286556744991114,0.0820736326230475,-0.19146873978993845,0.0820736326230475,0.21872626922587302,-0.12291948406932246,-0.19146873978993845,-0.12291948406932246,0.5507508915458897
0.9117133908711567,0.41909119198592726,0.6574804913934719,0.41909119198592726,0.5492857969098525,0.1598422983516503,0.6574804913934719,0.1598422983516503,1.1810815682751723
0.9572772274308761,-0.39916604981331416,0.7965110531941554,-0.39916604981331416,0.38931674593622523,-0.29897026609937666,0.7965110531941554,-0.29897026609937666,1.13747984209086
0.8834361093895857,0.0800565583608828,-0.20922425457626062,0.0800565583608828,0.27205475044709715,0.04537212536394274,-0.20922425457626062,0.04537212536394274,0.27358888234525514
0.5191636410336354,0.12212219987710955,-0.08369926333358609,0.12212219987710955,0.15899305550952395,-0.012239444045070961,-0.08369926333358609,-0.012239444045070961,0.37348343633817455
0.2911710163854926,0.04937790411057452,-0.00854157720448145,0.04937790411057452,0.2573299908184426,0.04899484159498288,-0.00854157720448145,0.04899484159498288,0.1806736751547012
1.4676851879142563,-0.42791423700509046,-0.012107958196007995,-0.42791423700509046,0.4779715982062404,0.014039822595838978,-0.012107958196007995,0.014039822595838978,0.17497350496297634
1.5709433762692098,-0.17422050404332695,-0.8191080648337832,-0.17422050404332695,0.9837494823403647,0.34613478271920756,-0.8191080648337832,0.34613478271920756,0.8326138434884917
0.7747918318745022,0.2689698749265433,-0.015200755584011759,0.2689698749265433,0.3013057729896027,0.0008371778812259943,-0.015200755584011759,0.0008371778812259943,0.07786881728875614
0.49889247518093854,-0.23963461380268516,-0.1201504918190957,-0.23963461380268516,0.45095169797599927,-0.06979286868986821,-0.1201504918190957,-0.06979286868986821,0.4536049199232885
1.4411948762088085,-0.4861363377258363,-0.03547836471495585,-0.4861363377258363,0.4382531236572456,-0.05685992513563386,-0.03547836471495585,-0.05685992513563386,0.24943213592399546
1.198928699354226,-0.33364168996529514,-0.7791944603387378,-0.33364168996529514,0.3188599723002121,0.2929315973909397,-0.7791944603387378,0.2929315973909397,0.820791684745563
0.37219480296135515,-0.1648666715251448,0.01896317721780468,-0.1648666715251448,0.39126578323496697,-0.049590680638455786,0.01896317721780468,-0.049590680638455786,0.7578456495581848
0.57351689686935,-0.0024811831194254032,-0.4513523219034521,-0.0024811831194254032,0.3194471304265588,0.013045467512614085,-0.4513523219034521,0.013045467512614085,0.6601554733592863
1.4706904445172417,0.0694001868940111,0.0009114290964712412,0.0694001868940111,0.13486873817707887,0.0398426243453204,0.0009114290964712412,0.0398426243453204,0.23040415600699074
0.6365825753853794,0.12517138714643417,0.3184729424917728,0.12517138714643417,0.13370665769070536,0.06532603357259943,0.3184729424917728,0.06532603357259943,0.6476219118291665
0.4677947066419401,0.09174455472250559,-0.2694153026789846,0.09174455472250559,0.24311094984561615,-0.06953064661701759,-0.2694153026789846,-0.06953064661701759,0.3985536862575998
0.5661934245106173,-0.01013353752186796,-0.13445176932340508,-0.01013353752186796,0.19362342575479077,0.012890722108670708,-0.13445176932340508,0.012890722108670708,0.12023146549845434
0.6306385062937477,0.28497127599040073,-0.1717696951226874,0.28497127599040073,1.0054835911657132,-0.3013472398363595,-0.1717696951226874,-0.3013472398363595,0.3058223696179976
0.5227009235180213,0.4692158160811393,0.17819239171894366,0.4692158160811393,0.6680873840979196,0.22574898930502194,0.17819239171894366,0.22574898930502194,0.5188193083501138
0.6440812395197719,0.19456824161212483,-0.4790315804627399,0.19456824161212483,0.17360140642485167,-0.17304373322692002,-0.4790315804627399,-0.17304373322692002,1.0503085103384349
1.516905751815306,-0.37433009426280806,-0.6014309413358614,-0.37433009426280806,0.35535596074427095,0.10290537162010394,-0.6014309413358614,0.10290537162010394,0.4301263859530068
